,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x96,0.044017008256130336,0.050812596969522304,0.044668295170815886,0.029589258300287934,-0.027783563368389094,0.043922628739036275,0.06496851704023794,0.00677815590885696,-0.08320135018985506,-0.011449352760664312,-0.07512889965777306,-0.07755525110938627,0.098429388405801,0.04517032734738932,-0.08564511544731743,0.08797121333035181,-0.031467582291800626,-0.023449045208201708,-0.07417625734296028,-0.034749609337377446,0.02256086593732902,0.051247441664553056,-0.00862198182102425,-0.044072589830657094,-0.08404345233933262
theta_x97,-0.04400447574996158,0.09581335783385622,0.025097344750274062,-0.04217578789655072,0.002128175861154588,0.08968338959905445,-0.057044637370773595,-0.04519124126418699,0.002010913836423413,0.03478437693356826,-0.041814746939820284,0.09877043670992038,-0.04771912643299477,0.0169056367991428,-0.03801506928976644,0.07643507123862904,0.007539431929757086,-0.05695780475410952,-0.020716526228496707,-0.028094481438353615,-0.020563081882714013,0.0053813719803702115,0.014565114356710962,0.008571035971068132,0.006366348289518229
theta_x98,0.0788882107962488,0.02389823364413041,-0.04850872523154524,-0.07001711568451234,0.07131646365529755,-0.035664589926883275,0.0023354117839889284,0.08734024286351193,-0.04474618266374672,-0.02347351545142607,-0.02135148257486213,-0.029498639577166377,0.0539335572823423,-0.07365742522588077,0.016796190104803953,-0.02332982640143903,-0.059421022385087154,0.07304018075867184,-0.06476126314291715,-0.09704766602150905,0.06238685381945126,0.027188432864218334,-0.006195019108403993,0.05395800101654518,0.05352741977520583
theta_x99,-0.02454047319569227,0.08337710400410889,0.07426817398407912,-0.06819001608286047,0.025859378269429863,0.09376056221508015,0.06929108816829212,-0.001156374649083998,-0.0766599946251166,0.07053425742533168,-0.019042072137100262,0.07899156029438965,-0.0016248725290695246,0.045373758602405924,-0.08818810734867008,0.09224376211924165,0.0928963053762337,0.05966790674274052,-0.08503230392622575,0.011971120754242823,-0.07046246605738264,0.09102732029089515,-0.0839241663406084,-0.08453263159555303,0.026242651683511215
theta_x100,-0.010265858489296401,-0.038938832033709424,-0.054874540919907816,0.025346673412108597,0.023065017180868126,-0.024445447634915993,-0.006010277043119542,-0.03966715711530492,-0.05483074870394546,0.0471212433380858,0.013630157344475981,-0.03910345744991869,0.03230334723770047,-0.05450892091568792,0.09417718366738614,-0.004981806646699316,0.05801716460831679,-0.037791636021136846,0.06830990376705404,-0.013594732607737274,0.07807875790269485,0.07196108182235816,0.08070028241795701,0.08447277641189363,0.049930696455877575
theta_x101,-0.07048473342219477,-0.03503131427693825,-0.09050140707638761,-0.08597834498070865,0.05114274502277042,0.04163806920976404,0.006284184087076756,-0.01224101455503199,-0.07693565217039297,0.032538009045751125,0.04202048836898796,-0.06088127297708018,0.03775897951686321,0.03652977336758834,-0.09382278648510982,-0.09665760835493133,0.04880179747760876,0.038780552018071526,0.045848737288394545,-0.07179234879823439,0.009130116042889498,-0.06478011906851841,-0.05400326117701234,-0.049789150350068485,0.053514901590729885
theta_x102,-0.07737378253127704,-0.0426570352432283,0.08961305453501292,-0.020587618053650343,0.09330742898933625,-0.00899153467616853,-0.05780567036529828,-0.028950222381999333,0.08574178601511408,-0.04680492386813101,0.061306102679776285,0.09085465896792831,-0.06838784563228233,0.030797447570528432,0.0350871956745233,-0.03901745449490096,0.05298617015332038,0.07145350036579028,-0.03536479287641264,0.029624262803826937,-0.06310008964467372,-0.0960416141143898,0.030616582038331237,-0.07701584110732204,-0.08721177712844368
theta_x103,0.0765751375914104,0.01694600876130149,-0.0771466821866927,-0.04652010996493679,-0.05583152603607523,-0.04908953023053133,-0.017446944901987324,-0.08643585064759401,-0.02709042471925053,0.03501595619333264,0.007140597404749971,-0.07259826706417156,0.07685569462249171,-0.0715696250027389,-0.06460842512488538,0.09881189196227383,-0.07680700841249286,-0.03542746031520337,0.0838523755634818,0.028329717378665797,0.04179673032286323,-0.09897328808923256,0.09294568154161124,-0.07434428650035886,-0.053034410612529115
theta_x104,0.08867992043699181,0.04508315958204805,-0.07305006020029844,0.07907561198365749,0.061168308560836375,0.06436832867357574,0.04811701769614725,0.0034703672867623207,-0.06140843766287396,0.06583001294290622,0.09784079838747502,0.06362608357551118,0.09302268047616741,0.05968309012548794,-0.07047820198647,0.0619647111525838,-0.07870146279082689,0.09206007766008241,-0.014273147990600143,0.06886261308473093,-0.010063075198479808,0.021348157639969407,-0.034327593741047435,0.057439725057049904,0.08672544995946818
theta_x105,0.049493152745364706,-0.06152942323152568,0.09670806763203481,-0.01765509841906997,0.05584188385363646,0.07366275330796264,0.09552416012897902,0.03993869916760815,0.03677645264945059,0.0826203345622031,-0.005158924879243526,-0.08431467984582396,0.0010292592012439595,-0.044412568069719424,-0.07026184191264419,-0.04142515801172324,-0.06510133698345798,-0.06563176399480282,-0.07786051389978438,0.06969242749750959,0.07973437609975598,-0.07188863851034537,0.08465994239906754,-0.07240342190026901,-0.027760161328415307
theta_x106,0.08548450070173862,0.07034122290615182,0.09388028215503437,-0.05795942413470714,-0.07639676943112997,-0.08378205412154426,0.08491012686381912,0.003765338713963724,-0.009458437963542052,0.07148630838229797,-0.09137272152399813,0.007012505812076966,0.03719274481611572,-0.006618005630364343,-0.08967057818784438,-0.05684338625029825,0.02016001150645693,0.056529936608459674,-0.058804453960234836,0.10077813904278239,0.07238715469524477,-0.09682601790252185,-0.04845807091733319,-0.0024823025545384404,-0.08541521262122916
theta_x107,-0.008278716412672216,-0.055332106937029155,0.007140486163329208,0.061276782197381474,0.05301557080589106,0.10226796914614526,-0.021258593588800837,0.008895599546701043,0.04201464056896747,-0.00554878686505112,0.00861552817481347,-0.030630127937751567,0.02764606676900186,-0.03252941333740602,0.04681407407378081,0.09615331786023577,0.0008397760787633112,-0.03318162643711674,0.07891566291310964,-0.09681256475582709,-0.023895345291873628,-0.07830097835323699,0.05126753865096756,0.0912683881732847,-0.006653589013479314
theta_x108,-0.05575659662126017,0.020460029700592325,-0.06849254766754106,0.06058063215919643,0.06608503648381266,-0.005535056903121947,-0.03988413263621266,-0.058108578261134615,0.04982839474240364,-0.013502231839393095,0.06831202927533651,-0.08187931811310059,-0.07570390894011607,0.010684556926005668,-0.0397080467733578,0.029095383703666117,-0.046517518423348156,0.09915110365439506,-0.08253984045028076,-0.030141228079337844,-0.02944743115993836,0.022543070772687857,0.07190971329877309,-0.07950955570027794,-0.08778695326808056
theta_x109,-0.06639658806129746,0.06570121391026704,-0.05268458658343557,-0.03654247092546611,-0.04677492938845126,0.09546051766552967,0.08562507810590868,0.0983152655118821,0.07277553735820812,-0.03421622539122802,0.022847363507585924,0.03163218814349455,0.043349787028164416,0.00627431571590161,-0.025895469187454036,0.050284659302691805,-0.03342580922495605,-0.06105990514983151,-0.02110038251010855,0.00250978209986778,-0.01774716655336597,-0.0027993489867782426,0.038509547439258135,-0.09600974057627365,-0.08668250111602122
theta_x110,-0.09529380657847618,-0.06256357284505304,-0.05348693781618765,0.0732590218757132,-0.07074310015372269,0.0814345495477082,-0.017460868206176133,-0.09780536709430698,0.005235822356611569,-0.08006889634662821,0.07115221760539776,0.02522772865934536,-0.03358230751876617,0.08993783373539477,-0.07369037963570074,0.040069599125385116,0.0676666306277736,0.0016853544422675028,0.07674231887582658,-0.08460327324984533,0.037114762666839565,-0.06660908151325003,0.061435751368993236,-0.06404572386840764,0.03341468122864408
theta_x111,0.024782016630147206,-0.034693628733958204,0.09931955537392644,0.03187963229786945,0.03353791545852731,-0.038616219845855455,-0.03198990790760506,0.029063285138128475,0.08425845288762579,0.07451141565417861,-0.08262326680304684,-0.027733553709100887,0.04122824751308297,0.0023368022991531443,0.09909664337292969,0.07374515851898121,0.019465485572903368,0.007062522143088604,-0.024034795145295582,0.048323676999689265,-0.052395134310912216,-0.08454342087389859,0.046115998196269985,0.013903726677596626,0.03918696893566916
theta_x112,0.0681794241713808,-0.062290479427704604,-0.04213980474482367,-0.08556614196144682,0.10180357937702417,0.06989589361064268,0.04188152849627585,-0.07363437170407067,0.026969295139103927,-0.035114006893060136,-0.00215544101673703,-0.06418754141641111,-0.07157637299766667,-0.09178799198437194,-0.06544095198844771,-0.0008875711540250482,0.02490153699555705,0.00440988240399089,-0.009159082755673098,0.01644753098918379,0.04035225865626498,-0.08219703536858186,-0.020181350328405047,-0.04772531804127293,0.09464360743554848
theta_x113,-0.08242510527752622,-0.034533915137987786,0.07764968721025367,-0.0886357135549522,0.039807241976144374,-0.04148818470948109,0.05575640356843535,0.04403701669040993,0.019196834344424048,0.05877508566957883,-0.07217417639285285,0.09191557957896125,0.08622795655778882,-0.017889223003004835,0.011536275496478354,0.02590627415128222,-0.08116874663543078,0.05582997193467979,-0.03114558902390496,0.07327466827031648,0.0003348812576645109,0.04394837356874811,0.08005474618260847,-0.01021255067715574,-0.046997104026201574
theta_x114,0.06913240636111517,0.08572392772197804,-0.04548173245054534,0.07016948372067841,0.06609945177994495,0.02036153472833397,0.10081985419221637,0.07584624356519057,0.007330111614651006,0.06844916813563316,0.05645038745194563,-0.09017646343656004,-0.04337535426680111,-0.03921786324629311,0.05921369354674989,-0.01712462910486715,-0.002650091947893691,0.023260701543172314,-0.001158749720167525,-0.07441440329557501,-0.07714836806412466,-0.019772008672330255,0.09139020850713163,0.0056823057274650104,-0.0008479211163306884
theta_x115,-0.0491516214197454,-0.04047127292397998,-0.0907930493798048,-0.07636395020364492,0.011033906007057207,-0.08923382709071973,0.08243723335422905,-0.046472890515316126,0.09176661680443769,0.03495782863836472,0.05418530555888083,-0.05148331838000642,0.0855407450994715,-0.06906516432838625,0.06261628634127914,0.10014948771385071,0.08603085637595259,0.08651623437432247,0.022193259363093354,-0.014420860236227772,-0.03542597500370404,0.007890386976576123,0.08719187345558262,-0.09510584250319361,0.08534775013452416
theta_x116,0.012380192544542363,0.04185757441247781,-0.03341871758434454,0.014036569338102748,0.04492270060279149,-0.06473101816937277,0.010730645975088098,0.008276500274930609,-0.01311912077945552,0.028905361652661034,0.08056965470241302,0.10634172280804471,-0.09298628999245806,0.010721629031118951,-0.08669401703142604,0.00890289942484418,-0.008187594800649662,0.02402358221822576,0.10178251065335202,-0.03520762857307338,-0.07715358878962562,0.029057360925223413,0.052560768421424806,-0.030079100861470726,0.0032757156293655994
theta_x117,0.03410325897374105,0.026383647678303777,0.08178713048889749,0.04573790353203718,0.014730202484255458,-0.05292924889087568,0.016386758113574477,-0.06781196755861206,0.052308965464428175,0.00721684282367935,0.00719262309017993,-0.028410183968650898,-0.08338663351079331,-0.08427254493409839,-0.08727106683494082,0.09751021533206611,-0.04246742028462532,-0.002074482296532092,-0.03746443914533517,-0.06643382828654097,0.06532684057730533,0.035887065869612524,-0.04531131224476106,0.08454310813431092,-0.09010741717183864
theta_x118,-0.055327478481324154,-0.04326655671613775,-0.0311317986883837,-0.06438367054645883,-0.08649536494115631,0.04173814109560452,-0.010405124541303422,-0.07094304419864125,0.10059226730350403,-0.07434323685185418,-0.09644517408076944,-0.024570312576551703,0.046165946831324765,-0.030531104276533258,-0.08434630169428849,-0.010048068923308794,-0.04287763220156283,-0.06461990672509417,-0.010032603706552352,0.08951340932968095,2.603411134172214e-06,0.0020838702175012746,-0.05254810060327108,0.024066728995956386,0.009120699481598686
theta_x119,-0.011368032063364232,0.027119092001371334,0.048079603821191676,-0.015010525995752186,0.058416393204645485,0.02392163767101261,0.051175668118657106,-0.06982696769292233,0.013574310236838864,-0.07533969607948673,-0.06486053672180137,-0.025189652176108742,-0.0830579373331615,-0.02398059551438798,0.0011889267257276172,0.07236497304926642,0.09254243995335203,0.029613345669018337,-0.03256935797942952,-0.000317008434250186,0.030866385938822807,0.04502402325554644,0.013404802729137674,0.08813144191294336,-0.031489602153251285
theta_x120,-0.06995262116176922,-0.03443435286479417,-0.06511703676192421,0.03549449365413349,0.009595313282585788,0.006814692638627785,0.055311422257850434,-0.01822302894474754,0.005901199704291283,0.041567848830964135,0.008810831914942537,-0.09366313230886009,0.07585708422723733,-0.0989086150852206,0.04908578519038836,0.09962742696938608,0.08700957047313022,0.007661832512453912,-0.019179872284474916,0.09843145364441583,-0.0715111425461033,0.06495760037724416,0.03409662922228219,-0.06222863902580125,0.051956980324033064
theta_x121,0.08303212736571386,-0.051579445331009346,-0.0612871469514632,-0.05199777251110855,-0.09940147654113446,-0.05975883421097787,0.0568693061026559,0.055182628783485226,-0.0685587380563192,0.07024280111135367,0.001767398532789455,0.0705519027423394,-0.021568194319654854,-0.08789686758287533,0.04058071641206277,-0.04868944653059362,0.05387141380267717,0.020381566342108175,0.057849958236182886,-0.07227165949329882,-0.014108364646360156,-0.05871072710932113,-0.06200817885302461,-0.08879693943575942,-0.08316645590034395
theta_x122,0.013235404070168861,0.048406522241110396,-0.005138193678468075,0.081479810287123,0.04839327795446833,0.08852198566765693,0.08109910572493426,0.025063587362820976,-0.08179626082111886,0.012659290262456503,-0.07957941300313248,0.022875908712403744,-0.01693291221923249,-0.04957357908729071,0.06257088879188541,0.023840342006224632,0.06679222792054844,-0.09967627768227004,-0.012226712434526001,-0.04757855711422361,-0.051166110636618425,-0.05180052309007825,-0.0761199784098895,-0.04120437445321239,0.03771915489216287
theta_x123,-0.02159542470017901,0.08469180293947778,-0.07660543753460858,-0.07653843303597058,-0.027699797521940482,-0.08307462360884693,-0.04211442889148786,0.022822134591267956,-0.07789462376701188,-0.09865302385611514,-0.04036235157626541,-0.009797310854563165,0.005556520089969353,-0.05520141846867453,0.02762264505786046,-0.052772340276609514,-0.03807014617649293,0.0212183672974472,-0.023289680259629044,0.06345172024173484,0.011015820051322189,0.04763680498356445,0.06542502503937975,0.045073495969618495,-0.011967187058039135
theta_x124,0.08987920166262968,0.04816146376815065,0.0261556774902808,0.008846753650758207,0.038263511853642136,-0.09948693132461883,-0.07204118032933018,-0.07996393029127456,0.005205069924015933,0.015934952078732193,0.020594736845836858,-0.09615330263105182,0.04521493790003254,0.07083363161068053,-0.03214472739008011,0.07849436971072425,0.0718741875965842,0.05585822922535441,0.010817516906766675,-0.024041380060642464,0.05761601050058585,0.027574922666606664,0.062450289661216025,-0.051808800092221385,0.04218096995989492
theta_x125,-0.05573025831315303,0.04649030332468341,-0.09150224676020889,0.041951118895199924,-0.08010336836623638,0.08543195831303446,0.08716699022633605,0.09032201916943747,-0.01671469342533835,0.0014299671249208476,0.06533071412613235,-0.05123209931096809,0.0683141294774264,-0.011200909744820279,0.03764234951892494,-0.06647419831085412,0.07231863218244616,0.06791116427590072,0.008260896244504936,-0.04733603187423783,0.04446431296031311,0.016042301021147894,0.02678395890864616,0.006195277519988873,-0.08501609987851078
theta_x126,0.05635714379990243,0.10208550461207785,-0.09064297588769919,-0.09696174403044115,-0.038321826673228095,-0.03293524644275594,-0.021244799522081116,-0.08287868274110477,0.08557504013830733,0.10110783446905781,-0.04773801589295586,0.07931035645227572,0.037533599158451045,-0.03651225999228573,-0.05941437114296351,0.07972373194071258,0.013011186489151005,-0.030824831872825715,0.003307728023096008,0.009048830038641256,-0.006766229411250109,-0.04470023786923188,0.05737285575614926,-0.0757111494418948,-0.02903793234885761
theta_x127,-0.028156492287639272,0.08340195917759535,-0.04214006979143968,0.08547160370174829,0.05483287577686356,0.08912377714041453,-0.012370360564591069,0.08010350777581586,0.07673874920422499,-0.045188392743349265,-0.08177854545227475,0.012095808527480848,0.013621262939476518,0.058460181932828904,-0.04960078158903518,-0.05320607994992453,0.03209424670483515,-0.09257494904887355,-0.06666744076087552,0.09083916965574262,-0.0290887946416488,-0.0696971061431399,0.021705695959668456,0.10013882489665477,0.10202262246322248
theta_x128,0.10131174870059474,-0.0909433772145257,0.09528053763933704,0.026910844993689665,-0.09579794513770737,0.025594260520070338,-0.09193322298077762,-0.04574213892449627,0.09847909734329635,0.04596035483813994,-0.0762668409317977,-0.052430724067620754,-0.05994025162527913,0.007960575838407875,-0.047884582372524895,0.007613319259100699,0.04829724307808406,-0.08747220031999205,-0.02320568532870471,-0.048802117070539594,-0.06674170568768846,0.013936700223671888,-0.055827821955966805,-0.018129858206529514,0.03133732383712236
theta_x129,0.013183339283935289,0.0845229455429356,0.08186887640645071,0.034120372443253597,0.03437667252135827,0.0015377851156499404,0.006133057833282328,-0.05192220018958827,-0.08537440723582213,0.0394502270174604,0.10532241557870814,-0.005077132313368204,-0.043707680490881785,0.028037262241317452,0.0808670300543634,-0.052649383323889784,-0.04399620222609227,-0.0930008902565152,-0.005210992559131584,0.07114036468121915,0.060789492491306225,-0.05190789768381751,-0.09152029908923752,-0.0731021988524017,0.07100230328353037
theta_x130,0.0394870860458581,0.07923577782836191,0.0250901307427496,-0.09922484482050423,0.03859538701766328,0.08536056181483871,0.07668422637582781,0.08451122846061843,0.08774535637896347,-0.08621454061080056,-0.04304233416302891,0.053434362492123,0.0889307682801851,-0.08862404243651158,0.09450704564183009,-0.053799166958137766,-0.04397246655492577,0.0006510454739327874,-0.03634985461396194,0.09361373227911235,0.09402547745977996,0.07208781889517281,0.04829188863483243,0.07830896862567253,-0.01664615877658607
theta_x131,-0.06112808228257928,-0.01767467578336261,0.01472819417231358,0.09239063904882279,-0.056721763135688906,-0.04330356250751619,0.04677234657206857,-0.002198469290590342,0.06865986775831195,0.07771709437813823,0.1071207517934678,0.08927235140525672,0.03073816072032216,-0.09003869283005322,0.02654714767874359,0.055913336373943114,0.012162392629851838,-0.05271189022647195,0.0801143915722966,0.09041408290965103,0.06069537072923815,-0.037966070564078996,-0.025828668474969632,0.021493378858313487,0.10763258734300808
theta_x132,0.05956238095672063,0.021947292780018748,0.02601459756475205,0.003601132703979283,-0.08688635855533,0.05339584214392841,-0.06304334252399944,-0.0425534338545457,0.042604841492471734,0.08964172651111699,-0.009685720781247404,-0.08072448829337632,-0.014978205490992526,-0.06975874203645781,-0.014171477298314143,-0.006451047982341064,-0.049767471703325905,0.09317876006327633,-0.04744585293783419,0.06945047135380451,0.05869067151258276,-0.0077251995686788,0.10444075703079811,-0.02498539343699467,-0.0727477767464147
theta_x133,-0.07137415946652698,0.009792705480793466,0.01649330101220303,0.06473167185743471,0.06204625175857161,0.04329944724523349,0.027010293350886564,-0.03978076654746442,0.09785460082463956,-0.028046348310085165,-0.0633538986858123,0.004178341861325293,0.05113607645010253,0.05966548185791584,0.0741990160862736,-0.018614090556425548,0.02045302917870877,0.016699004883264746,0.04293981986828362,0.020601599986443394,-0.05563036132097795,0.03879079710473054,-0.025112915156154027,0.016962399460071522,0.05768645166366765
theta_x134,0.07556460074126234,-0.08817190761621459,0.0547714894448005,-0.083832847433176,0.057524513487038624,0.008499074101305655,0.0820393450188785,0.06606643862481246,-0.07487694008029493,-0.08183321394366862,-0.08430259475957955,-0.03493504586441297,-0.0538195334978462,-0.051471872747221675,-0.007284622648484473,0.0013988246872655816,0.03810362546326051,0.0015871869969857888,-0.0533044336087787,-0.027481461406183207,0.022566834498910875,0.008741332034372542,-0.09130610841285938,0.03347987741743086,0.09879915146276573
theta_x135,0.08164286776833138,-0.07677074880309898,0.06788790186538905,-0.07940415623565623,-0.04157309634780848,-0.0463762684548983,-0.07206796284653139,0.08901465253555844,0.0035178411120230187,0.05906228324823097,-0.060801916608821976,0.0871622443245178,-0.015032285437477562,-0.09716652252363632,-0.0857916620457675,0.09987500935277176,-0.022277260372141,-0.08301639694722929,0.08471054769285886,0.0017227496346044404,-0.0332722073152949,-0.0615180801421089,-0.005637566201170478,0.03127750631909151,-0.017904576792762132
theta_x136,-0.08061196495784623,0.010050647025722169,0.017594328757094133,-0.0547253926521701,0.06591418132872028,0.09993869606012801,-0.035083916562955085,0.04466254622262157,0.06006089633395015,0.07072285548231645,-0.02424085530072128,-0.07712218669734139,0.004932320311296144,-0.04742888400515042,-0.022487380314134806,-0.002219553261195633,-0.10097850571723928,0.09385836764079876,0.03707051748927494,-0.05904665993710881,0.08669149073605822,-0.07638028886044912,0.0788810615156055,0.05442850462780756,0.05324630218427639
theta_x137,0.02090995288772616,-0.07418148047651885,-0.09074894912967547,-0.07900141578136889,0.05708533931219496,-0.07962107178732572,-0.05986182752542682,0.04798581015198869,-0.01952625907903752,-0.0844012376427938,-0.05056504014408195,0.06024983614962686,-0.035243790646101426,-0.01994945310595354,0.04524940974344288,-0.07443358696886865,0.08729183318784088,0.07312909439090126,0.011303613369439015,0.013695193008622956,0.06282147797097323,0.035752165019545715,-0.064359388903213,0.0030659175006314742,0.05606951694134574
theta_x138,0.023098548617056958,0.07876488698583056,0.09685419162310475,0.044595283893266766,0.03148653553508741,0.09220667964506668,-0.01480799517654438,-0.014188506597055554,0.08139670646760556,-0.04154474873230019,-0.024547864248341638,0.047547328679080174,-0.06960372280458556,0.018350237363124775,-0.04501554212789361,0.057190186986137245,-0.09797301393810103,0.014887300457870312,0.004977851301585321,-0.05624004021658955,-0.08897713917853238,0.01672970308231551,-2.5745952683892744e-06,0.06860798906978259,-0.06829645237499325
theta_x139,0.06488439202796005,-0.09306830584782486,-0.08891984044184434,0.07721906064679043,-0.03612068883838534,-0.05151182586240307,0.05162931504838332,-0.04015240420866957,-0.07358311090690237,0.0062255671302657856,0.06863868402128662,-0.061783443590992936,-0.02362908355289176,-0.07137151948485843,0.04064020357694771,0.0037703351032704513,0.07266573809925839,-0.06282924611995239,0.041049410415141624,0.08758927168243556,-0.029514323086821878,0.0077863519132897975,0.06554482299287792,-0.016994281009436445,0.07754400597885305
theta_x140,0.08362728910627933,-0.08503850389437868,-0.027934785736945956,0.005689107508848039,0.07477805332861473,0.013506568886983096,0.06275593242847223,0.04628685294165772,0.07885086204974413,-0.0426290431316157,-0.07036862852411765,0.031220662221445795,-0.0028513012672908857,0.010713823604447857,-0.02102101520840814,-0.06521914572771254,0.03167386945878947,0.017039217763759763,0.0855088881666425,-0.019044449640583886,-0.050036369534516185,-0.047599590573486734,0.051379812501890554,-0.08690540702991142,-0.022117088897961316
theta_x141,0.06452923522052352,0.081052143278849,0.02761108718513216,0.05839042914579498,-0.02184044933892031,-0.09186961921506157,0.09822037018923539,0.016734970344315977,0.008893577148247627,0.018478162193696728,0.03469628764357588,0.015322091363472517,0.05219869458829271,0.06651015317014347,-0.09438856978278312,-0.09546739629274618,-0.04827658782613657,-0.0322638656833707,0.03808584327877556,-0.03252775097523835,-0.019916577129370793,-0.075683419995317,0.03270966099038339,-0.011428374256768528,0.046057210577639875
theta_x142,0.07975689580208989,0.034525128137641255,-0.08233046788815247,-0.04261428276262234,-0.06302455384701361,-0.03193620682209166,0.005626712700345863,0.0025356830667866656,-0.09081831675382236,-0.004756974168885974,0.0796757436286237,0.03288675941886372,0.054562337175126464,-0.04112297730944688,-0.018207331325773388,-0.06881957842159066,0.0713143818486294,0.038162422860842884,-0.06810854858401985,-0.05515926687342005,0.07596453723208121,-0.0032228771406383095,-0.02233178549563412,-0.009993661537700375,-0.04759134838266841
theta_x143,0.042298083578410396,-0.03190304686839893,-0.0636498643457247,-0.014469036300042851,0.0023187025102577646,0.09353390036666004,0.04697595042534509,-0.004305898256372042,-0.06268263337966591,0.01181848268891488,0.07651845931767241,-0.09888388476987571,0.03825351278900299,0.04478118178346636,0.09327905363898525,0.06126921451023487,-0.017933557407424423,-0.03041225792731564,-0.09703426244709802,0.0039507128696021476,0.02690908444500462,-0.08537530257136479,-0.04609352866766854,0.006532289400326839,-0.07009246683949884
theta_x144,-0.08717605737535315,0.07689566689481789,-0.056844008600017974,-0.04334503591301067,-0.08482153793552094,0.04679939707529421,-0.046661472341316186,0.025465231147913533,0.0646131094691093,-0.03483227294255792,0.02006382940586723,0.049785794618509294,0.06871704314786684,-0.0804031052149966,0.028490242814253226,0.07609108208687967,-0.08386070039185818,-0.006878660989008387,0.02732613855822017,0.027173968183854605,0.005003680319578134,-0.026465047431775014,-0.03594495813412817,0.08448022462881716,0.02056025086617096
theta_x145,0.02893888286187374,0.026770601038246133,-0.013079667630337227,-0.06698979038556496,-0.06721142114266182,0.07697702068430178,0.018966166935257104,0.09569459167198674,0.09744610538627403,0.05484441098005837,0.013866899712291658,0.10114782365437816,0.08616281179676065,0.051231211525805245,0.02303163285215335,0.07142609603386345,0.0670603154182279,-0.05890026713686936,-0.049859813310913464,-0.012537314363869591,-0.0848354643064085,0.0021941429934749816,-0.07186439682663735,0.05132704500211776,-0.018654789490475457
theta_x146,0.014473637893370209,0.06019171743409099,-0.04742310150443921,-0.040186240287047675,0.07158627328151705,0.0651751647924228,-0.0738313042136622,0.06826669627587148,-0.09345785635332493,-0.07864538885911505,-0.04675864621480247,-0.05495234583612232,0.01727058744403156,-0.05461015548449299,-0.024738825566598305,-0.005610061529780921,0.08799683982760105,-0.05263522243903898,-0.06755939474774586,0.06711100555318214,0.007121098597395895,-0.020001760139310067,-0.08367821195693623,-0.004556589431236095,-0.015792365001340455
theta_x147,0.07063007785404135,-0.0019159751836160142,-0.04751768285380909,-0.035437747447171264,0.040764399893843326,0.027873697602113282,-0.029786240984642828,0.0270223545432335,0.06327716806333164,-0.06619639592939922,0.0036906382553080993,0.03887262836540391,0.06868484019359106,-0.044607131991575864,-0.02824085932830994,-0.06527643505368308,-0.08210387729987643,-0.009647928896227185,-0.010818461181370616,0.03613396946249779,0.07679905171441899,-0.027666337821956637,-0.026527795751666725,-0.06804461287802645,0.10683044212052904
theta_x148,0.07424209691932793,0.06313547287310065,-0.0007731842016221297,-0.011851206324744937,0.01885802700391873,-0.005596441264317462,0.062439919357197865,0.05613408353755791,0.07544385292679771,-0.03854135673669636,0.006901937406012347,-0.07435863210899442,0.025927780960061618,0.04614957232040194,-0.0696841621795056,0.08864775810122234,-0.00020824022293961577,0.08887054340225699,-0.030993981788970337,0.06425476180130149,-0.02495503538470784,-0.04549451945709176,0.0039051084336030393,0.05661537034443641,-0.02020630212562388
theta_x149,-0.006090006903986301,-0.054322182577507185,-0.018974597948246213,0.004939608121212461,0.09818044453070227,0.018188882109006183,0.07138782785239851,0.016750774108181522,0.10557622905251011,-0.04218293877843417,0.05106312850660868,-0.033608671268293075,0.06998304727129084,0.044698669888156725,0.012961866424285895,-0.035160272565856035,-0.09469594129964416,0.04759978813396961,0.06241396734149043,-0.08430246527226344,0.053415677688762056,0.00023664214853490943,0.10357536226829753,0.06065866000202525,0.09033298968605334
theta_x150,-0.016632479369993958,-0.05867785802199345,0.030308485718657994,-0.003379149396898579,0.030546089900275155,-0.06352077565606572,0.10029836169418307,0.022163817397788648,0.06397028922582626,0.07413385301868088,0.0003057777974465975,-0.028077798453522564,0.0009195048053362862,0.025679206847853953,-0.05282400633600527,-0.013669155312218642,0.040371384773515956,0.0472398777399449,0.09272563842004701,0.09982382330749213,-0.05173806786671182,-0.006649484040985251,-0.06493068390496606,-0.041605956256558496,0.0005627830271319256
theta_x151,0.10483449655562292,0.040954006580507504,-0.03735529221888251,-0.03960552929374598,-0.06722194723441018,-0.05143897205080042,0.08222180912096223,-0.067145195344929,-0.06747806350029367,0.09793002282348527,0.09895405159156678,-0.004496187945571917,0.004869413079400142,-0.09738517499381542,-0.04239493635755853,-0.06575384664810947,0.03190193954999803,-0.06568409511183414,0.03891249561100722,0.04169090791761159,0.08128275410963368,0.08457793068449121,0.030516312583975885,0.017663549673522586,-0.08334520143823919
theta_x152,-0.01915223957824978,0.05864046586281106,-0.06802968605188747,0.05487105638589266,0.016554771868388024,-0.009250481169472524,0.08222532249447757,0.0016688028896566344,0.05270996917046502,0.007032948175566647,0.0900594878250867,0.09830812886980546,0.02105189159440452,0.04228272708472414,-0.0331983458252664,0.09163584479057066,0.028503365909329937,0.08007208110322872,0.05983723834368265,0.04668130017239705,0.047321579356185875,0.024094854863275703,0.06770053363308585,-0.008422525584142186,-0.017894545141901037
