,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x106,-0.013410494137591513,0.0484271716142907,-0.07500140085976852,0.008331189475955281,0.008529476917473511,-0.057408338164633296,-0.05233765911322563,-0.02571637361814623,0.08261991949894487,0.0786436593687995,0.05572332868206035,-0.04667085060833066,-0.07441614606735594,-0.09610582386903048,0.030396833927520874,0.057838859011627,0.07268377354842666,0.06645128382625655,-0.024071064072233944,0.0566137599552991,-0.09191158744544004,-0.053905025720862934,-0.09630060353121621,0.0670197175578589,-0.0075998641114655464
theta_x107,0.01345048773889064,-0.04099075375242093,0.013443396638870677,-0.04988248624919755,0.009018107841139789,0.013201731697307631,0.022954916303018904,0.06236144386747609,0.032721988640132205,0.10111099603873881,0.05336580171006529,0.0631559137045164,0.03669929849313451,-0.040545829749712096,0.04116736660150396,-0.02442947665099376,0.017371048109081372,-0.07016665730135732,0.04835312045439062,0.0315660658913487,0.04230026476073925,0.058937848209671406,-0.017526219403933372,-0.0422360880466666,-0.06897562223988858
theta_x108,-0.04909136235888727,0.008311105096937822,-0.06718166616928994,0.09998913011756684,0.0339034129586048,0.022762717464249047,0.048347548523588094,0.022155836078236478,0.07056255691418144,0.049312668867212035,0.010714095237449582,0.02779094523626912,0.003549953512553463,0.08988681509035949,-0.058068452344287404,0.07750469133543328,-0.023009724625508536,0.055847447295811085,-0.08185247129992272,-0.013279951560697499,-0.0251245769456509,-0.054505699452141294,-0.08894017018117675,0.07102532485089424,-0.06929708897958282
theta_x109,0.05262205460086956,0.05828637344874382,-0.03726859968200299,0.029792843957448294,-0.09190926113973229,-0.015694068191312586,0.08497262618079766,0.05146289704128189,0.027141232384346667,0.08140153758079427,-0.0012217110043804044,-0.09332542587103598,-0.026256536985017783,-0.011990191560032911,-0.018791173118041373,-0.07857596011534974,-0.036221309054038336,-0.014813268864741836,-0.0003953958331521447,0.0017594990495793377,0.042230392140727734,-0.053617966703141,-0.049857825001879734,0.0653423760056686,-0.08112055787624732
theta_x110,0.061428082620437,0.0729840684894244,0.054697866477626256,-0.054355173859545705,-0.004409931751786238,0.0385743888273138,0.015365095389298429,-0.0834718955540897,-0.031705371442719864,0.03183257136364459,-0.07296742087158621,-0.08621729148224692,0.06688793251635311,-0.024036335481666896,0.09242153573745962,-0.08963693067043838,0.011529161114036882,-0.06450241445517972,0.06545123616733016,-0.04159254576870867,-0.08132000147678864,0.042453568525557116,0.0702266038354839,-0.03136377138428027,-0.08515400590650721
theta_x111,-0.04368457831501544,0.02328649632046838,0.045463080569873394,-0.05932948722833147,-0.05673580399327432,-0.07202185027076238,0.01016208369746473,0.041743101750346304,0.05866206761205911,0.006696907503196798,0.024227957373384672,0.045046018456114105,0.08248943379703184,0.05782655316171196,-0.038702175973742876,-0.06995253380098138,-0.014192616377153779,0.06659340501318409,-0.07260592320241577,0.0509901317208348,0.03827941892237429,0.01868188636703124,0.0032164052133880957,-0.04683231169636703,-0.08875652777049328
theta_x112,-0.0673720044746998,-0.021211420086801457,0.04901381072946083,0.10082987204741645,-0.030948430317425155,-0.02971757953208254,0.0750585850882184,-0.01090748711108835,0.0495006962295818,-0.06960557742756872,0.004827453898983091,0.0894311637419366,-0.09294576792429252,-0.007599950548456781,0.06730699620451801,0.07589394823690555,-0.06920398608231318,-0.038215879530687426,-0.057043085398859994,0.06578044096621782,0.04618448317781028,0.03315976254881012,0.053100425555933285,0.07947702324094096,0.02584123397905935
theta_x113,-0.09009739447981817,0.04236047778365368,0.02742841516641428,0.09709426553912087,0.0054331934523367525,-0.022352270970832266,0.07603285659329055,0.06979121901295744,-0.062330307497881106,0.04970486617093369,0.09424278956267972,-0.027016632579289813,-0.03347066769495842,-0.05579806539564155,-0.059268790712395554,0.03072606558185842,0.051490389670760625,-0.036857930403244345,0.011472968169648504,-0.0018745855752630982,0.0313923933032399,0.09537367942872818,-0.046890749885473496,-0.00839711896819937,0.06127047691308882
theta_x114,-0.018157749115637657,0.040151959606154294,-0.0784120340832882,0.03456365390057941,-0.04962845550964066,0.06989612494247385,-0.07509917967233139,-0.0906513121058585,0.03125295928221653,-0.09026877399748519,-0.0800512800198802,-0.03911174731163113,-0.08001286497208869,-0.033845554851729874,0.0884077585869764,0.09841081300848702,-0.07344699366369745,0.03584348126776882,0.09850460959258499,0.07546217344590564,0.013444030408537486,0.04524481637504404,0.02423590845926273,0.09423529600298533,-0.03779328705054449
theta_x115,-0.003195577341273406,-0.036850163620678056,0.07437447442348673,0.021248100671952572,-0.06711930898289241,0.04079558250139726,-0.07982282436965725,-0.01630587737577321,0.053702116769180526,0.01200703602678048,0.051635534954341714,0.05075813840694788,0.017641928415534185,0.010538597167388633,0.014217336800921184,0.02189049868658298,0.03771351399225874,0.029636425063518882,-0.050515017014028524,-0.08222453029471004,0.045370114753819996,0.02009372258056948,-0.03328166954557242,-0.07306075758208788,0.062315214576310125
theta_x116,0.07743974675656282,0.09347710001777985,0.057398785915080255,-0.0746839114347613,-0.032859863369337335,-0.039629899335362234,-0.0055603291156774235,-0.05317439098978102,0.025598983688560617,-0.05737894368242547,0.03021247643144538,0.04291448834993177,-0.08536851518595343,-0.050174160594693484,-0.018221614248973457,-0.06706618786178499,-0.05852232892951476,0.09907180272400096,0.019131847393644402,-0.00012204692598626185,-0.04217559632555701,0.07905039313499328,-0.06477288617363373,-0.009064489472275805,-0.09282803688737708
theta_x117,0.08656456789499799,-0.09229173916164388,-0.010062414467976686,0.005047297034780347,0.039148667162218355,-0.024028809740202113,-0.005271656284424342,0.03142148309612678,0.011119050231093072,-0.005202782663804287,0.04584063954252494,0.09959119067286204,-0.03411738536395138,-0.02648987862517356,-0.08851336148010068,-0.014049023449570147,0.1017345832161215,-0.029933698579611635,0.06492846414525488,-0.029856909700753675,0.053074744211457914,-0.09502509468162225,0.09195074805956513,0.020289838692126513,0.0820947410808144
theta_x118,-0.022152629794295716,0.015888341037662873,0.011130839334232784,-0.09366273481738466,0.08330066680182693,-0.07429238880716808,0.05258893770079383,-0.002494567266180382,0.06321594096781301,-0.060621452466826396,-0.06566467001670667,-0.0932580733077596,0.0370140222325465,-0.07540086332329023,-0.0694148654661418,-0.04150032037305904,0.030642580028638247,0.0978277264875211,0.028635763645888518,0.021120671237393567,0.04727472626960612,-0.024314422670488153,0.03421616702137171,0.03939648035796297,-0.04839030277483737
theta_x119,-0.043466160635355126,-0.09523352734154289,-0.051845139414058015,0.03005143675616442,-0.04207683731530905,0.0007829012400944441,-0.03933876454939282,0.029401114762122718,-0.05710772189827299,0.07678236680749943,0.04707974574268052,0.05163703707433494,0.012282943271583368,0.06798834555429038,0.024436064017083006,0.05800447956141074,0.04269854311879828,-0.05306222057741356,0.06765375239071317,-0.08850736905674599,0.0027982687361472257,-0.03639933774003558,0.051483007947266624,-0.06425495727857981,-0.007167833956452518
theta_x120,-0.00886872906001092,0.023432268888418928,0.07023199697888145,0.05298121333508041,-0.029237902072948425,-0.08339428267965975,0.07483897294443856,-0.08659772244546018,-0.0402370886120377,-0.07834942761094342,0.0210743002705726,0.02509242347234562,0.010370597584502827,0.07810655307516165,0.04697301857342077,-0.05343708134096583,0.04571769712883584,-0.05013809499241302,-0.03019157208028271,-0.004916659504296729,-0.03382690691850494,-0.003953575901670556,0.07067634505819692,-0.08414717706597037,0.019322559266803013
theta_x121,0.08614994974099405,-0.055687293476089264,-0.05078186116784528,0.0824784759780591,-0.07642115883611383,-0.055682968700383695,0.04749827095262031,0.08105515414645799,0.09760972657916953,0.02241188518626016,-0.022697010967553475,-0.09928438221247451,0.043049917677254954,0.014947826749753082,-0.021718805350181704,-0.03606214214062743,0.06985444949111352,0.05430711207331704,-0.050475573715927174,0.04287966882463654,0.010437611403498973,-0.07052299423743816,-0.019980969588590986,0.03559525126230412,0.025544387858983914
theta_x122,0.043140931693377405,0.003934492717017198,-0.0864966867064131,0.08879948342384092,0.012099969934940414,0.012243884050424085,0.040049612783027336,-0.08333441644391383,-0.06633014338806623,0.05354768807842018,0.08217666391158322,-0.015782357486513916,-0.007978225750525593,0.0389841500215945,0.03990797694208734,-0.08240378474012097,-0.03985965833545857,-0.0956728731494445,0.005090493622500577,-0.013257832009390067,-0.09199560762994934,0.044553862619902795,0.05011333949922864,0.023466894894425373,0.0266682291835445
theta_x123,-0.09417332683242509,0.009964083155323539,-0.01073051011051312,0.09432370225751747,0.021516443362227657,0.04164554259719065,0.053682067931618845,0.050324202569812196,-0.06363299080155478,0.050008681452283564,0.09081512945564564,-0.09498403750264853,0.052971976006277864,0.0043370666488910985,-0.03676303295409766,-0.028655256667407453,-0.09064586815341237,0.02279013165578584,-0.08030907576448595,-0.07944487785853016,0.08455959017754092,0.06044107544946618,-0.0751247263897263,-0.0017121759306519195,0.02181014975546916
theta_x124,-0.04274097419785647,0.018288231615443382,0.06869357091789294,-0.02717698130057525,0.03130231653188327,-0.010290206125140785,-0.024165911662347196,-0.00562900447124387,0.04751026859590045,0.037688548283317566,0.03910857877335092,0.06688355734619529,-0.020206907038392813,-0.047060390046477774,0.0025361655295651378,-0.0003948691212717223,0.026179100264315254,-0.02312884155848998,-0.04542519082560839,0.043220535426207386,-0.09707477474497415,0.08567674734394608,-0.034098060739478894,0.07041992811579127,0.08676042794580578
theta_x125,-0.005138255279560975,0.015563845067424364,-0.047053716349970555,-0.06784904721941157,-0.012241543713016613,-0.04197349900159717,0.1028071226451988,0.09738806689707953,0.0874839759537171,-0.056141669490440346,-0.00010576763295852517,0.010928124104997045,-0.04809510526109788,-0.058323092968567906,-0.03836334590762419,-0.011573567190679738,-0.048898240572137784,-0.008010658703107165,-0.014453402417436197,0.0420420268572922,-0.07435412864535244,0.0141199566990582,0.07307520379848637,0.029363090599354148,-0.09098220312317727
theta_x126,-0.012240679859554812,-0.08207761938604204,-0.05492279565019462,-0.06254362272788926,-0.07362323683551084,-0.0881716453738395,0.0642058330362535,-0.009290319090337642,0.013490571211611726,-0.01375670521678986,-0.008064290177582345,0.021043392422096015,-0.030271969928089323,0.050420940262763274,0.06608695684899883,0.042664855290072475,0.0621448755828396,-0.08461288538357,0.035383639778802406,0.011695287307729074,0.09625161188976507,-0.013069402762998237,-0.08375396284349555,0.00950751347725925,-0.012893022081153045
theta_x127,0.005212820509810568,0.10411831193399684,0.06836325757798456,0.05191056959368443,0.08079333089708168,0.011614795915728601,0.07922199540566387,0.041570640413340465,-0.04928749669595533,-0.0015391221283878637,0.014986982916129722,-0.06378247425475637,0.08376139801904045,0.09928181088313284,-0.03316535342408234,-0.01813305605388997,0.07202477637784731,0.07436919220670882,-0.037576776070576245,0.022205990671441786,-0.08616157199154871,0.08183675986817952,-0.06227389334331831,-0.02594508692841584,0.03437621631231614
theta_x128,-0.03214034632630659,0.012555526635202173,0.03610331936094123,-0.022230744550236284,0.028327940582139922,0.017439526784430823,0.07907417793775635,-0.08042782459502323,-0.051692332798764756,-0.04113101799131954,0.09288020477440856,-0.05927646431768403,-0.0827231037830276,-0.07599563982871338,-0.03105965719144689,0.06399949742659874,0.06393888115031775,0.0681920785570145,0.0687366452025213,0.08392001836040125,0.08997831720931258,0.034272477371591475,0.04325676810705149,-0.009813564944029303,0.015089130672463511
theta_x129,0.01792385734525138,0.0780570225649247,0.07848076724812855,0.038005238808423894,-0.07463504303071858,0.09242554228766076,0.039808665880748155,-0.06974895366459438,-0.027340864606105398,-0.03764274149521714,0.0869844870783487,-0.028953086066207324,0.032030212937410305,-0.04143045975598335,-0.08253940901719624,-0.03451620461963975,0.013707928182673556,-0.09618022305450175,-0.019583059632538827,0.10360574929842888,0.07100200247891679,0.07620550131674245,-0.09445034590206945,0.016171433305213215,-0.014220317505220363
theta_x130,-0.027278975918186822,-0.08932690852986366,0.10486699915411275,0.04229419692834673,0.06576028927748857,-0.05763160530447516,0.04277389398082915,0.02014823690694145,0.10298942361166412,0.09720404687045692,-0.08908715433180092,0.09502361127139149,-0.07569785429579401,0.005207768293548606,-0.08142584161770193,0.046181754624410716,0.05713789058613802,0.01881150372611723,0.060264534052434926,-0.05987547948611184,0.08628697502694889,-0.06610114851359997,0.0323712844144263,-0.051713044852889835,-0.08619995668718756
theta_x131,-0.0346717849759152,0.063736498953322,0.01914260618720037,0.003894168480793689,0.01805955728629511,0.00047234378626054676,0.016676293213510676,0.04703732855322758,-0.03521170503454287,0.0897096383940217,0.07951834894571953,0.07987573574600038,0.03268630691672831,0.044415893318493806,-0.0305873280072909,0.041875380071696146,-0.07459731936664707,0.040341744503880554,0.07626745677940312,0.009662970897042251,-0.004659370895078583,0.05490104456370682,0.02269621660492386,-0.0915810195492767,-0.06647529757107236
theta_x132,-0.027017898918480245,-0.09280096955135618,0.019780305678626386,0.008160837842197595,0.0996243357004788,0.05693819857238903,0.04297834960440586,-0.07142374255663649,-0.06046859516819131,0.08617547267168857,-0.05809796095400344,0.0599932565594133,-0.059086430723123515,0.0737081403582755,-0.0921202819618055,-0.05733546457117159,-0.04914595914210765,0.06774885711509904,0.025964813664509857,-0.07763427262672346,0.006866866766992923,-0.09018269324035173,-0.009210711191015028,-0.03590459466523748,0.04756760698659449
theta_x133,-0.05697008255271809,0.04385615575060495,0.057192128396727354,-0.0471408675798024,0.05209832481907438,0.061948956936753334,0.0008176836523440001,-0.06979517651474809,0.05299162122502613,0.01463648759667024,-0.015359247177990304,0.10313991014417136,-0.0319349105591659,-0.01544709412267425,-0.01664053184361156,-0.0335457872106508,0.06903021984420143,0.08654581483055408,-0.03728360621095407,0.044080300690960014,-0.01811247650522539,0.036541418088352595,-0.06667036520415287,0.07711718048620686,0.036337289544478624
theta_x134,0.03242616450672786,-0.03484391305440364,0.03763366915157385,0.020837162370828954,0.09656585883701596,-0.0301722976327243,-0.06690405906244266,0.002061251259070313,-0.009570892844729374,0.07559690987159845,-0.026755593723105885,0.0885178112336158,-0.06916940151403622,-0.07459975624267484,0.06611496993716624,0.044007749978071026,-0.09356399484473002,0.07107687169228502,0.005723350905533219,0.07219209552172313,0.05594364064569143,-0.03927487231420538,0.040492699920366554,0.0021702078879958136,0.02574248982499784
theta_x135,0.03676772928901162,-0.028077871790749834,-0.061561240555482004,-0.08737756816779928,0.09841982143622087,0.06634061512760629,-0.04554563515154817,0.09042339697192366,-0.019106070684230772,0.09301663984855893,0.033494743024307876,0.10022327954167304,-0.09007414468402065,-0.05195269194162401,-0.07332456716196446,0.06905252567911516,-0.0499236095285058,-0.03248688467174695,0.08335811129749832,0.08404030437351159,-0.08293986376863355,-0.004426858734208928,-0.08013610411906237,-0.08034500348684424,-0.0023423185489993676
theta_x136,-0.010951478007456012,0.1015083745175818,-0.06786126452189553,0.041699037457256755,-0.009822212299267084,0.0014935693347541787,-0.053320348480351824,0.09984869710602556,0.01326425057508317,0.07090474341475092,-0.011577338546782483,0.06488633245323923,0.036177531069865355,0.06954619092315341,0.009950448749886388,-0.0916371962516925,0.03653482618805248,-0.033361289941029285,-0.01898128030259406,0.015188171339677915,0.07045261095402025,0.01771132414808278,-0.014060388261112899,-0.08253496582236593,-0.06439319339782673
theta_x137,0.08143205456332862,0.06334116336103238,-0.06911777913378667,0.09066673815737279,0.03681639869300047,0.07626836481147042,0.05488310242279004,-0.03418798105090524,0.10067099935103797,-0.041820705222882636,0.06479999243309197,-0.03509888784830551,0.08791973079500415,-0.0748419212725741,0.07437596301230737,-0.013998185226880658,0.017002333852131266,-0.07780942070981865,-0.02759818590927578,-0.042724957999461445,0.029520806253984688,0.04898083254062975,-0.09575637270682964,-0.03189398611779945,-0.06003846825656363
theta_x138,-0.060714310679265686,-0.0942926685558521,-0.05041257614327401,-0.01445306892793514,-0.02657985566301254,0.013374088197594855,0.03625321613935072,0.04948655246895671,-0.012829454275353775,-0.007490202155173222,0.02026094563437101,-0.07806739552046693,0.08836562986592843,-0.06937519587150036,-0.017005336972489533,-0.09653417835322779,0.02922575382594532,-0.07139786726191834,-0.02939064654944058,-0.017325496712917797,0.04870311352478885,0.05907206257966904,0.09422751432903055,-0.09279688413308532,0.07848002117571147
theta_x139,0.006676526019161272,-0.013336566092079196,-0.06754264417345515,0.046915421080882654,-0.008034276819833184,0.06059908511535806,-0.03522059865680279,-0.09114515966478949,0.029368843258736645,0.08538490965014658,-0.06349988265356873,-0.07426289206853844,0.02434956481343447,-0.03675092326576567,0.059703335430597096,0.018356825561737934,0.056542371289436726,-0.06429838777313805,0.014071694023016538,-0.012858111058394083,-0.00974616750528562,-0.05006571471145939,0.012713645038999376,-0.04162146563685767,-0.01872627897402359
theta_x140,-0.012054518704515925,0.03865105431064362,-0.04788938701775519,0.0772815266366348,-0.056959173067347366,-0.03583991878785118,-0.04795454866217867,-0.02624944780654555,-0.026139887883572,-0.03275515977283317,0.02925881177460745,0.08038779624582407,0.04061863005482422,-0.06200368677283837,0.01052570548634866,-0.06404273167287595,-0.036639193733627326,-0.05168333559444048,0.06557516548605043,-0.004069103893580336,0.05330467998409379,0.050930951403111914,0.01733916952177203,0.07056193868714236,-0.08066278253520692
theta_x141,0.029369989620404185,-0.024610220084990926,0.009049224532892945,0.06535459172594023,0.00273876079376999,0.09341685975526746,0.010948236569032821,-0.07876893485592242,0.02837887467420115,-0.07087570551176907,-0.028372817307448644,-0.021213101161155216,-0.04388413118999751,-0.011253691772255953,-0.00713199197032288,0.08918322066990653,0.022449695549449013,-0.010897311762435224,-0.015921918642460384,-0.09032748578139096,-0.08128839800383166,-0.006625025001724334,0.06519441556962771,0.04131302552233499,-0.06015472288402634
theta_x142,-0.039940108849792655,0.07806276974802955,-0.09215650542221078,0.06721626160253653,-0.049272767210420856,0.028852395950729838,0.045000546196649054,-0.039562584246081965,-0.018568186556553855,0.07177784374701068,0.08298428844071122,-0.01093488107384217,0.009429840708438606,-0.007385549495290142,-0.07611590562131913,0.08122872204829379,0.04682408585166381,-0.03827846603289203,0.008102246740428427,-0.06878011637319031,0.08661848204610666,0.09115747698956372,0.03301587366642936,-0.0013391577617164559,-0.024398452178559165
theta_x143,-0.03286947504866232,0.09550316480048941,-0.05883874835397348,-0.02209160703698252,-0.06382651131468142,0.034090275355929,-0.046532967129483696,-0.04866126229297762,-0.018971681607593414,-0.012479796435111521,0.09091446717627569,-0.05609488769549981,-0.06690125935172986,-0.041623047578190096,-0.09421340550549788,0.03398118211472088,-0.07554040832406304,0.03427939078749962,-0.08985131591658535,0.03813674692313431,-0.0939694220126165,0.06530029480120418,-0.05176608890459588,0.008760985734903462,0.05788484403000128
theta_x144,-0.019962110697897627,0.05659984242609623,0.10024704715753259,0.08100104701810575,-0.08704808910071295,0.042720770374600106,0.019759861037234705,0.07270360130255056,0.007111783950734122,-0.017407512268925934,-0.01789314753244084,-0.04973996583204615,0.0391845379921322,0.08248101692318359,-0.040514136898276966,0.0926291274573007,0.0010302993208765954,-0.09492619753486722,-0.0029407601214325126,0.0051500958767209766,0.04524590845322127,0.059410840486801494,0.05474017331820183,-0.08198724088382395,0.09674335740444326
theta_x145,0.0642280033215527,-0.029643517952014024,-0.07321240886052179,0.01360959738798071,0.05174428089126573,-0.053457693462666676,-0.04188623681135067,-0.07125907821141235,-0.012571330440826497,0.002141137880697675,-0.05520429243292195,-0.06137064331682707,-0.054791158931079074,0.023596597461792025,0.007117338163304627,0.0005629078352996535,-0.046457011049001865,-0.01829360983959695,-0.06897498656304589,-0.07491832103054664,-0.06953127729918085,0.04111565242626041,0.004201755474006743,-0.01255772446583687,0.03971381840946854
theta_x146,-0.02851263251697545,0.052702217823989976,0.1069996006846092,0.06838205404496783,0.0026385562947148565,-0.042736358057081536,0.055553991241367645,-0.04925633403396474,-0.07084357321039494,0.020604655025749923,-0.094897441732682,0.03321842235157436,-0.055301549617300334,-0.014032241074936676,-0.07281563913618176,0.024105160198985967,-0.004667964465921239,-0.007379615341378569,0.03988674846603393,0.10667527183919716,0.03378477574846859,-0.08008992323650624,-0.057831597394547206,-0.021083336950806584,0.07392500925521006
theta_x147,-0.06573462256041994,0.10497016385899292,-0.06537517984442809,-0.0285480540261224,0.004604908621014734,-0.016755898473195637,0.09952593273531457,-0.025901894152786556,0.0708527818814286,-0.07489052184514498,-0.04980592225463666,-0.0505725827940268,0.07076308592787768,-0.07110629387059489,0.012392456202066478,-0.08260823236658946,0.07981567089444759,-0.07341515965753015,0.03224920372914938,0.029022290914136713,-0.08173111823885432,-0.05466524860274098,-0.06386032313513933,0.031172385322509162,0.045166366662311844
theta_x148,-0.02770498826198528,-0.05449168073665113,0.10370621548583514,-0.090047975220537,-0.019450986790046764,-0.009785683438538424,-0.0537405834080394,-0.06455613250759903,-0.06241265310633242,-0.08415149271013625,0.09422473529684908,0.05941966878234328,0.03811367299045813,-0.008775636827174344,0.03058531743376978,0.07106725331824955,0.07666971315827015,-0.023596619789451913,0.058496595603389066,0.0028474600132978433,-0.03733679531875463,0.020078865066592764,0.0747685799815694,0.05062909929348599,0.0831664701590926
theta_x149,0.04883005616081302,0.05405329911368329,0.08428139287137572,0.10501354911697192,-0.06345012983446338,-0.07056085153125813,-0.07924084806955037,-0.08553173053904414,0.06747819080455679,-0.08874625028404445,0.08065986118893469,-0.06951173449972442,-0.05971328174400862,0.09559698980264435,-0.01112332561487707,-0.020989081297698022,-0.0873668454212406,0.031011172349070342,0.03351902214815984,0.0788170522977124,-0.054759606171882406,0.01654078894647677,0.010950810078889905,0.10029529926467458,0.010392006554310372
theta_x150,0.08300217695031517,0.05119427543301172,0.009672547979459122,0.04588130167529669,-0.05297423924744706,0.019035605351596332,0.054510187680523486,0.034859860002459574,-0.057517817948734035,0.04240218741576659,-0.009409335427391825,0.06903775592716956,0.09905352574243263,0.042392117100522424,-0.038334629401138985,-0.02636693780810152,0.04530747720009085,-0.027796113693531604,-0.07278578708315354,0.1020706885956773,-0.014215310908154798,-0.03450038291103079,0.05901360297083313,-0.07325334792906231,-0.02952356458578608
theta_x151,0.09581328728063111,0.0726252638499532,-0.06380150601672643,-0.002202974824366443,0.017660123373735466,0.048115429780915944,-0.07213550776788596,-0.08512934500277705,0.06034996762418428,-0.0005587806441140126,0.06555947253695639,0.04078609306291474,0.05207328060916672,-0.039634956478382305,-0.09697976173985874,0.002205258542242085,-0.08721307198350725,-0.0037318834204379476,0.11061843155931815,-0.033995451033503404,-0.023134694151879805,0.09302392261819138,-0.07524964161966045,-0.04659847237178392,-0.019222748096460032
theta_x152,-0.052900232064281884,0.10191870197152596,0.07088812091482298,0.0839471181478517,-0.040956738351876514,-0.08433521429123948,-0.05657762785295657,0.08875892730685163,-0.06442450858501493,-0.07445907098661453,0.07608097685433658,0.08978544799772055,0.0884385905259166,0.07383326746979268,-0.046544279054182826,-0.04323852630781486,0.0912592088898375,0.028039997390890352,0.08941091288693706,0.06029514962182242,0.017754923196991224,-0.0020544216454216643,-0.0980741128731594,0.06760355860008858,0.060329453527585036
theta_x153,0.0901486380004055,-0.0051585926442778126,0.09727407647140944,0.08008927446830293,0.03858250856240433,-0.06069731233805256,0.07100996531603632,0.01757207922220143,0.07128143366348876,-0.02089900228257535,0.04241279901953664,0.003428713165864379,0.09627609161387084,-0.040453060377427914,-0.010383382519278048,0.04307004782661368,0.044342224409797786,0.058249711863105985,-0.053825923158644526,0.06538164198951357,-0.09207652013508834,0.04042990188993846,-0.034252161580154185,0.019582915020664827,0.033026321211647794
theta_x154,0.09729181432083807,0.027055067059283174,-0.004949661332448198,0.025210040790867264,-0.09490447785973091,-0.034511329313830205,0.054069583524692086,-0.08283622418085196,-0.03784292683754838,0.021848833560561737,-0.08769487525987753,0.04088108842213485,0.0906288629899084,-0.016885511361901955,0.05852709653260473,0.09057916731383055,-0.072957163760403,-0.01204130735849046,0.03672823210650742,0.061706557241057045,0.08546455859322503,0.024329560102035,-0.07567012150658846,-0.034993936789014385,0.06550364949132179
theta_x155,-0.0647494222187529,-0.05082362556314227,0.10760601810465112,-0.08506402111995753,-0.026948396957395055,0.011429449743865696,-0.026806916791304643,0.01738713117498261,-0.04482044367046417,0.09434808726936085,-0.04286701659488135,-0.032638539901560064,0.03838573543490226,0.02840198303562552,0.08050718568409647,-0.003652351282336483,0.1059116205606566,-0.09135124301928071,-0.07032495675971318,0.010325503700497677,0.0653645395224013,-0.07505436331205736,-0.06976709875384478,0.03879040797195751,-0.03216486415494287
theta_x156,0.09379784498208987,0.07348316351447122,-0.010907967663864305,-0.06627379288512547,-0.03337541394501869,0.015683219755017255,-0.018169566784365907,-0.01970440709773687,-0.022383602933566567,-0.0268485117271052,0.01866051806712516,-0.01172991752939848,0.10260326683740706,0.10174960541978345,0.07740420846220684,0.05522858337045875,-0.013793230838173362,0.0934221152146715,0.032199413200270095,0.0806448192249999,0.029121997124921917,-0.01907783226974095,0.05080293268149202,0.09263670381521832,-0.06647731916514638
theta_x157,-0.005956325338128958,0.010452411120350516,-0.07562825297429092,0.013192141815861154,-0.05192401823909991,0.04879890621141121,-0.05205480540317372,-0.03079969475997423,-0.011305725722940248,0.05140455357803634,-0.004248413956336284,0.06530401074201223,-0.0771469097342863,-0.04333944709418714,0.06379036249718106,0.0815404083406652,0.0007860032239795388,0.03241912782141457,-0.006964654480725169,-0.08681312605116197,0.09057765912086002,0.007483080020989833,0.026037351469404724,-0.031033419516695606,-0.07035621974066697
theta_x158,-0.05243659856206825,-0.02055007337818814,-0.09215270388346125,-0.050712021612510615,0.03443741088138357,-0.0761778976415383,-0.0022705239800497575,-0.01539861961992381,0.08429644010446595,0.042196628490741184,-0.019592079220686814,0.07919976515094472,-0.0505862885821263,0.024206932029736422,0.08214657471275202,0.08852066237879573,0.03724364016219054,-0.06948871101072443,-0.01418267395252333,0.10355619570388012,-0.067806293475943,-0.07248640161162705,0.040900194916065086,-0.017899589395679233,0.017320792107731728
theta_x159,-0.051252615154216793,-0.05792961399882621,0.040094663541818766,-0.026273539044400163,-0.0019036270982611776,0.09534147587719329,-0.07002982658625807,0.06357515921789683,-0.011434464650296622,0.03908071787462695,-0.06897256968295312,0.011633846222295475,0.09667137450943034,-0.028737515188172368,0.07820099422323575,0.013513898059174861,0.041119074302736494,0.09983683446053951,0.06743004158689865,0.009718983302724185,-0.05233625985495136,-0.015272107141684655,0.08946080676498075,-0.027237922841948942,0.04794385788293639
theta_x160,-0.045822286372410044,0.021118979653640135,-0.038243180826742634,0.029403085716774944,0.07097567555024507,-0.07535233171103428,0.016702244107064567,0.04757717931246161,0.08589801808561649,-0.07820781233368626,-0.03861290721467182,-0.04193140494253145,0.07085449403126602,-0.07908476375182442,0.09506722738178515,-0.0004437125310223234,0.0453002339359858,0.05474744055728729,-0.09407024695318868,0.09453199432637624,0.04030142453738345,-0.046354279530723366,-0.07461837467728502,-0.0883412437390229,-0.05764491345182875
theta_x161,-0.05082633526041082,-0.021691759933550787,0.026464147646805082,0.07754537637233973,-0.03777421794439321,0.08424950071120099,-0.03448853250980816,-0.006045577287083871,-0.08063453593495452,0.012564304638378114,0.08697289311018565,-0.06106139752132259,-0.07266929378873828,0.05805502272728807,-0.0790609161152801,-0.02336304467183675,0.07445117708064243,0.07020703738640797,-0.014172673018560051,0.07345013964460424,0.09507515913583067,0.012942877878008801,-0.047829531653119275,0.0973163543273713,0.025277019200954716
theta_x162,-0.018124528410284443,0.053555786538246386,-0.0020702144114000016,-0.06559149254442984,-0.059168691607051294,-0.0902338404444923,-0.010232336102193608,-0.09224944353599064,0.05872143208086223,0.042746022464424736,-0.0590400056072571,-0.07449149481822501,-0.07562140048803515,0.07010661163791504,-0.038031628994906544,-0.017181462044624497,-0.05894811508204253,0.006957269390849776,-0.034490215916220354,-0.09304865454609659,0.09595564344344158,0.047507295807306525,-0.08276797218786817,0.07485207086276238,-0.03983110641201628
