,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x88,0.057988230622313605,-0.06266437017854914,0.041223715211554345,0.09047792934520266,0.05490900633253363,-0.04645212950809515,0.08423978334595343,0.04213745641472839,-0.012308933376694559,0.08282594847565924,0.03869625728155901,0.023507455792648325,-0.07933848403457958,0.053218405618745274,-0.011242334645469976,0.026540993466439608,0.039298004239283126,0.025160599203283483,0.0779747179115838,0.02641367230143743,0.039633238113949115,-0.07981058601027462,-0.015495115321909465,-0.0008290831676626391,-0.05532551271421553
theta_x89,-0.057631752119213786,0.01995391793950695,0.04607667538734917,-0.02444349727191038,0.0008624936537558182,0.02520203111488218,0.07720671164189061,0.049787823468095224,-0.04129594631776706,0.0006787225050687402,-0.025141101073707362,-0.017828330121887555,-0.012473342551725582,0.0383560813465227,-0.05416945249420645,0.045966507479505175,0.07008008982023296,-0.0007250145218380079,0.03923834597706103,-0.061491026289228555,0.0005070057839547144,-0.006007015749769558,-0.04556205153968357,0.08963390539711386,-0.08347099217870887
theta_x90,-0.051259021529229086,0.06958040820869317,-0.05736287110077401,0.022148746180187664,0.08648297265770125,0.05929741948566945,0.022876303136411483,0.044745030659152876,-0.016984365428307606,-0.007022761639057291,0.024613790002424484,-0.02096621782749243,-0.04971254245810032,0.08794017690920987,-0.027952974777486074,0.013083352408154331,0.028804597675219902,-0.07190814200078852,-0.06694186300788307,0.06897770657596765,0.02356843199987001,-0.05699922207936297,0.05619766659275642,0.08908072411406552,0.08292679779727956
theta_x91,0.01917427045536599,0.03917891895716172,0.08917576489350384,-0.06524542829500334,0.010993994468741055,-0.08266593913270355,-0.054276799257934376,-0.012624444818821495,-0.017968668022004745,-0.03514296687936796,-0.06470266282054377,-0.021570315093701935,-0.06478585692055248,0.04372683293367597,0.058143512193060444,0.04356525400307555,0.06809507079774046,0.08252656850228679,-0.0734770092571365,0.035015324345971766,0.05891357174428198,-0.0510665691284816,-0.07965615470167041,-0.07134632673954532,0.08140983675374526
theta_x92,-0.021377436957721076,0.003705042721486383,-0.004230067371367479,0.042688723085560244,0.07397871908349339,0.07669340891182228,0.052055350925493245,-0.07342155707835396,0.07679098917162785,-0.054843957557044576,-0.08119786686059603,0.05653425108182565,-0.07241593895669787,-0.022194841566539333,-0.035004712872294536,-0.04349071221127272,-0.0671619207961648,0.005254024552763161,-0.022937519402346656,0.0472144489612145,0.05659333793728022,0.033014178071073055,-0.07000090136703534,-0.004228372653278084,0.02319543630340711
theta_x93,-0.02384389465787198,0.042157464591178785,0.04471714098686613,-0.014411761186777975,-0.026274097877273594,0.05065339378632612,-0.08701546469729496,-0.015897629090451275,-0.07462402863179032,0.03283324263167583,0.027609736792660138,-0.07223944294208148,-0.023982034460531248,0.0032053275834927784,-0.019076900330280283,-0.07652245745098522,0.08550989262232152,0.06968781261679337,0.055986558644897925,0.012534895097261823,0.04766605484281198,0.07981702734439212,-0.03298756155580594,0.012165208079803324,-0.027125896881274224
theta_x94,-0.07500314730376845,-0.08173094152917627,-0.02119619291857111,0.00037789859624704923,-0.07125793370699372,0.010166782173495712,-0.022272798031069737,0.0858568856939838,0.017576267662494854,0.00629506080783116,-0.07467176587910973,-0.07455438367268043,-0.06828198845484279,-0.0294900985540068,-0.03630763082591694,-0.03534508615566121,-0.08351858027188312,0.03790091527413478,0.06639684786566391,-0.04492969046719025,-0.0354807317031892,-0.0176373051326555,0.07927102106286238,0.03098773462763118,-0.002722075953236108
theta_x95,-0.06772497892505162,-0.042588349989749696,0.06351142512378058,-0.0442349925659266,-0.02910947615935196,-0.022722398143827156,0.058975467064834454,0.016486566413870453,0.040609219238177306,-0.05008573016134036,0.027024430437010877,0.055216069871531395,0.06951790763135622,0.026239372123275463,0.08046269598650224,0.04551756285486872,0.04832016610630944,-0.07035010030714743,0.05514101842026525,0.05395569066493576,-0.05254383910917545,-0.07610905553456444,-0.07312286720530334,0.01300929539753057,-0.0025410204198468714
theta_x96,0.005046399626174727,0.04652191193249458,0.07660343620023448,-0.05951298703819919,-0.008657368156878708,0.0272267925684431,-0.009492290397489441,0.012299856566313126,-0.07807520863501888,0.012491174605314903,0.03423851274222867,0.027414966964810248,0.007384594144579892,0.01802879514704828,-0.046083858831462175,-0.003667703036237627,-0.009295229752243284,-0.07294929226386512,-0.0036935430872753025,0.04659015405243879,-0.04960424275725529,-0.015931578825665607,-0.042532361892692605,0.08798639023188227,-0.021003294038643677
theta_x97,0.04123068062042256,-0.018857641875126684,0.06219906641931511,0.02839625011650714,-0.003695970622159133,0.010966293347663608,0.0025682913745166654,-0.05116350480709329,0.011602094521573125,0.08007133351219871,0.08979572888666362,-0.08223546026279169,-0.054747789751982696,0.025235971719208897,0.05904101502242523,-0.040408571818458035,0.052904565175061626,0.06889414193273566,-0.019209850034085194,0.09022069638377771,-0.013808632445883571,0.07252164416513857,0.021130663168919164,-0.0630977883747641,-0.04254853242896229
theta_x98,0.05030401366509005,0.059389943670225334,-0.030643101916145304,-0.05677953145297087,0.0034939468372797025,0.008119440250693435,-0.08691554527265302,-0.05502645121178762,0.03981221721862812,0.013726870017165113,0.005145926935845568,0.0018088034557982504,-0.0003950561820483682,0.04312909233102368,-0.08545424596433181,0.06287093527776079,-0.005472400519121569,0.048038347823945254,-0.07459651894493208,0.049724694377074,0.05280006811133992,-0.02133461810235099,-0.030481241101241972,0.08064091226795747,0.05993402580171776
theta_x99,0.05799439007201707,0.014447866301761278,0.05202797019943253,-0.07050674897722903,-0.0892657870234201,0.07696634267598675,-0.0754927312280859,-0.04614950052861735,0.06510476823539992,0.07472869657578214,0.07021177299551754,-0.017013385710309376,-0.07972309694040064,0.006476909519178439,0.08272622867070817,0.08509024578098827,0.08019384081341957,0.028485077293540887,0.07003331981206012,0.030450834399773866,-0.05057226790738538,-0.028810888942676315,-0.012271045141919743,-0.019629976507304428,-0.018025699173316128
theta_x100,0.013653401182477225,-0.015425586459326887,-0.08663550221447029,0.06521499903389996,-0.016133645675916658,-0.00931979597480588,-0.031262493496402914,0.01247958132188875,-0.025545029304189254,-0.05838996991000832,0.039762849725871366,0.06805172978851994,-0.021763866022395585,0.03783207008684163,-0.022758494027499066,-0.05556109973359675,-0.05527421559645504,-0.055370266847527265,-0.04952090777818009,0.020898743284340805,-0.06494061152938488,-0.08648999328221031,0.04804818254907199,0.0019688343383593766,-0.0014057688449559845
theta_x101,0.08443210913163439,-0.061243542444174355,-0.05612598138206633,-0.023307943265161953,0.07921420563322269,-0.01990225881431144,-0.08416932838145803,0.07861381718202877,-0.03529425871446333,0.003939423909966542,0.029057790286393534,0.06166124878019526,0.07412856660062142,0.025507273767682036,-0.014272823749921488,0.03931102332184687,-0.076654837333398,-0.08586316507460141,-0.028565460604447,0.0036099519792802508,-0.040340552914724645,0.011592668183726838,0.033147147844148336,0.03677734784001627,0.05265044865062263
theta_x102,-0.06369651423602599,0.016619344921375217,-0.009717430714480895,-0.060827907710168945,-0.0013739221297970046,0.03453452193069119,-0.08768946011929964,0.05700960877425732,-0.04124297663734639,0.03901458984471136,0.014403127287727701,-0.029290995397992323,0.013754439466942214,-0.059097354686297905,-0.05752386014592245,0.011620238189626882,0.0849238144499691,-0.053348475072887584,0.017570464978066705,-0.033939150067940044,-0.01345030560241876,0.08401939222247799,-0.03816274530252511,-0.0463032426837262,-0.06826604243013389
theta_x103,0.08791112369679623,-0.08323402828254735,0.040043307180321605,-0.07054608012004342,-0.04053333995131639,0.013564792964397034,0.08008372906250302,0.0902848162571864,-0.05908412189363913,0.03798405812249814,-0.023223005968240496,-0.03276355523362523,0.06387575519550669,0.020319869723973108,0.023564574641057774,-0.027037373566302144,0.017908503500295665,-0.015587696556999415,-0.05773747001363165,0.05939492430627127,0.05886490012299214,-0.01870796253486369,0.07546110733133081,0.07767990171862488,0.02081238495698422
theta_x104,0.07080063365164083,0.02631224828702686,0.048627682908995745,-0.024028996046354903,-0.028646333495365203,0.06963428598555887,-0.023440468359184438,-0.03157239104937267,-0.07368445850211928,0.00750446432987577,0.052109389675282405,-0.004450491950355765,-0.020245845275059203,-0.04537071865659395,-0.04797665044638712,0.041889174939016234,-0.08573463059343328,0.014377616930100501,-0.04276920734152674,-0.010401402988008818,-0.03572444079367553,0.04178417899048811,-0.029022193936661063,-0.029495058092465134,-0.01570010830804241
theta_x105,0.009190143107790427,-0.07169881747785267,-0.06940463000587241,0.011127712184869366,0.025530280863462235,-0.07111252815634668,0.06921342059741188,0.03249244115410601,-0.07603479511567157,0.06643684535110815,0.0309510680922942,0.034289758983496656,-0.013073736763102172,-0.06947207195848576,0.019949892218443545,0.07607093770458272,0.013252200422908348,0.08330368402604044,0.05148537770915218,-0.015613779853019637,-0.01732773816238564,-0.07185807048479316,-0.07606452074271076,-0.0817883762948258,-0.05801058305773088
theta_x106,-0.07213169743599843,0.05100208897675606,-0.027093938327772946,-0.08139912040406296,0.031052013085628705,0.05934313232960246,-0.040850867686898634,0.0400317197691507,-0.04133339670238406,-0.0777488908869906,0.05403322677515814,0.07712964703596127,-0.04963936741856468,0.07443648458112752,0.02396899765020809,-0.0067805527798539674,0.0671140670244301,0.023670266904400213,-0.03902237455971616,-0.06852612457183763,0.07240597057744388,-0.07504290799117702,-0.04524365693798478,0.06850984943636088,-0.011721655623632855
theta_x107,-0.06642030820114309,0.07590772814501907,0.022929008900111205,0.045542900595283695,-0.03074403049860344,-0.06930102463928951,-0.08597931154992064,-0.06333469466886006,-0.04736518240949509,0.04255694063047298,0.0789723811536318,0.059629900654272004,-0.03917420946637046,-0.0655314842021275,0.0915976735149395,0.041535774284326074,-0.01778706752252176,0.07613505669171029,0.03645861318113137,-0.015428882851866,-0.08401882080741875,-0.04800463563923686,0.09059771921956628,0.0896977579323593,0.06552806410015853
theta_x108,0.08656553775398405,-0.01713165611711364,0.07356506093124301,0.053064469548943255,0.02457733628615095,0.07189539003936533,0.06328914150249558,-0.014749713699510114,0.031832183793814126,0.08998310966112387,0.06807778741192896,-0.06320404791767814,-0.032829081628374786,0.039798648406957904,0.0073132948602335586,0.06407256796188239,-0.054792822503267044,0.005810258128150122,0.024491063052581773,0.041702544086726995,-0.06177905262255058,0.021205615481781487,0.057070192649016506,-0.05724374839436137,-0.053429710223794225
theta_x109,0.06961204575735915,-0.0879520563428639,0.0913142904905857,0.06047437461913102,0.05237101007226867,-0.0864945572500824,0.02881811032326329,-0.006940196476967108,0.011564196917506632,0.018963292958320766,0.09384219089613907,-0.03986549151233392,-0.044177469809043406,0.0679297338053715,-0.08578316404902465,-0.016166568123084278,-0.012159277809989282,0.015564093301990071,-0.08513794987059792,0.017908558119358785,-0.03985953004505239,-0.023879464073470427,0.005003173033367455,0.0030866965944688312,0.0529352158880927
theta_x110,0.04764773614241006,-0.01417620266033243,0.0009655129486677623,-0.07888021967664918,-0.02712112282138464,0.044461892737245795,-0.04817577035096916,-0.04790201161298284,-0.0692961588830013,0.0438596057085244,0.06343817414879839,-0.032997213213152916,0.08326204600400439,0.057858102254955725,0.03277652674554665,-0.0005350997372962673,-0.006945942204518864,0.08843649809467959,0.0433257076654264,-0.06965482880140154,-0.008460357418679093,-0.053196981186585786,-0.004914097707079321,-0.0535548558752508,-0.001339281354031519
theta_x111,-0.05510902167992718,0.08040861142752989,-0.06793010771357023,-0.022989406760242907,0.03883899129741957,-0.0471226076393833,0.0680815283716521,0.020646812725140077,0.038264967963076615,-0.015626409879218258,-0.023832836367210907,0.052563802193208164,0.04636474929586686,0.04175942722599653,-0.05676717037250283,-0.06118058063246385,0.08266518905945365,-0.06267368779460332,-0.04120148877652966,0.08660843930560759,0.004543590758413837,0.0842509723476928,-0.012972151597302375,-0.025563457742049885,0.06892851142141401
theta_x112,0.06612774363368448,0.026500419710165,-0.03883347087046663,0.08386676883423284,0.03247307928039668,-0.024282364721465156,0.0919896275961338,-0.017898654218644106,-0.03392908297862411,-0.07432215018804933,0.06920116075609226,0.07803456725126959,-0.08468920294480545,-0.021645348350788095,-0.05916406914192165,-0.011385167576125663,-0.03360805589071768,0.0916200003537106,0.03947364835057958,-0.03942444670502233,0.024849360383037512,-0.026707367627084883,-0.02844230116385892,-0.037089834800060194,0.014739609015379369
theta_x113,0.059715658399788665,-0.07124463717718268,0.07365881458112065,0.04159650848846186,0.06866756894298726,-0.00893256568571719,0.09312752727930983,-0.028640237007911774,-0.06953054516332308,0.06100721611259976,-0.012817696095262572,0.02996362836479895,0.046476088038197874,-0.02859562467797215,0.07200562473162239,0.032804963662444,0.002487500071163646,-0.08614359144112639,0.009611429464426498,-0.0029274209839814033,-0.08474443273578935,-0.022497811730990185,-0.006331039449835764,0.05797718162374689,-0.03316139411453743
theta_x114,-0.005523685439306028,0.08527131381029102,0.06355756741201862,0.05922441027347346,-0.017511764559848902,-0.03980117806728903,-0.03091190656418716,0.04308887143915692,0.06055767016016923,0.08429767081383537,-0.020333025156546308,-0.03911739731596392,0.04238086357289309,0.04681286833877182,-0.027318528723811037,-0.01564963885967516,0.06362159358463063,-0.030690457299737024,-0.04109251988398669,0.07131198943245072,-0.0567196511583704,0.05249614036160044,0.06735493128239413,-0.07274634944285246,0.022639142292854908
theta_x115,0.0892482632016667,-0.08133725972814089,-0.008751973136971148,0.026663959913158834,-0.0056898032739449,0.07966366123771076,0.05920961113298509,0.014963586715485862,0.04046568051641344,0.04979010002156551,-0.03703646637459671,-0.07508805662394925,0.07416016015481748,-0.0088342770576746,0.04672135628334605,-0.016715778446881026,-0.0432335837733341,-0.03429107961325142,-0.038844926336324095,-0.013471821502625986,-0.01845730765515533,0.061658706106326996,-0.04706559564636142,0.06874583691882238,0.04384094962838255
theta_x116,-0.02578977815423481,0.02897383107407075,0.0025199569928129172,0.05245376386262753,0.08658919569008705,0.08461111104252902,-0.07617753905827007,0.07418585016340133,0.04794136892843039,-0.0029993469940446226,-0.0818829339982946,-0.006727869964987459,-0.06301379193266525,-0.05778285307937172,-0.06715415046258427,0.07335048806950674,0.004012709035351668,-0.0039049088380564275,-0.061922716178952696,-0.07833928342604797,0.012616609508181978,0.008129860623103297,-0.009225193843929358,-0.027073412166041876,-0.01045580662674655
theta_x117,0.06551180826923733,0.008591989253336329,0.06481300830198923,0.038752374061729135,-0.034726983113737675,0.005254875431204655,0.05808578787777707,0.07007436358607666,0.03752153391164334,-0.06895168354628471,0.09450102891019027,0.026281766728070373,-0.03982051503113876,-0.008766773883674198,0.01576905310651236,0.07440819064992443,0.06966879681892722,0.04759189281297416,0.0733574568323328,0.03540825827189724,-0.05317873747668411,-0.0037889576577541536,0.08290981187168021,-0.07192512534486746,-0.058205315156507294
theta_x118,0.08803278153669795,0.03565516666994253,-0.07790519750653532,0.08860473609509846,-0.06442690472646492,0.04787616434567012,0.017318086341784552,0.03267216873240825,0.076835435057614,0.08224643370126739,-0.08752336238775874,0.047042948910761065,-0.054173503182600447,-0.05982680741012162,0.012395007301931958,-0.035600876737502764,-0.08188170199042918,0.07123202715156901,-0.08214871434904568,0.05812356935791144,0.0222644131282239,0.03596433571098808,-0.053589336796167085,-0.08524309966689828,-0.08653082742826912
theta_x119,-0.07370765093227465,0.051585223509320516,-0.05430636105558923,0.014125271155377428,0.030432270811416074,-0.010477543224426802,-0.0022860546053839045,-0.03284007043974272,0.048514483345103034,0.09024843737238894,-0.07879603368193251,-0.020591213277486836,0.013583831225485569,-0.04464102345053285,-0.047423470920212166,-0.07971647397090818,-0.011292601601884573,-0.06132938244429681,-0.07418742417255558,-0.04168576680222122,-0.040912927940076636,0.07809772736391787,-0.015725068229563113,-0.045440967616530006,-0.07541252158144877
theta_x120,-0.035841770085888076,-0.04628475997961615,-0.04131646107949846,0.021411034139375718,0.03179973170577075,-0.032553819922926136,-0.03454656895977658,-0.0009498263884424071,-0.04814273875372348,0.01601061593687028,0.006210414805809521,0.06598032085046761,-0.060114934258032424,-0.011505968996521015,-0.08597896870099091,-0.044236118492031476,0.06668652835892597,-0.04062787352587585,0.006591442828920769,0.08504438359693775,-0.07755990085887074,-0.06419576147101466,0.02875576441035649,-0.07308102697841028,-0.05137541937280327
theta_x121,-0.014864820265340938,0.027065344894505503,-0.08948757996348937,-0.04617943310643662,0.007194592526247372,-0.037908687331996725,-0.037967570451846795,0.04684809784139417,0.0321054597733559,0.08809343554514625,-0.028325208841149294,0.04814271845264566,0.03592442225539322,-0.0782559772321766,0.06516372165644808,-0.01988009913856088,0.06149330287206837,-0.024723417400771483,-0.04263321819229275,0.0028354412930981987,0.017977297168191384,-0.08334445669926865,0.06924998187827108,-0.013034351762844657,-0.07151356559677242
theta_x122,-0.08111164664030653,-0.049602610472581646,0.07034446817602022,-0.07869143006090763,-0.08762204099052177,-0.04357545439750571,-0.017033745121251484,0.013292710747457446,-0.08279098816101202,0.06916738007430484,0.029575478094997377,-0.08783264799219627,0.031784663706913345,0.07798182468529997,0.03715891872454696,0.05204939940548429,0.05711547411247837,0.02132221050812219,-0.03599913119233252,-0.028658278330590668,-0.08686642416219847,0.00176050082796197,-0.06422483253930786,0.04294643909381038,0.024947103327587605
theta_x123,0.013799552875364069,-0.0864708432146481,-0.08295304222899313,0.0893405646748357,0.05146023136425657,-0.002965393619263582,0.015413146432583225,-0.06994513858981387,0.07073788583040959,0.03760132552598793,-0.006438814079098611,-0.04720355334092457,-0.0033393878411887836,-0.042980614010314604,-0.06146370097051214,0.03506568002636049,0.04692922130571255,0.05700952341903053,-0.014456924376261246,0.022496287980998772,-0.021960829737282736,0.04853088346447279,0.041664976524111295,-0.08270141716580195,0.08498510832512937
theta_x124,0.011037394853336033,0.06960330861312697,0.06308039522131256,0.09096455333667344,-0.052850628501422074,-0.03827706714897789,0.039662634093231654,-0.0842333779448645,0.0569365732037099,-0.0626082457685497,-0.03322931333309144,0.07209699210986527,0.03883846325866378,-0.051947383000431245,-0.02726914835721805,-0.016062009672999426,-0.08212958947896164,-0.04607011973113623,0.07026772160637457,-0.024679778797975387,-0.05294303166349057,0.04155913157910648,-0.05648118838791849,0.005537834265370568,-0.008319855230606282
theta_x125,-0.062489121300435255,0.07834512140066369,0.09236972742490525,0.03814906167203016,0.04696454772313595,0.07029646773996823,0.013199688184184084,0.08841754752458457,-0.057385575827108126,0.0018048436009686986,0.0785531055812481,0.016540594164350417,-0.021487957832057095,-0.051529977374934595,-0.032286520656001634,-0.05636571968694796,-0.05781680910462746,-0.038061436212884,0.012365150518426913,-0.028338315823870676,0.06929862560892876,-0.07266443358026727,0.031150697764096104,0.05095076979617948,0.07876325563373156
theta_x126,-0.06047558422258552,0.07298100252296792,-0.07427849375467681,-0.044515796519003496,0.060444095828732,-0.06558749716208534,0.009524688609672264,0.08616189726109033,0.0508589278358523,-0.06405758924893949,-0.0242364651463717,-0.08104252489610295,0.0628833604201269,0.03631130249261855,-0.03544156721776064,0.06567018786225282,0.038740256665856045,-0.014711123583225343,0.050879376164259665,-0.007463759511487568,0.023010417782204376,-0.04976773571076482,0.05857575530374853,-0.0496183482198219,0.02737088764747848
theta_x127,0.03194353381219946,-0.07316703329911214,0.041698172365522534,-0.07800383814415131,-0.07484120492042617,-0.07819657474720697,-0.052285617501245996,0.0614539673941989,-0.048449608489433596,0.08365277063523921,-0.03947347196707549,-0.08770196351066424,0.06388579681098326,-0.015846082700775636,0.03801522460971605,0.05655830123292222,0.01069174531297891,0.037405499230439745,-0.0020624917651412534,-0.02605411099836322,0.06879521754981123,0.024225018152366894,-0.06425625452052826,-0.0620905010392962,0.011298085712298556
theta_x128,0.04947795481475477,0.03017136451295268,-0.025994979026328267,-0.0818846552954374,0.07545222353361493,0.013915917886355544,0.03368770914472373,0.06548460369336949,0.082860605843241,-0.009552430146864578,-0.019747621989923896,0.04034996750371831,-0.07986236607366635,-0.0030296082500958525,0.07339893887759077,-0.027133033348322403,0.08883177126711064,0.07420627321047438,-0.0012060261014107908,-0.07401504261755296,0.07988265576271841,-0.05405070394386464,-0.07284801749400222,0.08557244417081265,-0.05469182594851167
theta_x129,0.08854080722791008,-0.08467672146013813,0.049213855697734336,0.06628480056642638,0.06041840046808757,0.05145972898050089,0.033922507140508,0.0933118504926789,0.0795703874533542,0.03447322414908058,-0.02420240103962091,0.08420828223196952,-0.07098517743026939,0.05837067436810456,-0.022187419034505666,-0.061105817531338744,0.038987104023941996,0.016440642045061172,-0.07799372254125023,-0.08322433312116465,-0.0669133492276759,0.08027726043183588,0.023884958285378705,-0.017749552252266692,0.08954728426216706
theta_x130,0.06846494109089625,-0.002607752630263275,0.03361550420196159,-0.023960365214410723,0.07229431914394982,-0.007725260907647625,0.04489887371147481,0.09231584542310181,-0.04971357425414111,-0.08523908856546818,0.058321293203727635,0.02714481818777943,0.01696897844244767,-0.00542595427968908,-0.08257651197748928,0.04727946193098047,0.027474389403989587,-0.07804988565491795,0.043300391060742634,-0.0592569592781991,-0.009541511058099111,0.07641396575796927,0.042843507374306936,-0.007611116699238416,-0.04022185538934967
theta_x131,0.07229670514670365,-0.031173167493093713,-0.014761935006375241,0.043474067100639814,0.06046952325378343,-0.060724459002574956,-0.03223025149528831,0.04048273971063198,0.07302641404556953,0.06778844039388889,0.0706238425098741,-0.06257325238001625,0.053931811889404546,-0.0021528872863035365,0.05869176670988155,-0.0038792142361875567,0.045140339923437967,-0.029771641064779496,0.03125974708019542,-0.03997248500505132,-0.0367133337400846,-0.0817226367386378,0.04102341429736664,-0.08306574132608634,0.0890835665806594
theta_x132,-0.0871928161727044,-0.053002307250362694,0.09445971822991879,0.08186235297405862,0.021080709931563215,9.890556952086931e-05,0.018531311550186533,-0.047537418041212205,-0.025304759292896013,-0.08540916135498978,0.05619508223016431,-0.025778836551529037,0.009991855154565715,0.037651468810869226,0.054129803112199344,-0.018029652088774186,0.06803811845004845,-0.0517576746575674,0.009408599770310423,0.03543168031323986,0.05494675291613786,0.011876761077103637,-0.016641499110647107,0.02770355369292777,0.08191051651705807
theta_x133,-0.034778343278387115,-0.035318080369331824,-0.06505433328075319,-0.01083247705925762,0.028770217234219846,0.04402036201341269,0.012086755881369005,-0.041498678662322215,-0.008239354971067132,0.03496645178046904,0.0624363249536314,0.07187450029511243,-0.058275908334781176,0.08931546267048465,-0.07357521693901703,-0.0015169622292854751,0.06394233069672024,-0.08711036470605364,-0.05995694514133431,-0.08453581367695004,-0.008097524844586482,-0.0033207792898672503,-0.08743824230594413,-0.00741247434401541,0.011817796443202614
theta_x134,-0.07173804424184108,-0.01120126845254536,-0.0006383136302594958,0.011659738530176392,0.08562637500613676,-0.06440000925313669,-0.02253726546164688,-0.027333500576927967,0.06259340223913751,-0.05520213632056797,0.019244938715423664,0.06798664761680114,0.05008752856105767,-0.06895669555776143,-0.04747931940450157,0.06055820094021426,-0.06809102235130234,0.04956582489748782,0.08187651445971283,-0.027745005844043196,0.02093555865503242,0.08314712316322853,0.029523690014575117,0.018660790932944992,0.06104313901234847
theta_x135,-0.057563971645280994,0.08292249592812556,-0.06977883139503484,-0.026415441645745465,-0.03804066965013744,-0.042543078536973505,-0.07440564682039891,0.006513807674775679,0.009432465491980634,0.05634437060794457,-0.03688159759166739,0.09163119687904567,-0.040129854788181506,0.08484177221592674,0.031100241479105097,-0.053594847264285615,0.013851714529377997,-0.016619003032478416,0.0686855990498808,-0.02262600342472378,-0.022488799517709566,0.0278564879404658,-0.047823013091237654,-0.04895622252126331,0.09382968215647677
theta_x136,0.029803235931515158,0.02930858001062414,-0.06351310926920327,0.07594261416310881,0.003982937519495771,-0.0022456639449469893,-0.04268618096473566,0.010236304805890559,-0.018686509604411258,0.009124377699728774,0.026246661751620826,0.019500763535261242,-0.058059781990785694,-0.07816223373358314,0.030989587069048984,0.03921428348270652,0.09463669384660249,0.08356310104743685,-0.0172087498982359,-0.053423573283488957,0.008265838237861412,-0.06914565004911809,-0.028426460987951034,-0.009275820145308126,0.061009686900396806
theta_x137,0.011837061343950541,0.0772009457055463,0.06267231367755069,0.03807969408399569,0.08304288287791194,-0.08312064541566237,-0.051940015032383,0.042762298021838466,0.010644507322421573,-0.05097587422583531,0.014774008885297932,0.024921279022430003,-0.01808211455693192,0.07435724115997859,0.0399544821315662,-0.05188946142172157,0.08399441608219475,-0.017894381881946246,-0.07958790988548925,0.027151557362143173,0.04179700301556743,-0.04295421454378489,0.011017851798735876,0.09363436674379252,-0.05106594038555036
theta_x138,-0.02628742653356107,-0.08089382829394592,0.062396492656447936,0.034625522097504524,-0.04450856236499679,0.0748395440142714,0.011519470840782342,0.07415142155469272,0.01369282704259821,-0.06741860887285356,-0.07730109238727528,-0.07150974501186673,-0.015876090008458774,0.047183445840218365,0.003850466982817266,0.07606622335751972,-0.04663559472663,-0.04389981240929684,0.031087327554317902,-0.050420537800194204,0.004538053510618242,-0.04693391170035646,-0.0059557328279773915,0.050285202298616466,0.010098803300429365
theta_x139,0.021239103834461905,-0.0866949231668049,0.07083962184547385,-0.023676590017101696,-0.024183802643517525,-0.029611493474710857,-0.08478278610754743,-0.06602035815842719,-0.008986298775093783,0.06201666816021398,0.06962474710609161,0.07294044351438092,-0.08901530620837735,0.042982430582918014,-0.03139562466861196,0.08405227637295781,0.049082618577947115,0.04902564672264033,0.06064028015779797,-0.008035811543232515,0.06903354590207368,0.00013914553208456732,0.08172342246731451,0.061154043049941896,0.0814837904913958
theta_x140,0.06894619404261391,-0.04298843473794255,-0.008266890600211865,0.05943495807382729,0.012441506902849876,-0.04276850675152273,-0.0830223532569948,-0.06009553926132306,-0.07569190975975049,-0.017776187491097124,0.024479294381617778,0.03223336069385113,0.057089100758661214,-0.020581641626086243,-0.03910153665663971,-0.0037501412639037368,-0.023923124862431415,-0.07172736469014626,-0.032514499106505605,-0.019885282445075276,0.08553013769201846,0.025689205157140835,-0.0674639443543514,0.08880962008956017,0.08212823512306319
theta_x141,-0.06923986295053165,0.03362005039277833,-0.016276568562748932,0.07526904561635615,-0.02024006349686233,-0.010838202183624926,0.07745398462485414,-0.061958193994095044,0.05300280505315533,-0.08523900283649904,0.00859102743109493,-0.052940163034328414,-0.08401339036766894,0.02250369064641724,-0.027099896414119643,-0.08931787007279111,-0.06509965767947763,0.06225622383682134,-0.0600934116733405,-0.04531054773426388,0.008862031469854629,0.022765241377058043,-0.04844360211337428,-0.05100761821943304,0.015264035310128233
theta_x142,0.044289160571042735,0.06632095912191588,0.06617941518172363,0.06527631075087754,-0.016818322998068333,-0.05618449471098401,0.0027944032073896497,0.07477323991114691,-0.04469905747315876,0.05633357189126203,-0.060781151271918646,-0.04495780623173689,0.04552138815853475,0.04348047999977482,-0.05119752553087787,0.010747359829279992,-0.025396098248067118,-0.012686688289860708,0.05789400993285979,-0.017615794697592658,0.07209920577118965,0.040908221928122726,0.005818924687821835,0.05167508144683539,-0.08872107370366608
theta_x143,-0.038992280377762784,0.04214693578265055,-0.07505320938878571,0.06130999417633911,0.03185584160253187,0.07238087854486394,0.06593542670122383,0.0013480152773657117,0.041646553782496376,-0.05774276529117049,-0.05859076834119691,0.02628335675860662,0.028291553685844524,0.05916230404658075,-0.04821481934104329,-0.05933741819063995,0.06927012042760813,0.017483180801085827,0.02321567787358102,-0.01553178730025909,-0.018564173305322156,0.03551710214330982,0.057788816335120397,-0.0762803965970069,0.08577649606668637
theta_x144,0.07950642858998308,0.020687511491798163,0.08619466096052798,-0.046506432201940194,0.04681204115010464,-0.024308257955900556,-0.07633319236039696,-0.05935177543999657,0.05703280505313901,0.047832474042435166,-0.03048298657660549,-0.05717682528765688,0.051766490132682495,-0.040110370778006894,-0.027946212759758348,0.06613753886773135,0.07761396993982234,0.026021067643695016,-0.07818163327906347,0.007094394037912376,-0.065650645775833,-0.08277738999010131,-0.03505882120817441,-0.056520354271039096,-0.012635149774005372
