,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x92,0.44032980959364915,-0.0019074940799470813,-0.010192101646956013,0.10458374761477178,0.12913767348783392,0.0895348169680209,0.6083925829286257,-0.24798004471483656,0.4308025911820587,0.32691121692716135,-0.08536999960901637,0.18227575170844315,-0.19941288163087745,-0.14847398219331265,-0.13139370659271848,0.13105085216468876,0.06495263623763277,-0.22366137849212972,-0.4010658099738512,-0.15371536831837412,-0.24234634318460424,0.08847747169711875,-0.14149433523343616,-0.2059214202798679,-0.2516535753779465
theta_x93,0.4909033651106839,0.1689736936731666,-0.015306953040926122,-0.06318178056912643,0.048364263011190324,-0.09464232834060583,0.1346530820683868,0.03839167619685743,0.1772280261753515,0.14917974308070778,-0.1596742271401632,0.1221875131619475,-0.18797210650918048,-0.1942706448947108,-0.006157522413167205,0.22389398298311847,-0.1473295472344232,-0.1285218776907143,-0.2909336214665673,-0.11153940437550736,0.01906293284975226,-0.045121937826845426,0.12059637790102892,-0.5748388275046606,0.05540633333650249
theta_x94,0.23435239645728817,0.19337270405960075,0.2555194823518739,-0.16778018331414696,-0.18663625585651053,-0.294437562959917,-0.2634583968819,0.156224600340945,0.11750596508641442,-0.011517304460770076,-0.26098104139369865,0.214843993840288,-0.0344470385099964,-0.08621504091149597,0.3337226677111478,-0.07405194383857068,-0.12071705674988799,-0.05804858813608994,-0.19030921215007804,0.06469219317566983,0.12734984936182006,-0.20654054387402743,0.17103772814066553,-0.5789429452567091,0.36905143045175687
theta_x95,-0.06604002902044855,0.3754097199707662,0.33598068828652317,-0.236907329368364,-0.3135648017017035,-0.528957885112816,-0.04729827335327502,0.16416514102710755,0.2449679661346334,-0.065455295962303,-0.08182536201169202,0.4573953569112865,-0.006885380339285704,0.20282099752404575,0.4630863320023698,-0.16108746383475775,-0.1694250830442546,-0.2599181458132168,-0.25904611570767716,-0.1326640694269185,-0.003531294985673595,-0.13699976034459047,0.1468334452901136,-0.3361973324470365,0.11861762241435812
theta_x96,-0.1978456213364058,0.26385890320020794,0.2390979399908816,-0.1390585495709297,-0.3838364301925719,-0.40652391174774505,0.06261692564784378,0.17775013897247596,0.20712141264601008,-0.025115894171142142,0.015874963879312292,0.41532785412766093,0.2887334716376338,0.10690124611462595,0.15206338469287933,-0.07532737173085892,-0.22379882430399414,-0.23512692345253744,-0.30591211094020077,0.12941659734294733,-0.07171897241648485,-0.0976475775716966,0.11364434704894946,-0.16147485578633775,0.25857350862599693
theta_x97,0.07528402009673428,0.1641484826789474,0.03147551267657477,0.07034565614114834,-0.16769412913985002,-0.17352120400570228,0.14657089832398318,0.05298849095533782,0.1607660884423713,0.26955687470550305,-0.03181300756310178,0.19697347218435654,0.07688983897291644,-0.0364716242654344,0.030662143275885463,0.05753521730639995,-0.16505239573735034,-0.20745443509383987,-0.28925576862536273,-0.021850874530995344,0.010101679749800254,-0.0181020614794053,0.08033658194692885,-0.16295476657759062,0.11408974571275597
theta_x98,0.17675628170576338,0.056600890004157044,-0.014609363411612163,0.09340495507909855,-0.06932916467335681,-0.01462213374585608,0.050836358399035074,0.03221072778917773,-0.03927710385016241,0.13667667954192664,-0.037814655493298946,0.005473644720330343,-0.049664639129801756,-0.17054704845671567,0.011307730897312492,-0.11430761620255105,-0.0258642902558836,-0.033473084819082934,-0.07780431359703242,-0.11675470606884589,0.026985895807451577,0.037442055774222015,0.03190238932261423,-0.2691878164621666,0.027712612395373745
theta_x99,-0.012426622741715037,-0.13358582662970156,0.04913755334922307,-0.01619618696059328,-0.026493245411660586,0.08842964701458006,0.06635719946401153,-0.0009581201048788609,-0.04619803753159524,-0.037404933534138415,0.10560138093458382,-0.06624532983848645,0.019373013919194677,-0.06238080646393008,-0.026047002931344983,-0.0033406843940198645,-0.020577119111890207,0.09960749613202927,0.05035587651928278,-0.017494591413412464,-0.058719797965395025,0.0803984679687292,-0.018027677768866445,-0.006266770498062447,-0.011530673402841456
theta_x100,-0.012650823378520267,-0.027018172829018982,0.025739236265846902,0.0013091697697084307,-0.029165440786963585,0.018489225355134205,0.005219522676886738,-0.019801123200123342,-0.020530195452387778,-0.010590086735291522,-0.0027154925218573845,0.005219413966868411,-0.024305555141949004,0.0008278388225792618,0.02893727963751663,-0.003527736375210735,0.009530225288360979,0.047388424490977236,0.01556202714030091,-0.007200437881727692,-0.0306257352015334,0.00110697390583932,0.01908594159808395,0.009818772386353331,-0.03339040548500813
theta_x101,0.022462072325681884,0.011629582996548137,0.018503267803387846,0.009415932299366884,0.021777462156888073,0.034800903485645115,0.008989043486299664,0.008464924536968592,0.0339975889555069,-0.034028747624053106,-0.0194332722746259,0.0075335240058115845,-0.011017161803956663,0.02230319332100396,-0.015614980069568072,-0.0017829009545888186,-0.0035876858012054416,-0.01694442187860816,0.007757560864480002,-0.02052121571823169,-0.0207256830270928,-0.024250714702850628,-0.002795286374625375,0.032722514195272966,-0.02087011655948861
theta_x102,0.017801105921374436,-0.015839638134791625,-0.026323258471776658,-0.02261103475662216,-0.02900354915344263,-0.021279641377900886,0.030520995256618475,0.011032493521337275,-0.005322079559254097,-0.026576371915824317,0.0036639269191422485,-0.02889051792151015,0.011860362473801562,0.03471165704270413,-0.03256097361093652,-0.019991906708927868,0.02565390947673049,-0.007106989964334707,-0.004843083690895017,-0.014404806782933594,0.018485920510629243,-0.009800858402145432,0.01918052303144225,0.032440394800884044,-0.0267232718320423
theta_x103,0.008222734515759238,-0.01672354607509364,0.053062554187293255,-0.040362476245767276,0.006841015903149349,0.013609101636733631,-0.012511363075696686,-0.013896238653446333,0.01587165029682456,-0.009535880583545884,0.023355981702477952,-0.015251199172375121,-0.016744642196360973,0.03435756655571218,0.03129424570779747,-0.0032931807096579823,-0.00011331382591489782,-0.03209997284673327,-0.014110773077163994,-0.019063591427553855,0.026855446500189627,0.02021034657276386,0.025864877173121695,-0.03525704947001528,0.011742217923599012
theta_x104,-0.22504327021968087,-0.0836546511355505,0.32124614600816515,-0.15348508410790096,-0.01440457409554454,0.03487018353933879,-0.11168545881651988,-0.04560633201191424,0.04162156218214383,0.06670628302041545,0.32843584853256025,0.12263104705540548,-0.1267709011670672,0.13572145597089316,0.31958700579145627,3.150058020027009e-05,-0.05483993405737085,-0.09083670692909936,-0.16217495166109905,-0.15518431113673534,-0.1095622205941709,-0.03685532840801699,0.08629135135674335,-0.17937168992967029,0.1607839196915162
theta_x105,-0.042685932362297,-0.08261542473746306,0.301203375972035,-0.14483530330702774,-0.045734718604429875,0.020087714412603527,-0.010586372669961347,-0.05162530148319662,-0.008007745908130626,0.06879998987771306,0.38322539133079675,-0.016463751291766124,-0.15005992008863173,0.20982485646910515,0.2313359005559878,0.05514315729016463,-0.022485080506432952,-0.017526014927215325,-0.10370240211832168,-0.21766157665565666,-0.2151317379507058,0.17176863444911572,0.18963868763140662,-0.26491761808196407,0.3080106622841846
theta_x106,0.1852748294160272,0.03603712133238304,-0.056998910739556784,0.0011736638366250096,-0.2225207584465964,0.01342616507463103,0.26540225445063365,-0.12848295710597651,-0.060294090467952276,-0.31635602270452495,0.22151882389633104,-0.21989091345228873,0.08287437780417342,0.1305820388812703,-0.19740734167962626,0.07266927283375031,-0.026791752690074385,0.23060234133419982,0.10194748083583421,0.12756688695442753,-0.20372579982020994,0.31960338930834853,0.17584537193075042,0.011842119473876965,0.19357507351304756
theta_x107,0.06386021936758561,-0.04562612408854464,-0.05927799016232775,-0.026417742128382316,-0.18520044375612554,-0.08120221711421628,0.2843577127274947,0.055349814368005484,-0.05860458907072732,-0.18189558793929464,-0.07072460172417863,-0.09665769257067734,0.3069341662574162,-0.050107502820592204,-0.46312428445570425,0.20379731613080312,-0.3182874191315756,0.23566878527097554,0.05321963888201265,0.40894926346825594,-0.23705744547609592,0.01644381925601225,0.08008405306181898,0.13599691896496674,0.040394519457521205
theta_x108,0.22947305446701627,0.01197926039872804,-0.2881728387004336,0.10935287866383898,-0.03467055389224013,-0.10714638785429066,0.28817327050103636,0.08507200659463844,-0.13632788908546442,0.02790110978880855,-0.26306244683542573,0.07304496398778487,0.22482677104702106,-0.2304647469424095,-0.45506301538222776,0.08057213039776473,-0.10720805694961884,0.21822444685459436,0.24787355522668383,0.39261128854610555,0.06389623128394814,-0.03422238930253985,0.009950505390488319,0.10158740138972472,-0.10421625248187284
theta_x109,0.17026622265290403,0.08811287397972872,-0.22600275572903195,0.17694755656074287,-0.24551690080504993,-0.09275181117317018,-0.07419986046468828,0.0805485141039667,-0.26814828378156613,-0.17611641229330607,-0.06795641301034425,0.0034519362405190926,0.29531925571787965,-0.1331768249988895,-0.2934909844151387,-0.15214480441929368,-0.01867828436728469,0.23791250157498253,0.22062082865183233,0.4425553707445222,0.25263874854177776,0.2198015001900222,-0.04671156450052663,0.22977365443650463,0.19101240937271635
theta_x110,-0.08505112001289046,-0.09861701825295724,0.1040015948348608,0.20948404217291766,-0.31128715294064985,0.19845920512769977,-0.5329698100547926,0.008417780627840465,-0.39245310768433445,-0.02555307651067732,-0.041052695328240095,-0.09147063132894713,0.35144299419628827,-0.18932533399773074,-0.1350831532741994,-0.333724520025804,-0.020491911288292447,0.22925306218755692,-0.07040240746239325,0.37342610134918225,0.3911334738295587,0.00801819985337609,-0.10436091782606521,0.3263474946919509,0.6998813873680861
theta_x111,0.12500650516956993,-0.15173655749915893,0.1954345817522641,0.12785817023880963,-0.21675866239603078,0.290328760964812,-0.1795637699801681,-0.23907627555838865,0.18062686948685244,0.21955953490160277,-0.2392743971883306,-0.06232230113173265,0.19496104069709919,-0.2806350300567347,-0.11107045923163171,-0.4393611228201077,0.18077681830911857,0.15802562510606213,-0.2641932468968541,0.15199075760134007,0.1479218857856441,-0.10039526694834634,-0.22986721290374862,0.24499688834708355,0.3928508393531953
theta_x112,0.40793830292226074,-0.07721021560436755,0.05548173318045189,0.11506736891571902,0.15344649159911763,0.3279985689203727,0.47534560263144554,-0.32823824476140623,0.6069999573701023,0.6081215597294356,-0.3997776458727103,0.13763670925275345,-0.0335548224926752,-0.2816930396527936,-0.1487943137811383,-0.036440738936301814,0.11548855837608046,-0.08016465624589734,-0.38753868565591526,-0.23822345142859816,-0.2568465350303505,-0.10156365421275632,-0.09369787508222133,0.08100960747701762,-0.371256256506487
theta_x113,0.3251659298861209,0.08576910763992379,0.20028630826005564,-0.08465313398011297,0.17838550047887675,0.06132075980899748,0.4971822577630546,-0.06285965275782793,0.5543411306685834,0.47530689220934036,-0.05748023909213269,0.3246085770142272,-0.15377887428047954,-0.018723793060670273,0.18429327261220438,0.4345475592865727,-0.16892197204790918,-0.41343526464285135,-0.5894450735783382,-0.2596446640755242,-0.24597331491325125,-0.072726351497323,0.12163549389482005,-0.27611801735231545,-0.34112992698422695
theta_x114,0.3607250283932437,0.47227438317832665,-0.18191350153368124,-0.02422146225887296,0.049316390013815846,-0.4398057242739141,-0.09901263439265143,0.30139924152004816,0.20333586884198615,0.030079547353584264,-0.46683020427822486,0.29483910607942726,-0.1785116099602009,0.048978390518255414,0.24190240836280671,-0.011993161047608825,-0.03907727536354649,-0.23936490576013947,-0.12946785345599007,0.11087047867862966,0.41270173100682267,-0.34914670211681587,0.22009728523049377,-0.5478828867282488,0.048631477088569776
theta_x115,0.4899303837529689,0.5114983223694408,-0.2754476907618273,-0.06619915971542845,-0.0804419306924924,-0.6331243058455949,-0.19531777565254174,0.362262237276199,-0.03140384733023345,0.001252014572591752,-0.6056389008477399,0.36416004595783286,-0.1438010970825369,-0.08497195158585501,-0.006932127244091321,-0.3399147993542049,0.04356389012397014,-0.008656962163515825,0.1682185316858268,0.2585566048510799,0.32264515721075376,-0.3027633900150152,0.19869702261897645,-0.505462270372455,0.016981388651644194
theta_x116,0.2248645729838772,0.24200008417412341,-0.08744268987134422,-0.11790693103772143,-0.19660940992506765,-0.3386854247043037,-0.17308913892443814,0.1866977113029286,0.02308621914616052,0.13932025804577408,-0.21671758110500608,0.4354671221095272,-0.08266761687081421,-0.010012337377790068,0.11895065447497495,-0.20373082229758274,-0.06362827407025583,-0.15900900103372292,0.03834648689536076,0.18223316028078046,0.17440588041681568,-0.04284148218871376,0.17047689043752573,-0.1894841164512381,0.07230646572283625
theta_x117,-0.11143879192224398,-0.030249055184529805,0.03345538907943109,-0.1418907572154412,-0.052586572228235935,-0.01786138937141193,-0.12023114410735525,0.10771475921816155,0.053395464837015794,0.16577446351030783,0.12021539707395579,0.23422057446650535,0.04016594397940525,0.07165577162684802,0.2185597428287173,-0.10812674545449918,-0.082339966603976,-0.022835429861390023,-0.009925052285107674,0.0351443961755603,0.034164869640667776,0.02280453289237643,0.12726740987749288,0.07419170320132641,0.17965295202945453
theta_x118,-0.004355888088141676,0.04008793118658764,-0.0189128152371579,0.002690154837111181,-0.17928063845086353,-0.1084360091180315,0.08736133549512987,0.031930242109145884,0.03315439672099614,0.01748619497225538,0.23122211947900867,0.07841409109729491,0.0606723974384636,0.05493968895665205,0.13579149273786031,0.008064736713953647,-0.0535374543008773,-0.02697964764724174,-0.040488097442047614,-0.05875153495847696,0.007453951187829519,0.06177104862732631,0.04953218594296629,-0.2304299162146754,0.07449479554454405
theta_x119,-0.03593710471221542,0.012274221339840859,-0.04549167652670135,0.04552974788812764,-0.2296559449597254,-0.025152361036430416,0.15516537511941417,0.03539325823807764,-0.028391999599975768,-0.08434761860700729,0.29845836849524937,-0.005606996010376362,0.04454369697868344,0.037714852911269144,0.016371716899053087,0.07190092605020834,-0.0006841407299508147,0.03708953751595316,6.410769834263138e-05,0.009246296755768787,-0.1355690396152462,0.3445182366879496,-0.003846138982337272,-0.13677267691765058,0.003379517652746533
theta_x120,0.0041718834777503344,0.027229079548286246,-0.010265618662850596,-0.02161253996997096,-0.07776532098342083,-0.009215356928311505,0.03738943448256884,-0.030903264804814746,0.007474796048860513,-0.007357850678202298,0.09390014923844597,-0.047750212340347896,-0.0027752845046098568,-0.030864099855823043,-0.028447115160036392,0.02017983846702965,-0.02077499313560224,-0.010869192481782352,0.008736089123307441,0.03443322536303098,-0.03989322289455805,0.06101379243847712,0.011270414168597007,0.016132420814828904,-0.0010082726030935492
theta_x121,0.028944991866315852,-0.03460264288648155,0.019956099760486855,-0.016315240916024622,0.013085611799598646,-0.028948431415125955,0.013971513646176862,0.0288548732960249,-0.02414305283377764,0.014809450705353198,0.02407851020663757,0.03425992751212211,0.03449082306977077,0.016533989346898318,0.023973771190995214,-0.01063156588176009,-0.025679937393195632,-0.003413516091046132,0.0012697069287370744,-0.0037940073081143082,0.027100429690427485,0.030804945050176825,0.03137528109963874,0.016859933521530243,0.01420581691661478
theta_x122,-0.007162547738475953,0.018113764985340893,-0.022415182068973378,-0.018159229587571955,-0.00945166024919685,-0.020206225167534037,-0.016730237924810435,-0.011147665626351819,-0.02225003094904226,0.00638835451787438,0.016515748641753893,0.029743387974623493,-0.001081213318847636,0.03375230968790102,-0.03726051277948533,0.014608677011310786,-0.009878586136056104,-0.022518711405787865,0.003574099123164198,0.02079483765619021,0.02715194241051873,-0.002786771924487115,0.013053039837660058,0.007300346285986943,-0.022938817225906852
theta_x123,-0.029045643294064248,-0.03034735588290951,0.046323188768468485,-0.06199290719173407,-0.01717719372640757,-0.018572837554389356,-0.0192439285724653,0.02516952927322125,0.043731177452407115,0.046284939327700905,0.04710218175215703,0.049393516559467714,-0.06742014190801915,0.0457722312549268,0.03479743666283052,-0.016156261291037616,-0.0350003237730485,-0.054170104789728966,-0.04910823838030904,-0.023972612669280274,0.021984853710538634,-0.04901736325576327,-0.012391874358495628,-0.034436329497915495,-0.035140543844792135
theta_x124,-0.11963830052228255,-0.03428144525612364,0.2802769334732992,-0.13283848306249507,-0.0004888972439544276,-0.039351273136925075,-0.02400161441048462,-0.018829026477146613,0.04040229152615755,0.07815275115117529,0.23707018650621892,-0.007668384184346667,-0.2005641347149883,0.16324250960536896,0.16228823395155137,0.07746064798377736,-0.08342696323168183,-0.07537043406234557,-0.10055964480729351,-0.28371659900749713,-0.07498913875042439,-0.022726609532264692,0.13128663076445726,-0.1362501649779819,0.10723612799746847
theta_x125,-0.0578355318481678,0.044564830950638144,0.2972485649049257,-0.1578176988336169,-0.07900226871750944,-0.15700343244225587,0.021811697548534827,-0.02205583676707184,0.11405176724360801,-0.08935683391867792,0.19246400564692973,0.08750746475050596,-0.025381209554301423,0.2506058625475232,0.1395534034306085,-0.022295317183081222,0.016785306807154034,0.04477591803828227,-0.057722113477864906,-0.08002817407505212,-0.02720664778088885,0.07643576848649618,0.19940484596678895,-0.26343397886559095,0.1640192307519762
theta_x126,0.052445190288494294,0.17028587950902058,-0.08997976084676634,-0.1446782969133704,-0.040647973480096335,-0.030551306369759865,0.18508808256172615,-0.09134186415476019,0.06591089139505035,-0.10513990431436082,-0.032739588854881575,0.08951089271661343,-0.0023107087445466165,-0.0211942250887044,-0.03364314652177983,-0.061375865306674986,5.189696547263622e-05,0.18520926251783335,0.16951290651546888,-0.001973550230309268,-0.22899790824104743,-0.07990877986426057,0.2333512010440948,-0.017768320713530714,-0.09277292741000424
theta_x127,0.056802931069738376,-0.027073564548468935,-0.28258647110114377,0.007316440054817144,-0.10952520254013128,0.10963842318949167,0.23503597250950514,0.033320379765628516,-0.32267382721355026,-0.09126359457477584,0.0048864676956960305,-0.17987364804855027,0.05385297102165353,-0.15000337081380824,-0.2618240780888413,0.272557881054376,-0.07082360582249797,0.3698266311544777,0.34446274611461253,0.1775232483364762,-0.1759699243173381,0.1466197127237945,0.1653203728101434,0.02727373767476734,-0.08112131450680556
theta_x128,0.08273587660075565,0.2741055510384303,-0.5290925408737421,0.24736136634770753,-0.06607001639406782,-0.266428115421093,-0.0166026044277849,0.2311908406994528,-0.46344177159437533,-0.21129231670738824,-0.06699236994073854,0.04746383385923811,0.017121310628538975,-0.00047295470933807774,-0.2754883428457851,0.1361019587308093,-0.002084342430534498,0.1994444945585997,0.4400574525760042,0.2589785519806793,0.3619681979234959,0.20621710036184215,0.13908258347005278,0.08270894743254543,-0.09737136506784315
theta_x129,0.07827006513293178,0.12969837440632975,-0.40151928377108415,0.3272280789890941,-0.01533765485098483,-0.11727528896362246,-0.397605664636554,0.1460155363033529,-0.3124973861417233,-0.2180540089870478,-0.4438394779690925,-0.16277209547035237,0.3378068157602945,-0.14058666338088324,-0.5410396985330468,-0.3144549318175464,0.0300681759473668,0.42148137509992367,0.28296103567106656,0.5015431110289633,0.4698521643707892,-0.15276319535735436,-0.058349692998497585,0.34494361690725606,-0.005901358034447752
theta_x130,-0.08610600366316133,-0.24492437976010792,-0.005952982022025573,0.3559204008989217,-0.15801232465203255,0.3154103341219391,-0.44830086878352304,-0.039477541017935304,-0.060692901008373754,0.09556462678197078,-0.4556996650961532,-0.3205291998338273,0.7290232105071366,-0.4867995738470474,-0.4693739152592743,-0.476108273615629,0.12088122859907341,0.4068376390253617,-0.08125789254293311,0.48961244081197886,0.43985321196502064,-0.3530051991173632,-0.3896053141419542,0.3063402325898982,0.2748681032335895
theta_x131,0.24502813078807126,-0.09868503348143585,-0.03646030154431799,0.35664807882337785,-0.17606302699041992,0.36227429151890095,-0.07745361336479581,-0.1640507415233027,0.17890384166814038,0.4026634249090051,-0.2884705595505521,-0.17127651899424637,0.22074854812623695,-0.3059520564499552,-0.14093100808290818,-0.2716805571779204,0.40212653691566796,0.05408986945010864,-0.15396606736990448,0.013344507653807678,0.42834925604952256,-0.17458620906272593,-0.4323478770318455,0.08174206410327933,0.2080247602830122
theta_x132,0.25369165413395395,-0.031513525040881785,-0.13286574738163337,0.18590346877810993,0.09005423049621629,0.2135509681238461,0.1291571221927937,-0.0787159079522029,0.23237785399504843,0.4872255263872814,-0.42508061267975134,0.0023581236840045025,-0.19373257600295424,-0.06680245327743928,0.04585612746992901,0.09058156841904287,0.2993688326296779,-0.3261615047631788,-0.12312744048032467,-0.4860727690952796,0.1905705418226217,-0.22608291732095223,-0.15138544921657218,0.17936165591064923,-0.2726780364612306
theta_x133,-0.1614909546891856,-0.17000833450782704,0.12468370213415854,-0.056920665801634636,0.042760906989355106,-0.20533870123333217,0.33642211114408155,0.10608894738649591,0.27514608678513697,0.22313025998518315,-0.26905232039794275,0.1089917980349939,-0.04722351618556728,0.28089785470320733,-0.0415120158522324,0.38551174714444886,-0.028023305972330048,-0.4301550724125074,-0.31877665579277814,-0.3187309366072484,-0.10863052996448376,-0.4089050598889644,-0.15535682106847143,0.4775509038662767,-0.5021944213177346
theta_x134,0.19045927189007753,0.1953292871448533,-0.3681605846747635,0.05457481357452734,0.3668647437919232,-0.5827654733287781,0.39976657887173683,0.31680244237500893,0.08799842536990607,0.021619712689290596,-0.4067947493835584,0.04438550638069918,-0.2377540119066373,0.3966049544697321,-0.18957661075827428,0.4549343010766899,0.01901805154760356,-0.3035159806196135,0.0531237431504876,-0.012965244525874428,0.20848514683579267,-0.3526465582946963,0.005805817587212682,0.13954089494155855,-0.5301458472927325
theta_x135,0.33457869465919515,0.34435595951132447,-0.31792336227249934,-0.06498538649335645,0.28678981635819667,-0.3979213391114934,0.2798657463221561,0.2491157944359245,0.12870856908915654,0.10845333157007023,-0.4040893328501085,0.11924862276956377,-0.2135218151101115,0.2688235816616636,-0.08668515099885456,0.2212666177046544,0.050861586432510764,-0.1911593153549627,0.08640191357285977,0.002026202431594813,0.09756139730615089,-0.008289116646975812,0.19509247414942982,-0.28377630437894363,-0.23487726032706552
theta_x136,0.03766079614242199,0.2847582238796682,-0.2217738189853532,-0.11434668293466076,-0.16643846254230982,-0.1657893297404534,-0.21442538265931219,0.17076620635321005,0.15038512800381312,-0.012193177241180393,0.01854314219958457,0.24284833464752578,-0.09202196357402677,0.15395823411357357,0.19019784979280918,-0.1482391643793146,0.03619285528686621,-0.13940504751462557,-0.014946294936454677,0.1243001947750136,0.35332536830953853,0.18609859498805575,0.23996538589207655,-0.2799784773600971,0.22791611108725704
theta_x137,-0.16741184765404385,-0.002977913413092883,-0.01973814587573135,-0.17641981204992738,-0.008395011668622186,0.06805280518022148,-0.18179828330866532,0.19859073950756953,0.06440917467669029,0.11365982973846553,0.30989108145720035,0.18538231329607677,0.00531816039614454,0.03085874926569423,0.2267076431952691,-0.07220681322117625,0.0679499573522012,-0.022522051497955255,0.052266743230590426,0.03954509425965349,0.22934044248043356,0.07450118503754878,0.2601022517899035,0.024300937295747362,0.24399445232443087
theta_x138,-0.36315160434633853,-0.1597625194366496,-0.059716816538564456,-0.012040557751635645,-0.04707597421090751,-0.11308533507427009,-0.013398079868347033,0.16389101616055882,-0.0288478367025118,-0.08623421281822892,0.2240373391112087,0.061683165036516455,0.17325451046013232,0.03285389711942808,0.10107750616083629,0.1606759624829516,-0.10268775252757359,-0.02033367609864326,0.11051851313718292,0.15265793604361824,0.07275730295528303,-0.25454302196646617,0.11710194339362757,0.21182907467112327,0.01625381971273403
theta_x139,-0.15780756581265368,-0.08375370202494842,0.011717494441480642,0.004321625462239612,-0.0951832201087753,-0.10447957001505047,-0.05114738905235616,0.1705503724774022,-0.17600442837130295,-0.13288262821242883,0.08143405795154218,-0.11517336009859025,0.09061638316322936,-0.02664422914119587,-0.035297015548210686,0.07464619624649893,-0.2579861530006024,0.08909548936017805,0.03351667402544381,0.0481917264304917,-0.03198753601341777,-0.035312487027877565,0.11847045671113254,0.004320713823929899,0.08842338752928419
theta_x140,-0.0017453259834085643,-0.04844222256231869,0.009903955470552313,0.03026098465936815,-0.047326371290924256,0.05208729786584753,-0.0002432074210001235,-0.012970089863195549,-0.06268576850987818,-0.00899155657154142,0.031130087123048104,-0.05201263857121201,0.034875102177631116,-0.04781053136750174,-0.04953540351694606,0.04484708390660897,-0.06272282723949624,0.03703651524506819,0.0026225920511987015,0.0007010274555166542,-0.0291078933118452,0.11247193431928651,-0.007972026580843516,-0.049050703533449445,0.011174324854636652
theta_x141,0.01719555231696219,-0.0061375438777129514,0.012271491284232553,-0.03338749576102336,-0.004717547711654258,-0.03499926395898286,0.009480913551218254,-0.0010423112654748092,-0.021783728874725548,-0.005516389091138909,0.027511605735443288,-0.012487890559227412,0.02745617699475299,-0.014081002810363933,0.01636511036616775,0.013588510951316243,0.010845626306841714,0.015983562709267905,0.001342756178534124,-0.0333203845693844,0.014416180078561625,0.026381113749577665,0.0018115128135039048,-0.0076790360896393725,-0.008551844673911945
theta_x142,0.022798539490014064,-0.040064034142061555,-0.0013075170452270426,0.030034406821345092,-0.013849057479875353,-0.008897512781378448,-0.0323950644894042,-0.02745964828021221,-0.05648061200881323,0.026885513207961172,0.02608733192826336,-0.004673842583160416,0.011367605284795414,-0.01587254130522796,-0.03133721662071353,-0.011812553825597509,0.05140071498612527,-0.04443272606182605,0.03763751749652032,0.010825319229325251,0.0553849758022853,-0.029137853483255278,0.022933099293892582,-0.003462960600256999,0.006159655221941575
theta_x143,-0.11719855051525023,-0.045276797125342404,0.10610212921639557,-0.09178958353316333,-0.031530905297977745,-0.04935905966123079,-0.006566316705272409,0.019714244707690395,-0.04042980420586373,-0.005551777660113862,0.053141754382813516,0.05920603972769111,-0.06407855005686726,0.09491964472127337,0.09879420054255876,0.051914958855912595,0.004622531750309219,-0.0870327048822078,-0.09009403838714738,-0.08419370940721947,0.018871956592680653,-0.03233044641695376,0.017030759496242574,-0.021092629532349045,-0.019822710924252817
theta_x144,-0.09605164147646156,-0.030423790948089106,0.2155230192766724,-0.13472426213798427,0.0752629764626363,-0.27862784828961545,0.10508055122373758,0.12539877224613907,-0.0013321063022231213,-0.016423553615278735,0.12124671454305803,0.04536321617139528,-0.0009979156721781483,0.33516697487047953,0.1028627670622218,0.07422386905212995,0.055880467483008706,-0.09470925030516936,0.046959147605951525,-0.11333837970075646,0.0412130494144248,-0.05510436620797065,0.01219277827592892,-0.12053382448167807,-0.11011874629320632
theta_x145,0.1939343309923917,0.19080054291051857,0.18260519664635375,-0.2476611627527455,0.016226719530734145,-0.25294409811873564,0.09411043492664956,0.10090697289541717,0.1581659439051196,-0.08441941754172408,0.025521188108484652,0.2804084346292053,0.07527748356206346,0.19447511276092255,0.2864937094378888,-0.4253267632883349,0.23556862938790063,-0.0620508435768003,0.2079180141908198,-0.11060651502300826,-0.07579907609988248,-0.21737216972912116,0.05059765449603201,-0.3248896961393914,-0.16643667773130363
theta_x146,0.34432923721724457,0.28504033158490527,-0.10388363776821712,-0.24814453444458973,0.34550919288189963,-0.14668890494304918,0.0803729018919131,0.06748362782336609,0.0717554913714282,0.0828792118642926,-0.2883719472770292,0.1876177845641231,-0.19897229060113972,-0.08581693598109318,0.2426024603361236,-0.4214049077789375,0.30750640873032437,0.19820719073761114,0.4238703835777691,-0.1918085014626731,-0.2934298761387318,-0.42366965409757446,0.0902803702202065,-0.3839019572074459,-0.5592744353394961
theta_x147,0.09302886932633775,0.26153636670231556,-0.3692530069659199,-0.10641341474107853,0.06511536935981234,-0.13230791631591204,0.07121298756108292,-0.011730791809118256,-0.17339717892997558,-0.15757667562760005,-0.010293501769265618,0.06345380378689497,-0.23953875836811017,-0.0012123501323666453,-0.07935358650195491,-0.06759986232600955,0.0810450703606963,0.2776533469728422,0.43825135138930904,0.030484216450133054,-0.16338182713517396,-0.023019469595328402,0.11042021933040676,-0.1716252205479256,-0.26173514987601687
theta_x148,0.1652003850267155,0.01276920636603431,-0.3613889952176534,0.1713312346187828,0.10786812234777451,0.10537856645198747,0.0771111993904028,-0.018450642608770624,-0.16561556593048354,0.010733525583325484,-0.15319498043032045,-0.0607014062685195,-0.24938845064738263,-0.057486570097900036,-0.30191248369846047,0.15277003462854472,0.04619270602231156,0.20089908418535551,0.44229596849344244,-0.0026115387708803145,0.046714514841722586,0.16703695515545636,-0.07390766008538299,0.19640411797250742,-0.2121466133141941
