,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x90,-0.017572239796789534,-0.019530323881399848,-0.038672484751902145,-0.06601371777401725,0.067242065785459,0.059937612466762595,-0.0214057011631798,-0.04160127234285496,0.030624295629259383,0.052918216555520044,-0.056288350079892226,-0.006928840642865728,-0.07023851856446106,-0.03626482260062475,0.03603158434674096,-0.022479453143233345,-0.07451063513515398,0.07535920961653153,0.019846990622177197,0.03707904333135575,-0.005799997523661689,-0.06555008337455016,-0.030664066255249575,-0.015469592234698152,-0.04541591003747975
theta_x91,0.07525714514889764,-0.02024240084125033,0.007516917692435369,0.043046217343520904,0.07726907931554597,0.07761126509665472,0.002903090505607255,-0.03041056143029311,0.028183259342359886,-0.011949506102293103,0.06794845688509044,-0.0648475247697764,-0.04437367639553465,0.02777699431139955,-0.01836176833165994,0.06619311691804973,-0.05773857949544674,0.031583543101734106,-0.029534460264245516,-0.004299235872442528,0.022172881152268197,0.03432658867033421,0.022092642147928707,0.0511006962050535,-0.05573481045703276
theta_x92,0.06995742301813437,-0.03697347393144338,0.05046327784743054,0.007724025342072404,-0.04787498998876743,-0.05883154633947208,0.008212199630682713,-0.032124983612489,-0.07238754228055441,0.002792946118192244,-0.024885261835677065,-0.015530670795077122,-0.0022952480316377043,-0.05674551073313952,-0.03496636754669617,0.030221526686319153,-0.047277323987975926,0.06713883703638407,0.06114012635662766,-0.055245313780754146,0.03903553577998508,0.08557871022782387,-0.008621414523716125,0.010711415697489516,0.03944006445849503
theta_x93,0.0024450213653848473,0.022147720790129968,0.05566165309127494,-0.03300571585405034,0.06716447827842405,0.0224963431714445,0.06840578607602196,0.0780925552628192,0.03640664622862691,-0.010545200655447177,0.014974798331231602,-0.030574505627638932,-0.06311484553722134,0.008261593230032182,0.052557954998766476,0.013914238337501515,0.06991665153002412,-0.051547053733026454,0.06036406189770125,-0.0325768602070979,-0.05788225010012048,0.05891666190043628,0.04831434823117568,0.05319578350182124,-0.025274361200313202
theta_x94,0.023908114948764627,0.03923186202425391,0.06083364933550002,-0.013253234196875975,0.050947758160357376,0.037431925671468885,0.08119874607394993,-0.050114632965906035,-0.06482259499884277,-0.057249783251108965,0.028469409856099182,0.02145919502294235,0.01139119419803347,-0.021443279449943443,-0.061379459464498,0.044718334687528186,-0.00849630455095782,0.07153586767846401,-0.07924562817502055,0.041361414513182926,0.05194195838787141,-0.01522615844910299,0.050387006842213554,0.04334883714008628,-0.013558770994346032
theta_x95,0.06878779198657502,0.024608539923378935,0.033043647379799805,-0.05066127798639971,0.07197535327749913,0.0231803313247457,0.011100241995172646,-0.07218005997466087,0.026649476340074894,-0.06622362183230808,0.076428869053148,0.0272685479716427,0.055321862139492334,0.05937419522387019,0.024287947152081154,-0.032506803385609975,-0.038820756216083094,-0.05142847430723136,-0.06260949396474202,-0.0279422128159854,0.03852177987894592,-0.07174382234875706,-0.060045669004263696,-0.012917676141179751,0.010228063862687639
theta_x96,-0.031054363792982376,0.009805087307459421,0.06769994073828055,-0.047287745822325374,0.04815072981672523,0.011886902100795975,-0.01456431587236299,0.00018937864771473976,0.03480183476840263,-0.003629053651463451,0.050218387724217724,-0.040365063068508296,-0.04254780639000127,0.006790135955480654,0.04467948844701959,-0.007678351324418688,0.028113180991742776,-0.03452698355324066,-0.005849748053048682,0.052771175810217806,-0.008762417678322356,-0.0016711850610171988,0.0790189342799226,0.030753877071157756,-0.009381134316877688
theta_x97,-0.06489668453735588,-0.04709863379456925,-0.0491933907753355,0.005581904024094087,-0.04005098039791519,0.06167556873080407,-0.012909883481680217,-0.031739752266753817,0.013967415423914453,-0.024074931841426183,-0.07054016736696861,-0.06634740703953232,0.006076093384849659,-0.07454765699177948,0.051843246726406195,0.07794076897121215,0.022607179234987795,0.0679846251848324,-0.07011251199238389,0.0684966331515033,-0.029872736305619697,0.019835355543294086,0.02628866782482199,0.036079007461957316,0.04105550954614409
theta_x98,0.0071129128387641795,-0.030301702575716835,-0.002678035208501532,-0.03785568449642779,0.07149481478263921,0.020480342435224758,0.06194536477862158,-0.06054724902136093,0.07261873961251399,0.04712686272512368,-0.057764736406382355,0.009125924277699189,-0.02136901382108607,-0.013516050256859917,-0.0029869840815971507,0.004220543198969113,-0.0667371853941769,0.049568158459252505,-0.08136505647330029,0.06486568493240735,0.059845054275783405,0.015942917724750184,-0.045032542810162016,0.006781886748817762,0.04482803108341841
theta_x99,0.034246327444309804,-0.0547560823125032,0.04316400430203607,-0.041917298976071736,0.0063215219919086916,0.02677465408412219,0.06870407065069929,-0.06806978095745982,-0.060737157466936,0.005558198326403811,0.034982852107829344,0.05516155485893784,0.06384717450698116,-0.017770517515092163,0.08032120086377477,0.040668685864812516,0.02794029647765309,0.05775188833628069,-0.07278825268396155,-0.042317114262510065,0.07556661562857334,0.015429430329738598,-0.02073403560113586,0.007532171581124916,-0.04480851353510904
theta_x100,0.00032327596300092096,0.0011755830627566907,-0.05844030064393418,-0.05400351485358385,0.05717378479041508,-0.027612019592202913,-0.05510045946825881,0.06690227929433577,-0.0278984664035478,-0.07687349334866174,0.06435273602852337,-0.011739024477783215,0.06638470586352468,0.029840214987804325,0.02118846966084509,0.04698169507644714,-0.08162659541357602,-0.01994086141823391,0.05109086079227319,-0.07892039798327204,-0.029021797521533554,0.008192924860685163,-0.07957189101736611,-0.051998345612613676,-0.057415905853399465
theta_x101,-0.03405070717142391,0.019628547154866855,0.03743547746311678,0.03551004016292806,0.0244997267432202,-0.01476092983067958,-0.023219333012711358,-0.04479913012859118,-0.04333859557364157,0.008777287610672285,0.0062846583880688586,-0.020829969638091077,0.058792343135808924,0.0070848107765293915,0.07608320588702631,0.012173824669535758,0.06945860885861369,-0.03014592459414482,0.03577321462410095,-0.059707399670714235,-0.07334034837792529,0.008237616245234261,-0.0731442594615738,-0.003437709494607856,-0.03660027796272814
theta_x102,-0.009721600969330104,0.039045992049808236,-0.026453782419583374,0.04822184022421366,0.03211013015705204,0.006542357341055158,0.021348228329498342,0.05915945395703991,0.02153969996399003,0.0470698705290692,-0.01411407364937891,0.052307972138890324,0.06604180527687488,0.08159608776178093,-0.057606590654195336,0.044431528886300524,0.03125884801006777,0.043226982716861206,0.04318642506982328,0.07865847549954948,-0.05415083908204756,-0.03785082725709639,-0.07911826112721293,0.00751307691819999,0.04323950881778732
theta_x103,-0.034817098865836504,0.08177668624273514,0.07053493305960455,0.016208499422405907,-0.05809197102220347,0.06586856166031076,-0.032337749314004995,0.03377700352720009,0.06607763151368337,-0.0038623258470521027,-0.007388322008737112,0.03117712476390372,0.06061633797713977,-0.036914320273718215,0.07943858328000203,0.034877173933918204,-0.00429812693381421,-0.01365928777213895,0.0014246868528404548,-0.0752755500833123,-0.06071829717737355,0.04569113978463718,-0.06515294947272614,0.022741574089190794,0.02963665283226106
theta_x104,0.001335167196996056,-0.06046599142310075,0.06896083174567019,-0.048618308041504084,-0.016625540666781916,0.008966854917728688,0.024385412555842666,-0.016544018004700154,0.03758636810158713,0.012239328270951965,0.07184525851577649,-0.013746845970654172,-0.02876971672901257,0.0169547641060758,-0.05868992485303524,0.06658506925772925,-0.055053132241887105,0.04625258075986478,0.03307688364124642,-0.024997269927812506,-0.065313476084836,-0.039199425921181384,-0.08055161883186017,0.052161080494642485,-0.026997094677958033
theta_x105,-0.06283736600434718,0.07960148243674374,-0.03405962499521836,0.05002043460748295,0.020253244497412178,-0.03331938865939422,0.05520490955104277,0.017691762370880687,-0.03209067890106415,0.07925538209910868,0.044494027486946995,0.07950069789596019,0.07440402010121051,-0.06643727099778561,-0.0378575678333586,-0.03080574130337268,0.013896505564826581,-0.06504419741188647,-0.008015743808683702,0.027866295459933233,0.030116312913079136,0.03342947322578865,-0.0652225057711641,-0.01674982785650037,0.011717235711812286
theta_x106,0.0479771476358336,-0.03239212120896411,-0.01569379726426008,0.06757681002489965,0.053506791607274874,-0.0029174161858745735,0.040465574658234915,-0.01233387138235174,-0.024800655186175493,-0.059108784956724364,0.031082204466717712,-0.038609453023366415,0.06981163031185046,-0.05483923093219611,-0.07592950072106179,-0.012013147059528169,-0.052081590681020515,-0.07082014468480632,0.04235377112676421,-0.061480154620543785,-0.00848042750335874,0.05492948558610366,0.029726806693733863,-0.057534431726300725,0.04572963529051142
theta_x107,-0.007562293037438581,-0.0679480970492357,0.025103501799986577,-0.06504179844558552,-0.017423344522156894,-0.012977297732341419,0.020502245699927625,0.07185175992034032,-0.043816626209391044,0.07512722987042651,-0.048284948339346906,-0.03228866037571229,0.03197541463901169,0.027558295167139923,-0.07048044802785351,-0.002961537451104298,-0.05082888255627485,0.02362800591959316,-0.03443068148626229,-0.06438809294507224,-0.04315349102350633,-0.017865903094569834,-0.07211465858543646,0.06331400875759553,0.02723278517036344
theta_x108,0.07798368300876357,0.05532305088202003,0.018369465092367792,0.06595399097398291,-0.018205350173086,-0.07245188248990961,-0.036383899337361164,0.010538982854548296,-0.020949353795445904,-0.05504159652101102,0.06579063465215836,0.03274981526900003,0.0669530730564957,-0.049639125301527226,-0.021503533776601646,0.060704890916697576,-0.05360093406966779,-0.03330701514986155,0.07986305246621224,0.028017121057141207,0.029419241530796742,-0.03855844520942909,0.06860076148649837,-0.006572131439218956,-0.025787456381847717
theta_x109,-0.07059705469861356,-0.026061356876644928,0.05778469422632828,0.06959469686278842,0.06688405275640492,0.02394290282406098,0.051152350051614615,0.001966831834967202,-0.02970951433684872,0.04337578513296769,-0.07615294418870337,0.0613754618246134,0.08176409386907262,0.07976556919196282,-0.05177926820676593,0.005123040734862816,-0.053930746206649886,-0.03197086535072539,-0.02533422177944914,-0.031724979099802424,0.055287880670466014,-0.001061686136330305,-0.00824642045780911,0.017539958466519397,0.058715539824656666
theta_x110,0.030547709470475554,-0.0394405940870578,-0.07164996842545694,-0.04917412526181341,0.07199409655406096,-0.003138420363444955,-0.059893844121197304,0.05514009357157043,0.032669067688771994,0.049871028852014686,-0.003840975957681218,-0.03537944090515113,0.05671100823439682,-0.044260439927367126,-0.05408733627074577,0.03799972507930052,0.06078180117983419,-0.059713417139680584,-0.04445947189005465,0.021662909470787788,-0.029941654503539885,0.012853689477431167,0.03738840206711738,-0.0319830118928395,0.021920726398777374
theta_x111,0.04878148416171277,-0.054724801185390394,-0.06471504339565577,0.03833005920751119,0.01822537341025967,-0.05293073432600044,-0.05710246215519494,0.06006865327266239,-0.06764171789757628,0.057166218670159696,-0.07030156118337179,-0.04351325109683217,0.030736731243390273,0.03386190511480669,0.011901681620713072,-0.023133762633434474,-0.01896314996029453,0.08109561623782585,-0.010510027795101082,-0.04304262603764524,0.004474243604275608,-0.003441368022634341,-0.0005766305474379927,-0.04087595536034741,0.04921349548453902
theta_x112,0.031570937021063235,0.006872794129304665,0.04005819459026879,0.04720372979888287,-0.004370729744329251,-0.04182404927433914,0.06436706345109483,-0.06870846482554915,0.08561862243530276,0.03779287768264497,-0.02739058016464408,-0.05709584299196228,0.035316191500219904,0.02460194168565033,-0.0013164131603322388,-0.0026980443185623967,-0.020752260746016004,0.04256945063750769,-0.06293003374757211,-0.02524491769207921,0.05231110240283661,-0.040576469694518766,0.05324984839526378,0.0010073861577071842,0.02172007835292117
theta_x113,0.009469742465608175,-0.06608716098420743,0.04164864861628488,-0.04926933597913093,-0.007748303632984738,-0.04367216176460422,0.03319697438725249,-0.021189650075308795,0.03478806032578563,0.05635922785499237,-0.039192922690675744,0.03658548988925296,0.06653078818300329,0.0730043580232508,0.0356926974776791,0.007639890059791753,-0.02494522993519911,-0.04311652779817544,0.08141759619307404,0.02208721953295931,-0.014370317056127804,0.059027844564866275,-0.04925258764782148,0.003686571577393786,-0.014858861413360654
theta_x114,-0.03456653826612089,-0.07507161324821349,-0.01958809996503515,-0.05341015883663251,0.03905382814156557,0.06173907769009424,0.07438290627866567,-0.01684483897018427,-0.002360417263793927,0.07872333746962025,-0.06146991228324048,-0.039333349473068414,0.04649602879052942,-0.009109525790016431,0.054871011775110494,0.054730382985386745,-0.06969968583178061,0.010877366222060744,0.006246285959210683,0.06013806700008429,-0.06372164864316532,0.024386076827236258,-0.05377515825484149,0.0592360110835287,0.04146544811718369
theta_x115,0.009517079080380533,0.07750516593016289,-0.07732879375464459,0.03084794087762128,0.06441736109625905,-0.06498594491378247,0.08474785574368676,0.05061996744974097,-0.05151191063906723,0.05094205111335956,0.029164931796209003,0.07291812203741103,-0.004306163058173589,0.020939065537341144,-0.07069873759771719,-0.03912286015483837,0.053076507786208885,0.06946571691287051,-0.042735169049906076,0.0556187290913783,0.046926736031741335,-0.05944474948127378,-0.05878572911123858,0.07789173324160474,0.0680300194880761
theta_x116,-0.055504795521937385,0.07538416177233243,-0.021508033540546978,0.0495877984722688,-0.04993800091053147,0.06490648463385643,0.022596431739300045,0.061369105728794705,0.010169363875730274,0.06096841132776441,0.044385080482226724,0.04986262426814924,0.05541102918060618,0.08420900005893357,-0.0014319586916071434,-0.05209414158881759,-0.07137606369467646,-0.04103006603558066,0.05894842158126134,-0.010155962483384538,0.01528341220314938,-0.042295643827527714,-0.004598455788299581,-0.04084193396910748,0.03634686113567243
theta_x117,-0.06759891483408148,0.013028445494002679,0.05163137319247341,0.01266401960909348,0.012566541657827885,0.035977427394038815,0.051611630950539736,-0.05706956121276675,-0.0314098255535577,-0.013453476626836375,-0.06999627374330189,0.00024537953674050376,-0.020478862651910863,0.03308108077961847,-0.07800217737252373,0.009014603299177415,-0.0501557746747467,0.07155990090599064,0.06853098411092952,0.05654326783830235,0.05257098523277045,-0.040254273842302464,0.07582511403386681,-0.05551281996076527,0.019370821257641474
theta_x118,-0.004875027682285501,0.032040690596618245,0.06682243418192803,0.024747093001078052,-0.0109547361548635,0.07687927142655772,0.0322581970762901,0.06795557461057283,0.023744484617608145,0.008903020821922514,-0.07717351689814646,-0.012924933897439529,0.045067485688821116,-0.07460962110056538,-0.018527360693635433,0.07074154296454492,-0.0456384562709055,0.02340025884026483,-0.015165676923005977,-0.03536459959605414,0.0021405545683854544,0.08045285866359096,0.04759036434339271,0.015235586168031645,0.043230861476626865
theta_x119,0.052954262112457545,-0.006616626716507696,0.0734074016276372,0.051271797361106854,0.03568676421375846,0.00386960253911377,-0.03665484742373768,0.05050580916531601,-0.02564827922174985,0.0751218523984066,0.03482201272154382,-0.0008281873298866026,-0.0605823406119866,0.05716483778001504,0.013648764153889553,-0.006244096664606101,0.06344512106840552,-0.060405003370587365,-0.03537873803260568,0.07430776419790848,-0.05403559894151832,-0.00909315141100483,-0.06406853007531567,-0.03391382844125583,-0.02905280096687913
theta_x120,-0.005797939312534208,-0.028580157081567956,-0.03840542048587662,-0.00548236032344315,-0.007289460035371341,-0.06752466712494593,-0.06202355755593945,-0.015638214814445384,0.03231556888980507,-0.006298886017441888,0.06625387669407357,-0.04918441333802636,-0.034124388222966026,-0.06145516263714909,-0.03349504821146933,-0.040624400034910566,0.001263692357741833,0.05422242113414139,-0.0221604948628071,0.070180277191472,0.06305613231029748,-0.05128617470155408,-0.07322826352147943,-0.072645168979483,0.07051461044434891
theta_x121,-0.050484757535306526,0.031412585131945524,-0.0691975415648635,0.07600565787870935,0.004774200314306096,-0.010563164756190952,0.03479868412504102,-0.04388905361528855,0.03815454870949124,0.009882964970833083,-0.043687004594394264,0.0366090855912063,0.007803045625827495,-0.05883575990040209,0.007908552418178063,-0.02441468096422918,0.022002384284374656,-0.015235363045350388,-0.018720952608589064,0.057945078764545396,0.0602243135790962,0.05580034572204954,-0.02256910474838008,0.05432723397382679,0.0400888504667932
theta_x122,0.03242709462380844,-0.013616181061814153,-0.018032308288058976,-0.029144717459476905,-0.029930810380004638,-0.047397400220036516,-0.041406710186348596,-0.06602515142213701,-0.0756264715412057,-0.01518837106792359,-0.04232175084909323,-0.06759369455867024,0.06516174940229831,0.06701403135016044,0.0013518053963658331,-0.06459058582771583,0.03795689921633875,0.06467808889111033,-0.06918897251909802,-0.03905271458209782,0.03711838813521922,-0.05540178826971374,0.07874656065756142,-0.055338349723210056,-0.013554132731038079
theta_x123,-0.03741565836872202,-0.015296050033743826,-0.05642140683458305,-0.037272878028604746,0.057655020999678896,0.0389354859929627,0.0433664918777772,-0.0107175017255117,0.013417728119763269,0.07504649180987796,-0.043890353258047195,-0.02178349708281034,0.0005354311593145284,0.058986406544672146,-0.07795736337554365,0.02630703966880853,-0.032082286009332224,0.023744068736113618,-0.04396527986796665,0.07559218724671146,0.07592124438247091,0.04416172672104381,-0.05912324773692183,0.05056844573776825,0.04181778804785331
theta_x124,-0.018030407621975542,-0.020225870253022183,0.06328764887048478,-0.02807003462355363,-0.07827066360522131,0.021580780770137906,-0.06795906917868018,-0.0028298852437573605,-0.003477458428333492,-0.0621748488869341,-0.00990976393462376,-0.07660149092917229,0.04913612710498875,-0.025453478230451347,-0.07695229276444909,-0.00719869803315328,0.0712788015966303,-0.0490947019087002,0.07300006204424575,-0.05394756514824143,-0.011929984426643118,0.07342901084785426,0.012978019345875334,0.06436329209415166,0.028199330982468452
theta_x125,-0.07749963992535071,0.012799084398658706,-0.039418346429930994,0.07753922691143252,0.0023228739706934115,0.07182309654922688,0.07377556958645838,0.05086708547433488,-0.02184681794720326,0.019363405428415283,-0.004879937575698367,0.04303586073647505,-0.013724664828816346,-0.013329425020894963,0.032139670638127595,-0.0678005262791407,-0.07106355688148631,0.011561409964516565,0.04159146801044939,0.001386799145228474,-0.04332848086595928,-0.03259324795632099,0.07389764151926924,-0.017503909930598083,0.028972515528094295
theta_x126,-0.0059988689551092895,0.006116555282053461,-0.0015010373342110514,0.014374298583199352,0.04619083966001952,0.012736124073771546,0.002481794638909237,0.006096647976698457,-0.010202299428802835,0.007172491336768327,0.07441690444281858,-0.04550942916151667,-0.027260959728416388,-0.058181993097172695,-0.07923275891074959,0.028767384927216977,0.07793394900503017,-0.0667148547567121,-0.012530325528232902,0.017473685245627073,-0.019598920879583485,0.037724905562723336,0.03266087334609747,0.07065264161840386,-0.048832946444382484
theta_x127,-0.06948193109553939,-0.017525475222938333,0.08085610248363849,-0.047527977745861046,-0.06221663794722261,0.08535655727035704,-0.04551558592147929,-0.04928585726127395,-0.05761543485060093,0.061792828195821645,-0.08246878657552698,-0.022557958646957827,0.03561076398768824,0.03826809539820719,0.05407202610332643,-0.044840178087066564,-0.016383631925973162,0.06605036658104266,0.02388108252636556,0.02110989997412197,0.06343167389393618,0.01870832526756769,-0.022299991493723265,-0.04746478748585123,0.05085117670042304
theta_x128,0.07526348577318559,0.011606279778780986,-0.011161445980029716,0.04883450290586455,0.019312598157777954,0.06752700690839489,0.028862097973111758,0.048285142170689736,0.08050053673455447,-0.052610627797828616,0.07023955070114558,0.08754076179492543,0.060978214561957,-0.058578133216002366,-0.07452172049413898,-0.07480173370079628,0.005909426447213301,-0.04278382802580751,-0.054744046607918186,0.08204447848447659,0.0534391696147059,-0.028852334446040847,0.009167887444414036,-0.01610138346599238,0.015717738124521107
theta_x129,0.029877521236127923,0.050676739214806726,0.0209433435407184,-0.06063140670363229,0.049738327562445235,0.0824464288800273,0.046855054953769903,0.07536724398641594,0.04205618170750327,0.03456833859343816,0.010154933945868447,0.07640928675424993,0.06102736969760893,-0.03596833685735055,-0.0004098285318122493,-0.031482426804642326,0.026206415397420375,-0.012157998406497929,-0.05203689271889974,0.08753436153997717,0.0660525170311504,0.06300627917599262,0.017274507059500805,0.06123395812832966,-0.04704155500672264
theta_x130,0.08243350270692262,-0.010998163077102578,-0.04595860126635995,0.07586849525323969,-0.0324568613574313,0.05866784396767262,-0.07050714948372747,-0.023834925225332454,-0.0043120696753136374,0.05607606187220846,-0.04797213285428201,-0.034154614666657014,0.00970635860209703,0.08070207288375496,0.005995157713567295,-0.02408315249310429,0.040201694360279636,0.056385689117422984,-0.07137515626267575,-0.020930804509280417,0.0518760722863655,-0.012071071049339003,-0.006222582310903834,-0.031958172214331323,0.046201864334837466
theta_x131,0.054035218232966385,-0.020434777056503876,0.06991674708198785,-0.006251460526611286,0.07938529513367726,0.07301644562955298,-0.03125691529296119,0.04851938544810703,-0.005514824879472302,0.07897662343290435,0.04786133586665556,-0.015706174215062572,-0.049548849272686234,0.0279032260800434,-0.06138993645663337,0.02181017865842933,0.07163237273174371,-0.02798775449763003,0.04693618961043249,-0.06182260674829672,-0.03177808363408137,-0.058043010574601525,0.08051750801695948,0.0644135281622772,0.08917762495138477
theta_x132,-0.06896638410774025,0.06919503942762294,-0.03345254460484222,-0.02866611637731092,0.061181797903775516,0.02386535637116314,0.00811535953816194,0.0063677820135290995,-0.031722944107022456,0.02151510578746132,-0.031240887555974133,-0.029176986850005356,0.03367330300581388,-0.061360082613277,-0.01488298592346179,-0.060590174973993695,-0.05828102725266455,-0.04826752631844031,-0.05976886711950416,0.06046079618783105,0.04627399252295992,0.08421941937455212,0.06579154172640551,-0.056017102484615826,0.04948418927340448
theta_x133,0.07110807662703199,-0.040386331019023655,-0.05846834726437098,0.06476637724629565,-0.011572335572849769,0.08030118850994374,-0.0295311353340011,0.07937309602408679,-0.06252990043601056,0.029878559969054686,0.05237104006407869,-0.05139230692147734,-0.06019039115603323,-0.05467813880204471,-0.008708750096955034,-0.03487386927902109,-0.05055661986239413,0.022637555182319656,0.07064413609985828,-0.00621410127307402,0.02371932289721963,0.035191181486497844,0.02072642445327419,-0.06071557107749345,0.027491154609481528
theta_x134,-0.019854727977109445,-0.026020880521828466,0.05737409311123608,0.05160544493254353,0.02258586590138809,-0.028889271182592394,-0.05488233995449479,-0.03672080957101066,-0.04280535957353051,0.03627967935477755,-0.04149989959540234,-0.023895428267504477,-0.06214324337167925,0.044995675004578864,0.07997190198331262,0.003776076273089506,0.002068052557837568,-0.03434829314128138,0.06646950722971952,0.037596578862319076,-0.06474304049082377,0.0857804583105776,-0.040784822721341624,-0.06530138346997426,0.06700310914436945
theta_x135,0.07549337608028989,0.06216295523119401,0.02739028768711153,-0.03226620595487235,-0.009951535845238375,0.0694656501077191,0.040031467692771876,-0.06227599212884667,0.0007395932653411347,-0.008938040554600764,0.020450405716285966,0.053783938097269994,0.02215665538404583,0.012226190594045958,-0.03269776560847186,-0.03236871827401411,0.06495849477263926,-0.07767055261130888,-0.06896863490480046,-0.06743304240064373,0.05884793306576972,-0.007644852217111091,-0.052390141893159374,-0.0376767645596432,0.06853556095242029
theta_x136,-0.05260714446759699,-0.05787054146155647,-0.0469986455637892,-0.058703120147911896,0.010307968941158112,0.04821740995811068,-0.03828774769448136,0.06401816727035958,-0.03850315768165308,-0.03324660770551465,0.014057486040504717,0.0384068879127719,0.03747751946436501,0.05150361387884323,-0.05399434811747407,-0.036560605659048145,0.0351911654413569,-0.0765579917564936,0.05692802571520782,0.030951583630691937,0.07737850774237287,0.01463810046557157,0.0807335093223051,0.016292426606650364,0.06192178381310739
theta_x137,-0.02745088461786489,0.052588672146674474,-0.01449404189809644,0.08071298205105697,0.0714910935800072,0.021528603468657356,-0.009325289065765538,-0.06245105325275199,0.07386912914333077,0.035004533171525055,-0.06633698839998585,-0.0593771353740438,0.06346066354072721,0.054887112164226745,-0.05199097703678369,0.0719489295190333,0.012704155689611798,0.074088571745275,-0.03578780729668837,-0.004983420176765615,-0.04322455899932355,-0.040654674177491024,0.05132028803650784,0.01910799867562216,-0.010801674736955905
theta_x138,-0.05611899851146008,-0.02435852715353973,0.04860092101598684,-0.01988654271059739,-0.057715825180233576,0.011571382396466316,-0.01327745566782069,0.022397468792346352,0.006642828112271545,-0.05950665576158963,-0.019580046573855515,0.08533338557110502,0.056599975975030054,-0.00963297766000186,0.08140788979203133,0.028334858552330228,-0.0579293653466248,0.052778339735322886,-0.00611265522909205,0.06744468861887477,0.05082705165310861,-0.04034635523462614,0.044205013501286326,-0.04192284786176359,-0.026664100707085026
theta_x139,-0.07266171117076545,-0.0025576304640127626,0.011592764476032464,0.026298226511604076,-0.06534004276652704,0.07096056038107466,0.014190816986950341,0.07923355951823534,0.047396647017820086,-0.01868500821600769,-0.019135912753668587,-0.014438531923462684,-0.07385694851318045,0.07871744206465009,-0.030951223009595068,0.011450211508961024,-0.04011111673960568,-0.00043842993864017074,-0.009342462569146755,-0.056063208070461196,-0.04249192630410061,-0.0015889072905596374,-0.04411720253581445,-0.04968225499587998,0.028501872815330877
theta_x140,-0.04823366094923775,0.0566852025932847,0.04742984998939249,0.05416162802254892,0.056161383239617155,-0.07317964972203256,-0.059655008292911774,0.019186873822080674,0.0678419940997941,-0.02228416223653623,0.009912824262776421,0.017632163997585437,-0.004220254990987001,0.02354981572196118,0.012821608204858255,-0.02513214997217735,0.0204139501511102,0.07608425444298177,-0.02907687382982187,-0.03428655035314994,0.08163298166575232,0.0003558623515426919,-0.07930449111397264,0.06256117841099185,0.04108946316860636
theta_x141,-0.036754535483400456,-0.03330458555151696,-0.04873327340786941,0.04876324669762235,-0.0772733028187446,0.024368670592338514,0.03643886539120761,-0.059094544933555836,0.029140084166023702,0.078540106018354,-0.025679328198981947,0.07434646463899913,0.0565933702165518,0.019866425415778648,0.0589438571872994,0.05147841682787916,-0.06315696869856641,-0.07846456415664255,0.0635513880653993,0.07073794669841361,-0.05646821349221196,0.05725795891537807,0.03042751762661448,-0.050030962871915254,0.010139146251119637
theta_x142,-0.01595824825823665,-0.025891291872340325,-0.006519638978366784,0.07773840988271379,0.06271561408334324,0.07857141365724647,-0.024961075777347977,0.002854733398894267,0.016708765675574038,0.004401749430873147,-0.005544477551340727,0.008141665926091805,-0.05034830904860554,-0.032723905653689975,-0.04163481054090507,0.025135799806291447,0.06548134145471735,-0.03712120647344075,0.0077671036144957425,-0.02757668779787035,0.03378980488629967,-0.034124391324813416,0.07644643480252199,-0.011787627559716322,-0.05250826889416627
theta_x143,-0.026741026612416716,0.004772404301159635,0.029193964052963293,0.016229221020502043,-0.07653525929962283,-0.0366559278327707,-0.020031718157029706,-0.07179962909486719,0.06559902081461612,0.0035760594428019105,0.07573133217450244,-0.07569920671259103,-0.03184316311857779,-0.007035004187371638,0.036794139449553634,-0.04393579064908783,0.05847970081480229,-0.013553590660908546,0.020639241688977312,0.009136410661004565,0.0238867450630103,-0.022250999697915743,0.016410765765741558,-0.04186488631971569,-0.005670707756887479
theta_x144,0.06846774516017338,0.006242015061947078,-0.005412538640252809,-0.05671542057822707,-0.015084607722934074,-0.03674468712620107,0.0029227785762964828,-0.048847042083976173,-0.060765584026022335,0.07125656998904004,-0.067760973194513,-0.03803771415057057,0.0408983182333654,-0.032500861276543384,-0.032927772357247996,0.06476911877863865,-0.012290930113827456,0.03991931096024951,-0.0004533226556034575,-0.07476633367816021,-0.06960949239825827,-0.05731902465626755,-0.02383750868053711,-0.024882969548821476,0.04453963645733711
theta_x145,-0.05726940113862514,0.08164490143583594,-0.037224273857062506,-0.041846133953376295,0.010414979783394786,-0.01942597589559559,-0.05253433842409301,-0.04764380311959156,-0.078522183122721,0.007264685290105782,-0.045629388002108875,0.018435500972832367,-0.051858473018764215,-0.03606729172363609,-0.07854978716077357,0.05256083121883348,0.01893330744040423,0.013763133272211682,-0.06174281748615372,0.01123503387711341,0.07577170411299948,-0.00860734820427967,-0.02429397370786796,0.00616082950701772,0.03180642944572536
theta_x146,-0.027170104594111726,0.027328365143703074,-0.05557989468806121,0.028614143511546588,0.08179322699811874,-0.0067082329190787165,-0.04198983408869523,0.030066183153473383,-0.03826675018334649,0.07937736921774774,0.006688236341410194,0.017017189107553073,-0.032356277848455156,0.04960458419763878,0.0033680505078072793,0.02105173935224203,-0.057446942642500075,-0.04138753601217763,0.00983451761676615,0.05586896742598665,0.011652120886619146,-0.02620963016364211,0.020832786492603658,0.04714260525646033,0.05144897112968511
