,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x94,-0.0317496146372913,-0.05293508065877326,0.0686801959040908,-0.004952230603833237,0.03769310933213967,0.01753305450458752,-0.042920410032320555,-0.02894644373797302,0.07928316199139297,0.05423956481043176,-0.002718131476127851,-0.06456454818440488,0.039172022432708994,-0.07541878900723172,-0.03758054796683651,0.016549827346401806,0.03468298474096583,0.08740054728800231,-0.037069334873498505,-0.06979060593102532,0.0822218267391239,-0.019064512361173274,-0.05788944902372349,-0.07452008425861885,-0.05284919270718605
theta_x95,0.07900327121271684,-0.05363082793717355,0.0784354931308673,0.08832152589128764,0.06166169805138671,-0.01630168078269159,-0.04058824426400139,-0.07273709424166956,0.03316425502291047,-0.0016616438883698768,0.041190968002791734,0.04979309841096273,-0.05496815498982842,-0.064877861172713,0.03386844937903515,-0.08180456648175206,-0.08390650716504214,-0.06876157800890292,0.07851017095650045,-0.059572836296620996,-0.04253192936849579,-0.0370175947912545,0.012651768598521542,-0.03959488096889756,0.01132327313886684
theta_x96,-0.06063705230632593,0.05522906634042181,0.08830456637120551,-0.05981735177264707,0.06026115358289268,0.045195023096168255,-0.05900724619712485,0.027523049513180162,0.04829385318232775,0.09345259326090047,0.004135769407497563,-0.05104136067808221,-0.024365161676271344,0.07731725155814487,0.018308903262283637,-0.041785502145357825,-0.08441360610710699,0.06842795717481229,-0.06596886619888608,0.03429794688193468,0.023555701881197173,-0.04123533417585539,0.029604964975117446,-0.013908028682179397,0.04674603512705604
theta_x97,0.027151538816324976,-0.07049851163817097,-0.01888187230378189,0.05171456651434667,0.013927974229034636,0.04401134206033086,0.0747756131736201,0.03910881979773482,0.05658593085847433,-0.08249159276246905,-0.06152867473413725,0.027633202483043986,0.04537846250003561,0.03491078369958971,-0.03879844372870657,0.006242163729209025,0.07801556608968986,0.007712659808655136,0.0900560148158096,0.016754808968554396,0.08867955539223708,-0.06378887681595259,-0.04069507334669357,-0.057882134539738034,0.0371248583084929
theta_x98,0.036287197611601985,0.09069578643443793,0.08558638047087899,0.04442284812045923,-0.018286785420948394,-0.01776178664790915,-0.013619373503777846,0.009577869801585669,-0.03484364216303396,0.0475209529313823,-0.013283435094557811,0.08681050952793888,-0.03213107783477308,-0.08284043222463382,0.020035740894088504,0.00883028469087857,0.07721494501955403,0.014894419802858718,0.04594824854323787,-0.048800645460193734,0.08677954150278043,-0.04553171208865557,0.028822842100966015,-0.08473639644497379,0.00048346923490825896
theta_x99,0.06842045620324919,-0.021919277557728115,0.06411074255182761,0.0070921658288825564,-0.06310545451428647,0.03132784593493421,0.04991218842583766,0.048730839164585024,-0.012406703744160549,0.08283694118501109,0.0027758820574994725,0.07656605145651549,0.05384859488192211,0.056533314599504544,0.061882609587684476,0.005840321617647358,-0.04410761273721473,0.011556202639443978,-0.02452989185598957,-0.0439932824829944,0.012570095794539568,0.037026335682271545,-0.0058214489327346585,0.055150057422993184,-0.014820835495144744
theta_x100,0.00037321605743578687,0.0055623194385837375,0.03671388376203544,0.02673209810995711,0.00344720496383843,-0.043698814896270866,0.0764729858945169,0.01272647768781507,0.05342229427383067,-0.06366152291823605,-0.020451890061704704,0.05908091952394232,-0.0005391830219327754,-0.04466023042372502,0.032124159672590996,0.07918836365566485,-0.022452227191747585,0.08343083257626557,-0.08090133900230066,0.05448611859057076,-0.009184869813756472,0.045136607637074354,0.014468368451180096,0.08563291953715649,0.017708886646679172
theta_x101,0.044403822620572124,-0.09012542332862457,0.05756431564608333,-0.036816622633753425,0.009570615726626132,-0.0899536774336565,-0.05136324247641203,0.04577531851832051,0.04602195017890771,-0.06087101409942022,0.02647430159870497,-0.056111836652775124,0.08108325778703196,-0.0664332542963327,-0.05672424135504161,-0.06508396651248635,-0.05119956612396109,0.02539091383574874,0.005956550955783864,-0.0738694774060219,0.018184786049856808,-0.04061567215916364,-0.006932052234831607,-0.07809278280405679,-0.017542771168384614
theta_x102,0.014970816779467478,-0.08944097930435367,0.05849692027181678,0.03177298635865881,0.051335615785750674,-0.012422899223263523,0.03997122683555754,-0.03467991464084152,-0.08335927970361821,-0.06723920795523569,0.048195194176814664,-0.04617411672970276,0.0068241166801555776,-0.04584157971534319,0.032736603467475756,0.021013107723757748,0.05612399951736266,0.08889956935301288,-0.07281534222436337,-0.08183772398992625,-0.057931579435769,0.0720867547063382,-0.0065102656932332845,0.08221058912568338,-0.07415895817671041
theta_x103,0.0487412515772407,-0.04168084881291623,0.008148028660556883,0.07869293759299376,-0.05461708360247469,-0.05410506868327723,0.08564719449714928,-0.05832683179650852,-0.04794771506201181,-0.051433867674418245,-0.08262186158294578,-0.026832886355571177,-0.08253194387450068,0.0008280044957919962,-0.00026833237646274274,-0.07504315137014775,-0.007639556992075859,0.019520609971321348,0.022379047922780292,-0.0263167985856098,0.06626173767229215,0.01898195643900144,0.020268167559772052,-0.04223133598575185,-0.06486256942546595
theta_x104,0.06977958137379532,0.08523519466944146,0.05076347140847003,-0.0021912386965341514,0.0009457402220834444,0.08831107507814136,-0.07533161395266504,-0.07323522882212083,0.06112326111613186,-0.015883232626205595,-0.0102527527498347,0.005448499769557421,-0.01890590125327466,0.053477689859872765,-0.014012763367063542,0.07399773194337436,-0.038588848212546246,-0.02796434668734298,0.07065518469193986,0.022167492796594947,0.06738599551694129,0.03631605413436211,0.034476779283602314,0.04453959404283635,-0.007021666727776721
theta_x105,-0.024119996384148048,0.05144808793063018,0.0051848028872733196,-0.056211206517810676,-0.057725766208073764,-0.0847926028630093,-0.03871782345844813,-0.08543259988434908,-0.007899820208651456,-0.05341846049956885,0.08838810027940411,0.07608557702337608,-0.08696493032484806,-0.06182583654068024,-0.0027371811352561097,-0.07084425326471877,0.056451962893537336,-0.07397216508929161,0.013281242894161428,-0.06345438880064871,0.07738457047979072,-0.05938404306886222,0.08517989864989867,0.06627547710383948,0.03357180276400908
theta_x106,-0.06579202844193267,0.06809621090610532,0.08263717023373879,-0.08605335222286084,-0.03701664529167124,-0.06698171256230827,0.08694199702566283,-0.050006723448026716,0.051054543081634776,0.006432511683129783,0.07968095597329211,0.06978526923924193,-0.07460521579365442,0.030506306693486664,0.07258075476828495,0.0874494024567942,0.07340537580581422,0.05620009467410875,0.08094852375646092,-0.08283054167031223,0.03530575246117368,-0.03905810284158318,0.018338309920181307,-0.011905548236619287,-0.07519380300417253
theta_x107,-0.041959247406317374,0.0659315921264927,0.02686441940468953,-0.04016764993409813,-0.06680138707844356,0.02432128832637186,0.019049308944766342,0.07433667440206106,0.03386167867422002,-0.07156010973771591,-0.07851077218856906,-0.026649737224778394,0.07588786523237258,-0.0583243348466297,-0.07808873641394974,-0.05084102242270145,-0.02272351142181149,0.07002854101453661,0.08989633418950652,0.04908166723143342,0.04645781389661579,0.06445225839507193,0.0713647462875994,0.008104905452187353,0.08415822355417428
theta_x108,-0.008864174114331004,-0.010022509104651621,0.06912450849843664,-0.035707114766355304,0.047623944414109866,-0.002385791935870024,-0.056197527912220664,-0.06623209683409478,0.03870205901696343,0.022207443701677914,-0.05206265705375046,0.037379571293312895,-0.007689427722116639,0.006092108136582065,0.029439464465599273,-0.05495741266239101,0.06612090774426896,0.027827783614589017,-0.05288127750996485,-0.0035060997044912045,-0.05674082357241508,0.07666778255851395,-0.07247044318154189,-0.007145949498809719,-0.0314021543583979
theta_x109,-0.04838005536535701,0.0905913285317429,0.06156212973686422,0.04891339077703727,0.01399265841253176,-9.98394383651331e-05,0.006899153356626511,0.08709891559500473,0.03684246396800629,0.07587543361529654,-0.02530109837558636,0.01574599427621714,0.021236867003102924,-0.04810895044623778,-0.045632419284368654,-0.01597351169395192,0.040757152405791475,0.09003626673670546,-0.026349985061980632,0.09262181191001356,-0.022477899881737855,-0.07467274439797687,-0.0778073315018647,0.02550803008082466,-0.004637920797832485
theta_x110,-0.07638143763238289,0.07082748050402504,-0.058815405527579606,-0.07042740644795316,-0.009074667764851503,-0.07477194021952935,0.05955860867937269,0.013024982748710315,-0.04359291155599477,-0.034055395833487344,-0.05846502776466119,-0.03036782133546088,-0.031701349381350476,-0.07700539539753468,-0.06671964405002312,0.012125559448808686,-0.06143722131337467,0.018580415388336317,0.05750040988196799,0.09093386574103363,-0.07703799775969257,0.06439742150985052,-0.07302521061611171,-0.005315726803894413,0.08267546792482665
theta_x111,-0.06796364230926351,-0.04290227196722127,0.08810131461898921,-0.005286598545758768,-0.014730585123970786,-0.011565728830213892,-0.04536535396121025,0.04740418390985782,0.04341315837978621,-0.03387443600236308,0.0784950180128635,-0.039744689714869205,-0.03135701219521535,-0.06606054600966745,-0.033430911917589935,-0.05483714349574603,-0.050210880564673356,0.04275226276888085,0.0921949028795793,-0.08460449340870269,-0.006954532232973696,0.0004429111207845078,-0.005803882960496832,-0.05982816579426293,-0.06100169911502156
theta_x112,0.09017112112134625,-0.029744991884375644,-0.04365886568241034,0.009261690477259976,-0.008312839805723875,-0.07273534328382487,-0.03888727355759072,-0.02222706101869276,-0.08651023998804688,-0.002876939162282801,0.029958006660374552,0.09084178697481213,-0.06078858692854277,-7.68516534902971e-05,-0.07321341876879044,-0.05792926968898553,-0.041275969704077875,-0.019261129115310822,-0.061500470200451206,-0.004085609805522928,0.048452801995695405,0.015751767848865103,-0.06315690069499978,0.025419470238890657,0.036977772760933066
theta_x113,-0.05651676771835789,-0.0039063256806573625,-0.08212458198773476,-0.06105275418661671,0.05448494425615053,-0.007533017465652049,0.08952841663082749,0.06782413705801923,-0.01271277140633646,0.08877364161066255,0.008761867271158361,-0.07790189518216861,-0.08236265499229004,0.0005473378322796118,0.07029936632383299,0.05046076334439935,0.0518185081868217,0.031040117078451644,-0.0751469546277618,-0.08269788519114925,0.018035691163993364,-0.0276885655547284,0.03311404905650324,-0.08334008807158282,0.05911888883785925
theta_x114,0.03106637381026031,0.004503906095092966,0.0326681439142901,0.07138101933728674,-0.05646521271415164,-0.04373091364735096,0.014087592635333188,-0.08561097393243795,0.08308396374593209,0.018263539979425314,-0.026997780281672316,0.07438166815848879,-0.06237310404608115,-0.08221757636358754,-0.055034953394542785,0.019871695813799523,-0.06805531329215947,0.09282507152995718,-0.06536850117927719,-0.05610164940261636,0.01299756358752447,-0.07039424442709181,-0.03781542270723074,-0.058741835621364265,0.024538169798451737
theta_x115,-0.005419786659388552,-0.06007990439866699,-0.003055510820872376,-0.05620557150370871,-0.04675514921801033,0.05372389949418271,0.036297121575235826,0.008144539542705668,-0.0225661434752543,-0.043470489348149205,0.004393743509542689,0.05137672760284142,-0.032611679557951294,-0.05716931870420054,0.06926722669655537,0.017096262168070437,0.026570318463155572,0.009982566043364975,-0.08206384159236882,0.053415725802277575,0.07169877898415813,-0.01780943623300563,0.04948632674717684,0.03677270236249542,0.0014103869624100616
theta_x116,-0.0649217866848033,0.03506879873163802,-0.08264347526837024,-0.07542707488666725,-0.048656565079869256,-0.070418576193665,-0.03161447400827147,0.020713691527659672,-0.06803084848220964,0.05959994915947672,-0.06511922429627892,-0.05215956011654293,-0.009707644803439854,0.057788376225347174,0.04674535860925818,-0.08656058447958416,-0.030520275802140198,0.0919509484367464,0.016288284393681914,-0.027594584107742896,0.04732265325414159,-0.0588428209259867,-0.07905978282154015,0.020307034415486657,-0.03168909352628523
theta_x117,-0.057762472688091586,-0.025199658271607757,-0.0024821975570882035,0.0054462205588181765,-0.033729163073924144,0.08038997184150096,-0.07596238466885771,-0.024495288424325024,-0.020990107370304188,-0.028254718490439507,-0.024805837886713398,0.04831648695666783,0.00644986814720437,-0.03175719065529581,0.005300433294565285,-0.04423023961710972,-0.06976147885662044,-0.06044032215437459,0.06015822638544624,0.02316241491361626,-0.005823177510058043,-0.04521594469195768,-0.0169320576110344,-0.02235740301377845,-0.024677470070308887
theta_x118,-0.02231138506784407,-0.040117542887529126,0.034484847376108754,-0.07839763090650935,-0.06854878884581332,-0.02172098990128508,0.0592996238345892,-0.033464033851016164,-0.02676341414789145,-0.0696539036756689,-0.04772748793800377,0.009379653164609406,-0.058751791682131516,0.035670349744895954,0.014050390050039559,-0.06845001386744048,0.046982618820811686,0.03416525815317957,-0.016646456401340024,0.009641465460494403,-0.07216658661276386,-0.07705191032128075,0.022656620267902685,0.0062669518963123175,-0.05595108196022916
theta_x119,0.05150961764137179,-0.061960033415572977,0.020584472965615445,0.03242164740453255,0.08234171678540922,-0.033557496971577505,-0.03286401332294311,-0.06222705349091206,-0.06045025689563299,0.022109494256213624,-0.006106317281994469,-0.003944677594836368,-0.05737466748166713,0.040345339278886505,-0.08072535955155129,-0.05245302050665587,-0.053618610111373866,-0.012624409899907573,-0.01449134071403041,-0.06679858476829983,0.013206665908991751,-0.0770459707456129,-0.0364978507438092,-0.019424820635243204,-0.051714325777201905
theta_x120,-0.038011056788928875,0.08209622498013955,-0.02202737641925323,-0.06477573881363008,0.05163338317910665,-0.015328558288040353,0.026959932930286586,0.04857476983219917,0.003952964080642536,0.020323849206890066,-0.05654609781251486,0.07193023263552831,0.029922909575608003,0.026309924584980167,0.08307893305407155,-0.07150326617270213,0.08422164328671529,-0.06109352161261889,-0.034271094032467087,0.018490636630271746,-0.0064215006379223765,0.037100627365995634,0.035848862872094635,-0.009038645511324127,-0.08565943028242383
theta_x121,-0.029169355424073815,0.08520665462231838,0.009217475542996493,0.05475703596729779,0.02066758090945594,0.04623953467719369,-0.029331970054797193,-0.08939697377334486,-0.07127185189522453,-0.042129319018905105,0.014631772149223995,0.08651351062741396,-0.03349879753546835,0.05358475501723809,0.005712755439742833,0.07406301006965361,-0.0433349638855639,-0.003819532216353945,0.07319411512378309,-0.030293804285667292,-0.0009621808583181233,0.03772828789393262,0.06270187255039525,-0.01942009339463627,0.020186543022711452
theta_x122,-0.028142567548208965,0.025809521415476093,-0.08602374691662372,0.000917336761641817,-0.05822656780414308,-0.004358086453448702,0.024232162428427347,0.056619868899089355,0.08375830149324365,0.08448560890765715,-0.05975045828420887,0.05289144385279561,-0.04457195150847681,0.04329878973447456,0.023134674676729545,0.06559308261538754,-0.08894555450219067,-0.03401073165923991,-0.06208142158744907,-0.028403572808689003,-0.06512159802027942,-0.019722733288573494,-0.07178662679328565,-0.06325745751586775,-0.07542677099192044
theta_x123,0.06411626171652601,0.05161339064354237,-0.03805854392362792,0.039332960125476095,-0.027074650125160034,0.03189754013328033,-0.055806816478867,-0.024471303157537448,0.04518065364887141,0.0752634924043833,-0.08525951708612797,-0.07321290893345878,-0.016771055576797107,-0.07643089229302498,-0.06453912090650683,-0.013398321141354514,0.07902891878734955,0.07757980445978012,-0.016450699734999828,0.012334506423247333,0.03458438534387449,0.03288002333626082,0.07511268083474636,0.046830998363199296,0.062280675350948604
theta_x124,-0.08172316724791474,-0.016120496948759735,-0.04660069538002092,-0.028839907930380673,0.017310696647955443,0.0032830393935561605,-0.05296596072942858,-0.04178657126054621,-0.028466677595061926,0.04917447483599545,-0.06052156916695941,0.04225080427613271,-0.0847108189957758,-0.07747052011710204,0.0072987385981426066,-0.0377155575295528,-0.08706249549358928,-0.08289217756703038,0.016568494125726477,0.05745554447388225,0.07775521191970786,0.0654906181910446,0.03517190702590707,0.07120701482839431,0.04316041935205332
theta_x125,-0.05078256363939813,-0.04259754043095404,-0.004431987877051837,0.04782667297345153,0.002807345505837694,-0.029812087744091328,0.08861743708431699,-0.04104948171734153,-0.02864805227334486,-0.06528902682215963,-0.00915952651174388,-0.07779321610724078,0.06016353161015263,0.06570139808937729,0.05091578076219747,0.006464575018954895,-0.010503976701792058,0.04458326340873219,0.01457730534724279,0.0459909939889656,0.07081590323054962,0.07061992720815799,-0.0829324685902929,-0.06878795621191992,0.058639625472038166
theta_x126,0.07778520988472912,0.07280108014538224,0.008124873254799554,-0.05676779464317438,0.00011014944489850362,0.07826251276075648,0.07442730993978594,0.04219051004372297,-0.04582969037139285,-0.021541338962629244,-0.0031234514335793805,-0.0021910145304981556,-0.016682572670823594,0.08407863686764441,-0.009311430634690003,-0.07451160007894113,0.08651545049888565,-0.06858366132109926,0.0323182914919135,-0.05517241258635587,0.002281603219973212,-0.023089168244097978,-0.08653118757495344,-0.03442522295292484,0.03270517421033285
theta_x127,-0.022140362634952858,-0.08081815391140817,0.04948995640440288,0.06796344887242828,-0.07040283317833888,0.022588625844049883,0.05603300439190511,0.057870822395923706,-0.08786785163150239,-0.06256157103968112,0.006074482832979492,-0.06400471518073722,-0.020706499065121647,0.042673806567681806,-0.011087484446025088,-0.04977537710603306,-0.011152888056264973,0.07405333673781593,-0.0065511622824022085,-0.024691179102282655,-0.020375852772323948,0.034030612173009435,0.012457017729932445,0.028887512681489095,0.08850302290507057
theta_x128,0.012376458059109684,0.03746758372606798,0.037067857065498325,0.06990415610172585,-0.07266170804807286,-0.019365118922791618,0.07255353517608115,-0.032125821307173855,0.07532986268977462,0.034468489700365354,0.06913685547252003,-0.07985430630875967,-0.07181546647309248,0.05471247600051845,-0.03362523924466496,0.027442457841395814,0.013292015312221434,-0.051486468238286454,-0.06441000764838052,0.0944395321878376,-0.018014028341021365,0.0021692088446560727,0.08264060026501212,-0.03397901741420573,-0.03443918852877831
theta_x129,-0.0687404451132887,-0.07510934093117816,0.06728594639838904,0.009741838255922303,-0.0010010198417770195,-0.04443851801175403,0.011354456219945241,0.05530418414764656,0.05418797226059025,-0.031567960501524384,-0.019600258171717948,-0.07298919189884909,0.02064182172190634,0.03603477895428755,-0.002786285450437736,0.009970939741874133,-0.08044880081532978,-0.02979687499412732,-0.011750583516095802,0.09221087181435747,-0.014669916818406193,0.015477829828505506,-0.05705425372972998,0.05689162798420268,-0.014992216564886907
theta_x130,0.04858843406579359,-0.022783286700518074,-0.06247731454439663,0.04786568032292984,0.00402515504501844,0.053485892986983245,-0.06870575769999865,0.07493946645040246,0.06473793024697838,0.05320027423647022,-0.06520643649448518,0.0015476769767260238,-0.020177381288147465,-0.042771012195310765,-0.018380696922302903,-0.03383463797437264,-0.001858856636882838,0.09418332286746045,-0.028069734496926586,0.044414019065865326,-0.009157620002325968,0.04656466307195405,0.007988119125454787,0.03027724250372789,0.08194574713023069
theta_x131,-0.05154418169647371,0.05411175587664922,0.07885420867679765,-0.0693333532478825,-0.006866889616849755,-0.06288608633473433,-0.07097050548369994,0.020797356843017055,-0.017107112928546248,-0.037580838926851254,-0.015254706601402313,-0.004537679736523039,0.00392783031315001,-0.045982552891552966,-0.012351454961454402,-0.025743056731010648,0.08082642963679451,0.0007731219561295514,-0.07122111115878368,-0.05048633153453464,-0.04464824555713556,0.05545103024252092,0.04801394788176259,-0.082823960295676,0.07417044125183904
theta_x132,-0.06650795628499008,0.02766643030300588,0.01960357069322364,-0.061469530279162216,0.058007060882807784,0.0854959605811175,0.08151362996472493,0.042153549119589406,-0.07593994633840052,0.03140929006129706,-0.0700721075954493,0.0674559837709347,-0.04769494727661494,0.09395483752756874,-0.06323332227134998,-0.05820459167320075,0.07280047618209044,-0.01847769705865394,0.09333556936195607,0.058044576304114866,0.07968532901737041,-0.04577206920984714,0.044770762844089686,0.04820113264018264,0.023257309700908408
theta_x133,0.03959844218574844,-0.06327194224750858,-0.07526265307917848,0.00092994998090525,0.05035799729539062,-0.03575424951577269,0.07179990489863965,0.030860947634929137,0.00633977926685188,-0.07780159489113803,-0.050242278945326034,0.008177507909301919,0.07603830431779722,0.05996653877331585,0.0928334004426798,0.04896234402279284,0.055365428507549067,0.0831640109906446,0.07453926777144715,-0.018964092977867882,0.018790760441896575,0.02944768413906431,0.009097229395913507,0.047446105052450546,0.06075635550730298
theta_x134,0.0790888338547329,-0.014314342212034578,-0.015137245368983039,0.02116139225123146,0.09013562230340526,0.02723304753602214,-0.002005957993631124,-0.05909236682876292,0.046410845707206064,0.09979334924000177,0.03039389803470013,0.0780480267956677,0.08906313851947043,-0.031796039087851086,-0.08408624192865269,0.046405482296955014,0.006351610364117845,-0.03459188520273276,-0.055107842245088495,-0.01031219266468853,0.07651220298613451,0.012225228180561489,0.04288645240738995,0.08735885858215585,0.03632173227999978
theta_x135,-0.057947745865257326,-0.07383391878882617,-0.03628169456193734,-0.0869298165768473,-0.0525432834105563,-0.024750626070557388,0.08698190364687652,-0.082758219435089,0.024886358873091034,0.06233426696337672,0.007143291925157811,-0.07434613714410117,-0.07118839204148412,0.05123935347690438,-0.003981237003923464,0.06945760802067366,0.07679441933692459,0.09105054666727891,-0.0598085567693383,-0.0687658456206321,-0.04014144763953803,0.06122567411349084,0.042487782581802136,-0.04580056363397651,-0.040001910050819975
theta_x136,-0.06383518553463839,-0.028732486292756213,0.08976260254705372,-0.06184548926938669,-0.007774481466733339,0.0753630469559415,0.059025118545646606,-0.04007262328542558,-0.066575197819674,-0.04711117535372648,-0.047973189109973446,-0.04022765162408011,-0.029013376706040504,-0.046793866224919024,0.0010675453958752397,0.03455018750596151,0.08167019784046639,-0.01768791831020749,0.057027736899149514,0.02206156635795913,-0.010748412947530827,0.09679117345621942,-0.05939942031246396,-0.0023371354843177887,0.030577704250220685
theta_x137,-0.018088169900867493,0.044883697963066904,0.05887040579365133,0.08986484310409502,-0.08758778490942097,0.05246242901580302,0.022738290611999907,-0.06610240611651824,0.09120559188735664,-0.0002859051540887239,-0.04851602140400325,0.0039921227305197175,0.07167940353750897,-0.058806461512459635,0.08408385989076271,-0.05137416749628965,0.04788671414722817,0.016432704510215113,0.06078457544782821,0.02280817939561705,0.045120617553018154,0.05241571594460674,-0.03820115638865733,0.0788012345470404,-0.04334858834630655
theta_x138,0.04091252738300738,-0.016937861957814306,0.02715866498880152,0.06797386297739205,-0.035538804816714946,0.08583624235688422,0.04381835145649203,-0.05674284921572145,-0.010085043350041607,0.0863405613924232,0.057725013920048814,-0.07160725925574501,-0.0014811316120260842,-0.07344486849120042,-0.06674844785501943,-0.04583307000589271,-0.04336440795543489,0.03215394390769932,0.007750249825470577,0.06348064231352636,0.0831749590421657,-0.03557570535765729,-0.024242349309729894,-0.02458885945236959,-0.07851688862381319
theta_x139,0.014362879960825446,0.029265317864894266,0.08354726364883787,0.08403744224060858,0.03216200141368894,-0.05497823629191101,-0.028075897884914845,0.08309688103651051,-0.05392666318383878,-0.0614202088338841,-0.06070380427070726,0.07359066462885995,-0.003238572173400577,-0.07598103520222917,0.03320324890313625,0.01125351626509337,-0.03350012566135089,-0.020190531081953466,0.06334315119327888,0.01276217388143948,0.042222628433673616,0.026279542948198606,0.05959949417542615,0.047995904588344185,0.015917555666019975
theta_x140,-0.06360312277312492,-0.08854101897560017,-0.013756638345788526,0.014143991521909417,0.06201319889753486,0.024039070136738973,-0.025209608186003957,0.026917226537676992,-0.08728474692646654,-0.07435665415758697,-0.006641768196949997,0.018160348031525133,0.048446525806496915,-0.06292126633373463,0.08530898860698553,-0.059371145345885126,-0.004871486397715041,0.0782638506103926,-0.005872962285378528,0.07234248964459203,0.018909341115930314,-0.06306287707115169,-0.06036692387879777,0.04590019653336119,0.021614444101360538
theta_x141,0.06370406165415206,-0.023723130434638338,0.07990892959076297,0.061210340125986806,0.06422881703623215,0.060090435281575656,0.056997177645365764,0.03898198518546382,-0.06656703827986224,0.08235195177796056,0.029485418755337868,0.0067605853091782285,0.06263667417142138,-0.08463242498297743,-0.073895994246229,0.06798612186381747,-0.0522548593440289,-0.05736611903370628,-0.031264834804885185,-0.04558931054584265,0.08687829007201132,0.06848591342206226,-0.025956023415197912,0.03171098626781739,-0.051482189656401944
theta_x142,-0.006533061195058602,0.006366769389594808,-0.0468723221319719,0.08287435780481749,0.02563480485675405,0.010109129718374972,0.015957398636026115,-0.08543093409230719,-0.07728315094946034,-0.014962024646814504,-0.015535615890819695,0.05153797874274289,-0.06698302503842173,-0.08583476528609618,-0.014877146105583801,-0.07790105547799707,0.01633774212606737,-0.03877184604629516,0.05560735690226844,-0.05861856773097822,-0.06544645064008159,0.0539842508002534,-0.02853481410956042,-0.08968029159988267,0.027384334839877008
theta_x143,0.013318546732298632,-0.06892934186310419,0.004571765886724277,0.010844641535383849,0.06369636457138678,0.03706530210286697,0.03944038852812461,0.05413560202909554,-0.04862809199776809,-0.05048117590932868,-0.08463601833825947,-0.03437914092517351,0.03150273610739852,-0.08165040637361672,0.0628711382754352,0.055904238851864796,-0.07734035796895783,0.03851382825166036,-0.08220001333578864,0.08226464547253508,-0.050785632922666635,-0.06014775507847845,-0.07104362963250178,-0.086315310735467,-0.05343364936759749
theta_x144,-0.011443987801238441,-0.061038752986675535,0.030400711144104746,0.014741243256148617,0.05510197886575965,0.059128339151662886,-0.06240200576222957,0.027955426666371883,-0.04860932543637319,0.014645795348333364,0.06648637762778188,-0.02701714093577281,-0.046912432503857834,0.05786383379300735,-0.04782280677039097,-0.06608691254810593,0.006624159854214621,-0.04195561548313763,-0.06531742837666768,0.03287138774000115,0.060895032127903356,-0.07523527142048361,0.033840986385196975,0.008512804416776822,-0.0637498945028107
theta_x145,0.021682714800684906,0.056788351783811385,0.08329863355964978,0.05160039709017466,0.042888585143703056,0.004211456457353507,0.008761056269069587,-0.07437989486376292,0.057029058096884536,0.0009573861546968738,0.08829537927103988,0.07483354852811719,-0.087783700730765,0.021207914235590018,0.06582988492620039,-0.030073141464159445,0.035092090941332206,-0.023747651928773955,-0.004337746656796145,-0.006433454684411307,0.09268002421404949,0.027198386601636468,0.031091322037596545,-0.07953111966872292,0.0415346806722151
theta_x146,-0.010968342128532422,0.02435253270066311,0.06558592788926595,-0.05473863693951182,-0.0021234167007782665,0.09660888629807234,0.08767278568091076,-0.08244805266826871,-0.08639659277003625,-0.019283955633485797,-0.06633016795798052,0.0007854382263072332,0.08843129176174051,0.0662112307845507,0.0007172847561133567,0.04410452583973775,0.010690630505334035,-0.023174491188383408,0.08104445430119671,-0.07019531525926273,-0.0067730752882061256,-0.019598973618619214,-0.004445823852778744,-0.038813307258518795,0.022703056840147222
theta_x147,-0.05489141811974475,0.07123637084322067,-0.06621028561048506,0.016210856750661768,-0.00019737072519596523,-0.031171563856319386,0.026959010702280115,-0.06555534908470322,0.06886578812503984,0.004184779166914681,0.002796445900682283,-0.024361376974264735,0.04039792152476716,0.006213510982251054,-0.08193117017447281,0.010226960954701948,0.024739548800917555,-0.03207124360435729,-0.02969514159746649,-0.06878262341182367,0.06148245189084569,-0.02706577765727414,0.021569762116250234,-0.01971108824863863,-0.07392623109056212
theta_x148,-0.01478841458689666,0.0814034278499261,-0.014383791786730155,0.043260215973099085,0.07035164027802514,-0.033811575930876095,0.0799548223103521,-0.02854027046612633,0.014015611530961819,-0.0457197302448455,0.06618138571464993,0.06589363608178445,-0.07685596889064025,-0.0015957310569477893,-0.004048661848263284,0.09314548339368268,-0.06090119040827906,0.0983443269648506,-0.018095696735341216,0.03869981158909885,-0.06292170542635513,0.07271897457457835,-0.07620241873204951,0.027089195679771413,-0.0012037392241847993
theta_x149,0.08157324217691153,-0.04995402195461342,0.05280182762178954,-0.05148337764977149,0.019289504529571178,0.10118157969606364,-0.03808189780948793,0.08667940991453991,0.09440828790171431,0.00029950104238160504,-0.05436107172740284,0.07169387503885404,0.03157922934426867,-0.06750069315151377,0.05291948453312906,-0.043833031670203505,-0.06857159042772215,-0.028844582176512434,-0.019507117887470532,-0.03371785134366141,-0.059264143448520934,-0.07860211694043294,0.027274942184109835,-0.001880557420479709,0.03448635084863985
theta_x150,0.07156279474213757,-0.06874055527675696,-0.029453732489995863,-0.006382676088207339,-0.035696804256832755,0.10058482697588554,-0.0806784861918563,0.04689354565512944,-0.04525063764766014,0.07780553735221149,0.08993630406727439,0.024888883443727906,-0.08311066908531803,0.028906864251910296,-0.0661595842188193,0.04974287043615551,-0.03696635850472051,-0.046353648071184125,-0.004456867745565776,0.06326292107746535,0.015367637400459041,-0.046606340371393995,-0.07490626385069324,0.03771633030324371,0.07986463108455537
