,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x95,-0.007532742780810263,0.09245944842481621,0.016774328538517368,-0.03797531774202201,0.024220733267134125,0.010496083597999773,0.05392642400969621,-0.06448806148598064,-0.06772572886438713,0.07348747878613875,-0.08230143335819892,0.029562188031018868,0.093412724270222,0.0005643485458942216,0.02093367165837929,0.05835207136377666,-0.02132057569543573,0.053134996241709906,0.01728320197208097,0.08017615967884163,-0.05086505719556353,0.03990683916640434,0.07118700425175654,0.008756963490941093,-0.07998374400937393
theta_x96,-0.020398912868472896,-0.0036675644824052237,-0.07111113139201701,-0.053722317710581585,-0.027328569581041504,0.057394016526688366,0.008303530728552937,-0.02655108008885306,-0.05473784685336767,0.04629875397578623,-0.0498100200695264,-0.021280014009794193,-0.06687096066837324,-0.014637313714049869,-0.014870186372440366,-0.0749666191085041,-0.013134092809650586,-0.08981565195285576,-0.07412292044672401,-0.05412221781266309,0.030549488815110368,0.0292904668250801,0.0054830729519148615,0.04495958534965607,0.07846865829217564
theta_x97,-0.03352943171233956,-0.04751466323980028,0.005428231668261468,-0.04641082881444962,-0.048789771977661545,0.039179358050149105,-0.011181758977851175,-0.08250555226892571,-0.05255816774618898,0.0890525880237619,0.02730366338628683,-0.057588410393755535,0.0023270691291390477,-0.04667351675901054,-0.08498691334776533,-0.0025796256555485272,-0.08520502789092665,0.03891211658300336,0.0457372668944469,0.0780604926742159,-0.03393319797095323,-0.053586658400458856,0.06663321929905829,-0.0039263531243304995,-0.0366583046411491
theta_x98,-0.02457761334606666,0.05397706141213126,-0.06287173348753597,-0.03391262503925729,0.005674485973565291,-0.01278937371902877,-0.047890839704747834,0.04885042174033437,0.05003317657111962,0.0009225744507425337,-0.056767995180447194,0.07379745618703651,-0.07891637560428964,0.02741483793136275,0.05493238323318804,-0.046928188679055745,0.06503726865242525,0.08816328926644283,0.06517925330473683,0.06745564179390223,-0.026109538214174215,-0.06771191284523075,0.03470902220981723,0.06260715926537144,-0.08133002352927514
theta_x99,-0.00651578626855407,0.08630061089426459,-0.0012539116441175745,-0.035134600842964187,-0.08465560033173979,0.059786791700825626,0.053666433497476504,-0.040221389513511896,0.012847005715146692,0.014455369142156073,-0.081161957745888,-0.007408925786066763,-0.0187224058583474,-0.06403443525862416,-0.03803436825368044,0.04774916210467426,0.08182299475510911,0.053721273865032955,-0.08635201155694035,0.025180557253472888,-0.04506458935003978,0.04735092093324227,0.06951986201900413,-0.004153287466336379,0.0634580299717172
theta_x100,0.03880435291895647,-0.054246829043755614,-0.01606445548635044,0.06153894060032114,0.08707089156189975,-0.08719622741057866,-0.0034292603920193458,0.0293191059017057,0.04853967840621184,0.06411225351237307,-0.08432382836107574,0.05068713295160276,0.006897299629657275,-0.015055974111266853,-0.03930865415647378,0.07985932561385498,-0.03389105553202454,-0.028133417551691745,-0.01994259611665146,-0.02190361967360404,0.02646893087469809,-0.005057054411506636,0.05135160734731786,0.05324829406878802,0.04220785374651544
theta_x101,-0.004552312055057455,-0.07173259558610308,-0.02856913658801128,0.035736666265060286,-0.039755728544944684,-0.08769578953818812,-0.08056741140281298,-0.004855200302591737,-0.0027351837894741284,-0.023353972948567663,-0.03589223820388261,0.007533174652217669,0.05546242972115411,0.03353880170372593,-0.05911735327731614,-0.05550743255865947,0.06942440115079358,-0.04710062508725085,0.08855839184253277,0.01929884079037766,0.03286479393002396,-0.03733619656815704,-0.056900438850983656,-0.09017027978021777,0.06839941141996755
theta_x102,0.027537373585679478,-0.06925947657478293,0.08947107969084327,0.08612160743973621,0.03323203537054441,-0.019618717810513758,-0.021452577311369285,0.012659814292542409,-0.0606338901627848,0.012316051417678551,-0.08678278162754643,0.006414979974466603,0.048889395873421,-0.06269152881733482,0.030569655703851322,-0.022998616078166327,0.03283970195866043,-0.05367824830547153,0.0878527171238751,0.01290469108642283,0.013254373522763227,0.08678412921509912,-0.010090706488945009,0.049069693894510616,-0.06299334769441577
theta_x103,0.018794928861823258,-0.05653501926736591,-0.08029757277507392,-0.0767434926845523,0.05615232697077875,-0.03522623222204806,4.305281770763698e-05,0.06534581091814495,-0.07277165804319218,0.031159541055138417,-0.0479442022173357,0.026608569727517687,-0.03813278342458735,-0.07847567638368,0.0029287539401111804,0.01210597525373995,0.014773812120901954,-0.013891358921087628,-0.06950482358379718,0.021927157022597815,-0.007962099274681368,-0.05225021223883986,0.06390066047924922,-0.030616438959195212,-0.07744647062937628
theta_x104,0.029214507159635087,-0.08571068931545385,0.02671515485782118,-0.02277896928267813,0.04536272972848366,-0.029132349966802088,-0.0198671646321625,-0.033303005969425536,-0.046134194233782934,-0.08620729466070333,0.018691434242776882,0.016186083214382523,0.02080000193825315,0.04521968503234179,-0.055167930425016096,-0.07504316853851463,0.07673198625973579,0.015411884561304223,-0.08997327047413356,-0.009251751510092663,-0.003223135920814938,0.07700875648281025,-0.06251379990070366,0.03868671755868427,-0.08505252624706923
theta_x105,0.06362947344306744,0.07854848278942785,0.08813010992028837,0.046036141320338224,-0.036901866804136985,-0.04245090683373773,0.006353509583482646,-0.05374884575829824,0.023652405381735707,0.06653720790407439,0.09025299751443197,0.00203217749055268,-0.04486575973283168,-0.05167150429974849,-0.00678511278317641,0.020994944924070162,-0.03201396180390784,0.07902690162456949,0.032751377912926316,-0.010528510024601367,-0.010778639307658261,-0.04092227950245564,0.013688984294302252,0.07094016863218018,-0.06818277584028508
theta_x106,0.06820986428871229,0.012559574261011716,-0.04459481074410491,0.0022339571117793093,-0.02160973399700536,0.07227347853166663,-0.0803908252892597,-0.059473269066985336,-0.028729931888566713,-0.0071581044288512126,0.008199680533273728,-0.03431721968961488,-0.048251433011668426,0.07068207112428944,-0.024163278884178272,-0.03092621741128928,-0.0028353566302189524,0.04631976863021246,0.07109397928479046,0.08234506968973836,0.04715221043309722,0.07826210414072532,-0.04607106562219228,0.08809279698582319,-0.016411786578921842
theta_x107,0.008571488551019232,0.08500842903835418,0.027321061877025064,0.06937892451290985,0.04683064333741735,-0.011218984825973827,-0.07149316135916595,-0.0687438121329961,-0.05214913145361103,-0.007846378984983419,-0.008204596276090617,-0.039996135699812856,-0.025425151900438054,-0.07470470290911523,-0.048359223095732824,-0.07335933015233156,0.08854635243036095,0.0021254675411245187,0.041069154465129556,-0.06311083265247554,0.07250499583236845,0.01724741779504837,-0.0023768676684339293,0.08244065925800144,0.03102800579689798
theta_x108,-0.04204346331761542,0.013119632084177916,0.08032192037483114,0.01118192578148841,0.06743772668600664,-0.03344628394617834,0.03860380804195668,-0.0411511658949067,0.08587923459460817,0.00938931598166044,-0.008063063726652636,-0.08814064275464562,-0.06640361982633795,0.06025148642386231,-0.07145629875250094,0.04676770774495274,-0.03410748503428623,-0.08791904090476059,-0.07872847127940795,-0.05379832696555284,-0.0008326196710661603,0.08036414398957832,0.04532944929132741,-0.02763153499119592,-0.04946892042149671
theta_x109,0.02699280543055617,0.0836001285726035,0.05902713068442263,-0.06025181389042059,0.027172332986177185,-0.04740842032258725,-0.04257239262760471,0.014059700739459051,-0.08459405777549446,0.08326538738604664,0.03260924752319693,0.07713915186978802,0.03391515648004385,-0.011959769292083554,-0.018651515340815664,-0.03799625056792077,0.06386783357440516,-0.06691940851985625,0.018360225507720738,0.03452072681118542,0.0890078965844452,-0.03031984263278531,0.03838474042740593,0.021810096444946466,-0.06656814084210594
theta_x110,0.0016085317233348745,0.08443972332418717,0.013143252690063651,0.0005973409613718576,0.010900997585383005,-0.022739363654352734,0.01945655946887056,-0.0763977425211885,-0.07409373198395205,-0.0059820672025024495,0.07665263112861183,0.08915362903675539,-0.01191312506188401,-0.04163010888864016,0.06005962758694497,0.016997056767690172,-0.04284000208504261,-0.017616825813767476,0.0011987561930263703,-0.04742330911017621,0.04175077109199721,0.018512021391491905,0.0877678228507127,0.00974273224036019,-0.0816169316639561
theta_x111,0.028794925167610563,-0.040265546811147974,-0.07381254021629155,0.018157763898068596,0.06542370281311431,0.031816489654564614,-0.015933671266468937,0.016063095454762973,0.01691638196702238,-0.053329867592285723,-0.07557717459605333,0.034465587970277725,0.06895437576920511,-0.024920069673407482,-0.030213936235903033,0.012963236952710445,0.07048295279796812,-0.076577203979031,0.08732211561073362,-0.06415859146815117,0.031044636813546318,-0.022348256541868908,0.054736617723811935,0.043087689299888814,0.07306296846018233
theta_x112,0.06734949357335825,0.0408766443839991,0.09499433471321693,0.03895861037622863,-0.0508767442216499,0.06229450789300583,0.027035504362810533,-0.030318994591374594,0.01773607407981965,0.0215039998140095,0.043984986022008926,0.08889798861694981,-0.01637417417455904,0.004841444808710098,0.017335062529806204,0.02420374195611213,-0.04823436301686323,0.04876245414988987,-0.014744237607812575,0.005996471270991133,-0.020484406585968062,0.04218900073471511,0.0879126158694092,0.04698738373544457,-0.0761250477769774
theta_x113,0.012870667315298892,-0.06841419493426075,0.01796890081370157,-0.049997250235377946,0.03805032287311689,-0.005419776021271217,-0.03867643189188069,-0.04884245883146278,0.0547300151774997,0.04614557857475846,-0.0675417310703356,-0.05731107700329682,0.02201446585619033,0.044638233639836766,-0.0827695935591494,-0.0718864886699986,0.051070334523116295,0.033997405662305635,0.0008746260345149289,0.08890446640111441,-0.060104629293949476,0.0220877755911612,0.02878198214174976,0.05355483562392821,0.044300430864162334
theta_x114,0.017314825563607788,-0.053351808960015075,-0.012133102783614824,-0.06261340663434165,-0.04921719123369245,0.045666568222770924,-0.08188218331547148,-0.07609817571698556,0.08128938558298954,0.062277238037470165,0.0940305056089655,0.004044803272623552,0.05374814553303778,-0.08005078034426862,0.07334082475905243,-0.0005387145188208385,-0.010478954225112042,0.07428113197695474,-0.05587840775368733,0.052552058972416806,-0.004765063138763358,-0.03223603490387931,-0.07982185155542935,-0.027401889113849352,-0.05376367689879055
theta_x115,0.044298867494179356,0.0016924082561964088,-0.006329185966276317,-0.05641045193086046,-0.02958173122145014,-0.049705735865943276,-0.05409809595466023,-0.04939594145822683,-0.06416914892625411,0.03318559330533256,0.08612105751359715,-0.058164070363293026,0.09160192258592006,-0.0414163546235355,-0.03385194007452543,-0.03409237357508543,-0.03286952262002822,-0.018505941746810382,-0.07871122886462319,-0.08442121274681944,0.05514212100440138,-0.0464982840471773,-0.030937254124995137,-0.0415820710721182,0.01799630835645134
theta_x116,0.012564590014488612,-0.041426545875397264,0.07729672871462841,0.04489554395135061,-0.054896855453635915,-0.04984645260535168,-0.04457187665894395,-0.0743727465071092,-0.0036778494553801064,0.035380000649200036,0.03370887972253128,0.05346305141581023,0.05250592401631182,0.04007001835177072,-0.02743631331123292,0.03056987164897179,0.03345391206369277,-0.05328454514980898,-0.07349641495420829,0.06580195456750572,-0.0569645015165393,-0.013346934243824875,0.05400893939167523,0.027177385497256085,0.04640644368810984
theta_x117,-0.016649472556620068,-0.015947511009192436,0.07251218612194969,0.060958940263359546,-0.03557416646040696,0.0636313613657576,-0.08824291117071745,-0.025301490088215067,-0.05386197959287341,-0.01184496006767766,-0.051379945171634245,-0.06344822858230593,0.055406213591284385,0.07511724976093366,-0.04773277617270003,0.025483612642613188,-0.01863091856556713,0.026177751872199576,-0.02443277742186739,-0.02567224856601781,-0.004980495262899124,0.06454185028417474,0.09064569489270727,-0.08528581186697991,-0.02913321657654453
theta_x118,-0.06423658921635803,-0.07393293362023777,-0.02545792603443013,-0.033384817384937183,0.04719969720961624,0.04586065098861507,0.016085129833801497,-0.02783951312920021,0.0812122676603879,-0.011368260375232055,0.04610901222063666,-0.001034165946857579,-0.03575959097944831,-0.0013193566653242359,0.0916179882929199,-0.06637577809157673,0.022586828631099502,-0.008014841800059425,0.012789677490436814,0.005269059800139282,-0.009384245680842954,0.051600897712789945,0.013190638334025326,-0.04025311036897307,0.054300382316017415
theta_x119,0.027762428368951098,-0.07918254089977769,0.04852034126265626,0.04181142552651808,0.009267567756582096,0.0373659739700211,0.03936164688427216,0.06699919845055656,-0.06078419367968248,-0.021347240181792695,-0.08804037188496638,0.06321392499367873,0.056319542788555076,-0.022156947308643715,-0.06401036197153959,-0.0028782756157217783,-0.07894080669253,0.025426709344895757,-0.06180163917876338,-0.07113121050140167,-0.038855076545915246,-0.07643401476784917,0.03083310156681349,0.06180463874797127,0.08464843347984129
theta_x120,0.050312510857558626,-0.036029513989426665,-0.05576562392563215,-0.08554932757770002,0.05423892256843552,-0.018753852638457122,-0.021049063582302296,-0.06316272634513376,0.01814769096254052,-0.0637481554666311,0.05863271664548597,-0.04962137812594507,0.028425316242827885,-0.048533664534535254,-0.019559781287315867,-0.06578895743968624,-0.03763808698677028,0.011340219934142515,0.08717770522992407,0.04007502135426624,-0.07592952393083818,0.00032353971023900045,-0.02274888211003288,-0.05474604503401126,0.08867884654149584
theta_x121,-0.08233425902398385,0.02957455663737301,0.061646341257006534,-0.021114588655772773,-0.07380736359964978,-0.025412885577974918,0.061040863663607635,-0.0037479873765251435,-0.00901989098891009,0.08505367848913765,-0.008339962988699942,-0.07543693441591856,0.08043530983728821,0.06393582291628783,-0.07529623176454076,-0.08980922197140917,-0.028722280630019553,0.046614274700026125,-0.015112319685549554,0.061878791640136425,-0.08053358049527312,-0.07948875506792547,0.025304736302189195,-0.03104438060538621,-0.051788935985663274
theta_x122,0.0791902809770696,0.07146291961804131,0.03941218871891029,0.0776978659398688,0.07996729410955616,0.05649688430437532,0.04338402844753997,0.08495135676777617,0.05556640615280293,0.042883187282316076,-0.056992293871032926,-0.0496029390876115,0.011536546282946682,-0.022240649469834717,-0.07333635313377174,0.04820580653717531,-0.06519981348688308,0.0481396795175383,-0.0545863691402926,0.031197549274217952,0.039582905178162354,-0.04924143936430164,-0.002108240868530822,0.02285226462911416,0.06992060136178559
theta_x123,0.03182617565891305,0.03373227557047107,0.0607481631619317,0.043825667306433266,0.04300123528781504,-0.07936542995240949,0.005416773473128784,0.0846804078294717,0.04903068155369807,0.08790060581063842,0.06663423599669821,-0.08804917325338164,-0.041919153318187456,-0.03511052068960924,-0.042633646788170824,0.027718790152563278,0.017601660543833407,-0.061975724373005074,0.00032275023917498105,-0.0387052422669636,0.013068510042583558,0.010663027295669642,0.08131696341472679,0.022266442422656497,-0.05803480771309964
theta_x124,-0.05030578956661481,-0.07320997901789425,0.06503302521311873,0.023202527768231025,-0.0034574869795160647,-0.006190739647796506,0.02956485128425599,-0.04916111728963626,0.0032377949284802827,0.06583719427765153,-0.056150228819909574,0.01344986032780009,-0.009542746260363898,0.056002924394576645,0.01699912623769755,0.037735846607212006,-0.0866020141791333,0.048283281817444984,-0.011871483574061408,0.02242464168040374,-0.03524459848104612,-0.030630227608356864,0.04330615056154004,0.06176373579497155,0.07739285728852931
theta_x125,0.004225202787851945,-0.02264595271716494,0.08141452682486072,-0.06396751680399222,-0.020731057026109785,0.019724099750809604,-0.08795822458008547,0.014733062157084035,0.08021659793232722,0.08565839314355055,-0.07725830428101677,0.03206506743791199,-0.05745612714415353,-0.04306062331727437,0.030539169962636295,-0.043349649483760806,-0.0765380852549296,0.06310534375266263,-0.0814729243962673,-0.03271982676487632,-0.008252925715619542,0.05562066482356114,-0.0634224868321834,0.08658179952912418,-0.036794645148384465
theta_x126,-0.07504695072230073,-0.06576550608956179,0.014126473494200736,-0.024500272984844553,-0.0052702395306570265,0.05368508822234856,-0.06836503492106594,0.061556424694359124,-0.04099312417169734,0.05483791720257619,-0.022217184414128534,0.02472425470430042,0.07539141150976998,-0.0026820826273771885,-0.030769679247592233,-0.07524150838264808,-0.0448974118637297,0.02826245602136754,-0.026347079707769862,0.04554178952482469,0.07385557693278279,-0.046907424159254474,0.07288443638954523,-0.0582031316567494,0.042224806535721096
theta_x127,-0.04679108567939992,0.012893584697198854,-0.06949681396765653,-0.06542913177263675,0.0005696660619145806,-0.026398197868292693,-0.06851298629551197,-0.010625831793581267,0.005407006275266237,0.071986245674971,0.04529794892446696,-0.01177134975337559,0.08808035705066229,-0.01600444487172192,0.05261736260148594,-0.06613105165068461,0.060457493227875525,-0.043724594485848575,-0.021990002070240385,-0.06631441748110074,0.06252590093422059,0.06219930340126515,0.043600677752271624,0.06517214230902069,-0.02342979666961483
theta_x128,-0.057910172228716285,0.009134326930428737,0.056471717439999305,0.04366810585682157,0.03089070612795719,-0.0726961293155577,0.018221453659346482,-0.024046616183317604,-0.04453420794940203,-0.0173864826828472,-0.009171634968509673,-0.022335950822432612,-0.06915231263847355,-0.05085136281193341,-0.08138446640948259,0.08170304997522308,0.08226641746113736,-0.0543796924973294,-0.048445249910308255,0.061799621479706836,-0.022052966477250083,-0.06048025532325866,0.09551856848661303,-0.03202489468056421,0.09390820420678642
theta_x129,-0.05250922030428991,0.08990958896991186,0.014065763437817099,0.014583377467234223,0.0004121874635325838,0.031349572263532056,0.0057066033591913635,-0.007871452281297027,-0.03762133267965678,0.06571927888186507,0.04010248117037365,0.05595493984041535,0.06866514904743685,0.004027254896760396,-0.07895213052445804,-0.037713144872335354,-0.07751152953617954,0.08470344499728247,0.04965727763430234,0.06324661301879297,-0.004348097265685335,-0.010715744840172218,0.07235864409592915,0.07874440022600067,0.05004645116026839
theta_x130,0.037359724518894584,-0.05951601177829841,-0.029342726930238205,0.0072382109655779224,0.011305062842478614,-0.058526275610536686,0.07414092631198256,0.04956636216299539,0.0553363537814882,-0.07928925696698465,-0.024560649294110976,0.02947738291347837,0.0594129302805885,-0.07776378098660758,0.07746036257412538,0.009771489170507958,-0.06818236127616846,-0.029760994264326338,-0.07470312094076272,0.009922573246436332,-0.027077519808066334,-0.04722058603278669,-0.02643725791185087,0.06354707412081603,0.0467572943928562
theta_x131,0.07107304076366282,-0.06282923406794687,-0.07315567288416745,-0.025206856653357344,0.019186158923989154,0.029553195110969953,0.07838941958848325,-0.079891061886997,0.0643577484267852,-0.0802013605377899,0.09037632155656791,-0.04376094674654747,0.09720162735987478,-0.011819866474430474,-0.027079529297182017,-0.044954886741089634,0.007906483237645699,0.0023994127983708352,0.039809041548651364,-0.005069179273349762,-0.07065110693229583,-0.045242346873262874,-0.05683305916002428,0.04445151189937121,-0.04015377186835162
theta_x132,0.04577967304008605,0.005374085888698885,-0.005967994812128437,0.08876249622962024,0.022018939276612318,-0.0633509509415704,-0.06970299647773924,0.0935347295640702,-0.0138641101620623,0.07595499792178308,-0.0867425080451404,0.03537869861158151,0.07960526449339017,0.0070665627001856475,-0.05163742730371809,0.0326893399894969,0.04579961235393941,-0.006870969694320758,-0.06359687212145317,-0.027994067585242487,0.051236123277108546,0.07389941673488491,0.017233583241015173,-0.0029261503782844703,-0.03797595375208034
theta_x133,0.0705356998386866,-0.0331701162261468,0.08457207945197455,0.055037929255591145,0.03019801501670405,-0.08269819379893542,0.03734939424399443,-0.06361710184895147,-0.004326359370258481,-0.08396840904656305,0.0773653875639194,0.06834270665903497,0.06659502402631091,0.07976055152877883,-0.07650154306256288,-0.08012934707590214,-0.03328791215916488,-0.07883350960320076,-0.06960205746169354,-0.015793553029688545,-0.057135020236847286,0.019561729582719924,-0.032305592535878065,-0.01792770466204027,-0.006392981183136661
theta_x134,0.008665009299007407,-0.0076359083197708386,-0.02701447100974791,0.008468178444371333,0.04146646720305569,0.051399936788080684,0.07483804230422562,0.06369711390683822,0.0734667297169855,0.039493882715778784,0.08770324752074347,-0.06381835470668898,-0.024243286808552797,-0.010166381396927392,0.03594631559888848,-0.013196715644292239,-0.005082526571380984,-0.015580164069229728,0.0005905961489942013,0.030858082244355635,-0.06282184024387645,0.094050499448168,0.05956979028411774,0.0033125122010606006,0.05411857085663589
theta_x135,0.06574805892803617,0.08577561060255424,0.019591927652346307,-0.06670922279985772,-0.0013008347854968883,-0.03883976101511769,-0.027224426507202245,-0.01342390098673973,0.04014633533907488,0.01119986790575937,0.03823981062938917,-0.009011740260558291,-0.055829473184363154,-0.017559545079820056,0.027085921165622535,-0.022527558746886504,-0.07768037516604577,0.0018743338084090144,-0.06676830937847472,0.07968768741007486,0.05967154202737614,0.019930833635906108,0.034919652544963715,0.036129139096666076,0.0766065286955126
theta_x136,0.0634627765039015,0.057673215708961834,-0.0062666085752537785,-0.0738552365620608,-0.04920175773338093,-0.027284853956837794,0.028545281810882648,0.07352511509006726,-0.07978989892436215,0.0642274431668437,-0.07580763734462828,0.03294762208861242,0.03954116422067266,-0.0786766155967783,0.07648612650339232,0.08169012917395475,0.05239846388023117,-0.008654439661568269,0.05265973928920638,-0.01151576668109068,-0.03987173488153243,0.002315660030417719,0.05924419375822677,0.010820534181905967,-0.06958563447625894
theta_x137,-0.007941405354436302,0.05349809704406984,-0.009731267062460486,0.05403992746070853,0.023996447635593166,0.016136131465730848,0.012139493069351132,0.031462742519558995,-0.010041702629643498,0.01336866413677593,0.09413231482153982,0.0638372736188137,0.03963993789293136,-0.07652641908415875,-0.06311449634205696,0.036108535196452546,0.02166879951053726,-0.08263704453454104,0.04508723842582569,0.04687007666647516,0.039845700628344104,-0.05258308078249767,0.00547963524920723,0.053509036698016904,0.08089496576775673
theta_x138,0.08731660471706335,0.08645722270910791,-0.08186018033472867,-0.0765565443942353,-0.08214933275805197,-0.06085077798980111,-0.08495224414088418,0.0787012376365616,0.00551616282881231,-0.08719763623043128,-0.044206890103820236,0.07804314568212177,-0.05388523444003832,-0.04877105120481187,-0.022765633318995913,0.023519548887275293,0.07889498762777597,0.040649986895035004,0.0027400884581194763,-0.012896531807187672,-0.08488020210843673,0.0568347317467169,0.03875730033378205,-0.065078896688395,0.06955892967774238
theta_x139,0.07530067105732018,0.017810123804434686,-0.04550972613268181,0.07447183821841488,0.010209403484059897,0.057158436961612095,-0.028872298928582767,-0.08286996588761794,0.04941147405055121,-0.06938834271958087,0.07552021034406087,-0.04340371016714341,0.03445605485730485,-0.05956221711466261,0.07235885960593705,0.0749453606471741,0.035575475387886454,-0.016647704075410316,-0.002179360145477942,0.001103015264908428,0.027418457119063412,-0.03330093880444783,-0.03742241639708978,-0.06062521705938409,0.08981538636742772
theta_x140,0.002504516494582774,-0.012586882713031202,-0.05283443883059901,-0.0692208679288375,-0.014565485108313531,0.07882101115117758,0.048308129953931286,0.016067211864199224,-0.0026977895008747335,-0.03503940406216758,0.009254511132551733,-0.014507639033656004,-0.06862349157391513,0.07618117582394393,0.03881347019966514,-0.0840520568236482,-0.06309432535767491,-0.08554409101612022,-0.04803162051907631,0.005194146787914424,-0.0746898178356812,0.0752943683321524,-0.025887405312746165,-0.050648590893659244,0.08208504008559132
theta_x141,0.006582689822233325,0.01376689799712688,-0.04819719515895711,0.08512824169432376,-0.07476325439294891,-0.010639337376231156,-0.05952469887385125,-0.0028894659013305153,-0.07945000558924589,0.0336205650116067,-0.017600864256139902,-0.005140078484008733,0.055085745371958206,0.020925890115792243,0.0213889191952031,0.04643863942498493,-0.04665207993539124,-0.04331344219882458,0.08299438361258489,0.04963090013777135,-0.03708789839696935,-0.050173176795707417,0.08050589057230664,-0.03548716731373886,0.06868162541398536
theta_x142,0.07477869514312341,-0.061831402016083496,-0.046202780398173576,-0.019421962396561694,-0.048213811269767544,-0.07032068763758274,0.07332289491797005,0.0510223573458376,0.04826668893315526,0.08725343438448156,0.02857336846340152,-0.001133501039046272,-0.07316370482174192,-0.0251096494269641,0.0657782067840196,0.06317118678432862,0.022385618659783696,-0.05671991439587993,0.07511433091232142,-0.07607920248866065,0.08140192702354046,0.052734127419198425,-0.04188296211254548,-0.08866146638924595,-0.006702319467747618
theta_x143,-0.019578574760610007,0.02067143066909955,0.037356322600092834,-0.027455205470124665,0.02865221465098486,-0.06843106915787885,-0.0782260256846608,0.042696403686209035,-0.08238749318206845,0.03261059507687444,-0.009189921968980474,0.019058239653984642,0.05929032728672724,0.031521732356640964,0.04455516563716013,0.020914183121496583,0.0348246747788952,0.08261905111914031,0.06461847900882314,-0.04117198963337355,0.059106647115607244,-0.03912607908107751,-0.04769732416153347,0.012895139190852485,-0.001944315287887929
theta_x144,-0.002761386311525305,-0.03210501541303343,-0.05250439823332336,-0.0018524264125372193,-0.01504035058357527,0.0603551696829044,-0.015242845118441845,0.03421737394742049,-0.043589622012273656,-0.07409111333266592,-0.02290753915396597,0.04758892681638416,-0.05477458143093046,0.08140511123576574,0.01002520296085937,0.02322493087037599,0.065013364270335,0.018375530788371425,0.06608969410085494,-0.05064988022629313,-0.02229103855029952,-0.07381923552533823,-0.06438293883705663,0.061285380423221736,-0.06934701769184559
theta_x145,0.05449127160904739,-0.009236861022132684,0.034573820816554565,0.04651404909381757,0.05895166533035116,0.07911790800822285,0.06336937510110656,-0.04140549753612725,0.059323500110092846,-0.02650555835441348,-0.06688613799596124,0.04239514628944118,-0.04610775988862664,0.08126705541070296,-0.0579653268400706,0.005985880636215285,0.013405038116007724,0.07047449540612521,0.011311278698194724,0.05418944092144645,-0.03989098777231522,-0.03730453634557276,-0.06860889027311735,-0.02052167320028568,0.046262959507374274
theta_x146,0.021805087964401837,0.002163076958457183,0.0031914286809863897,-0.023182102891495932,0.07243268728629713,0.07598744580471473,0.012414384653200477,0.039831148109134754,0.048670475512952754,0.014035417366131954,0.05961699833361316,0.04486647520483871,-0.06775361190625734,-0.0531787546724323,0.041710697041267585,-0.08678719075402211,-0.03140281735593271,-0.080135737104735,-0.020598761243981245,0.07656387640952506,0.06460068571190174,0.06887841267809394,0.06564216222956122,0.018965534141594652,0.08246919998568468
theta_x147,0.028829291234975678,-0.04802512222939138,-0.07348232954920626,0.06573663057389283,-0.012898420559843537,-0.07053965325850303,-0.056270550997366796,0.04793061182648511,0.036874276470212033,0.025067057451145104,0.036398194102555397,-0.016391121880975582,0.0019616135903762753,-0.011581093270013346,0.004750206714235897,0.031037213124055777,0.03566889383711384,0.0597761146652704,0.046739203676174255,0.06942460105394897,0.03223012110682359,0.08935089375653245,0.043238332005312796,-0.0262867993348139,0.09996618199086997
theta_x148,-0.006229730961562296,0.05619876790158159,0.06275725551747421,-0.073233760538104,-0.03175437596180068,-0.06492429290066223,-0.03328304840072755,-0.018288897407202444,0.011903515981148385,0.05842713621361633,0.012082420916074947,0.009237291178240398,-0.0023084081636206115,0.056239704393744996,0.006229619456230006,0.007924998165889194,0.0792955378650588,-0.036059289529931156,0.023933353196780482,0.06023814684926101,-0.08584498490716712,0.020858494774788624,-0.011858315083175296,-0.07480412356194643,0.07995893563617126
theta_x149,0.003639607255600799,-0.042022877841525745,0.03173625988211984,0.01452442518390102,-0.002267639677604031,0.08221771409097776,-0.04580776019905424,-0.004131816235026641,-0.011283469450298022,-0.08592189860174841,0.049275063820575775,0.095511721192249,-0.0679804719054081,0.006230990013892946,0.05144258203345984,0.07512331924159014,0.051092810864701965,-0.02581759324529115,0.02385966504025701,0.02149798248026618,-0.03206296626456199,0.06354149274178583,0.03147225462258831,0.00971146399071386,-0.0040058967392041425
theta_x150,-0.0544023213571419,0.06012329183520632,0.048015202945751186,-0.026395862801851033,-0.07761608838067668,0.044368128041411284,0.07150499965686982,0.04121609192332014,0.04162236450861979,0.009601586535847643,-0.07485274768277528,0.0867415790121666,-0.04253196117796619,0.05618013905077007,0.041256188978738055,0.06289749834798983,-0.07188011453241835,-0.0027719074610421425,-0.06932524423434604,0.08556392813892637,0.08932307026926396,-0.05916265088341346,-0.008970797289265751,-0.06342218543245395,-0.03707935985887578
theta_x151,0.07227070563941114,-0.043630436751945396,-0.034324612499539775,-0.00740779578885771,0.033004680656085694,0.004208543519844497,0.03163300815112927,0.06798666123238857,0.07372760054407268,0.022698696932003628,-0.03997912396070981,-0.005683375061390264,0.08189152650408466,-0.06880808398162662,-0.05498249664606375,-0.06724706612161455,-0.009213359448622043,0.014553387609406348,-0.027834544142966246,0.0118403919871235,0.048535002671845844,0.07652301272867319,-0.04337462384032473,0.08504772081233722,0.06706014294638524
