,label
image_4132,8
image_4134,8
image_4135,8
image_4137,8
image_4138,8
image_4140,8
image_4141,8
image_4142,8
image_4146,8
image_4147,8
image_4150,8
image_4153,8
image_4154,8
image_4157,8
image_4160,8
image_4161,8
image_4162,8
image_4165,8
image_4168,9
image_4170,8
image_4171,8
image_4173,8
image_4175,8
image_4176,8
image_4185,8
image_4186,8
image_4189,8
image_4191,8
image_4192,8
image_4193,8
image_4194,9
image_4195,8
image_4198,8
image_4199,8
image_4200,8
image_4202,6
image_4203,8
image_4204,8
image_4205,8
image_4207,8
image_4208,8
image_4210,8
image_4211,8
image_4216,8
image_4218,8
image_4219,8
image_4221,8
image_4225,8
image_4231,3
image_4232,8
image_4233,8
image_4237,6
image_4238,8
image_4240,8
image_4244,3
image_4245,8
image_4248,8
image_4250,5
image_4251,4
image_4252,9
image_4253,8
image_4254,8
image_4256,5
image_4257,8
image_4258,8
image_4259,8
image_4261,9
image_4264,9
image_4265,1
image_4266,8
image_4267,8
image_4273,8
image_4275,8
image_4277,8
image_4278,3
image_4279,8
image_4280,8
image_4281,8
image_4282,8
image_4283,8
image_4287,8
image_4288,1
image_4289,8
image_4291,8
image_4292,8
image_4295,8
image_4296,8
image_4297,8
image_4299,8
image_4300,8
image_4302,8
image_4303,1
image_4307,1
image_4309,8
image_4312,8
image_4313,8
image_4315,8
image_4316,8
image_4317,8
image_4320,8
image_4324,8
image_4331,8
image_4332,8
image_4334,8
image_4335,8
image_4336,8
image_4339,8
image_4342,8
image_4344,8
image_4345,8
image_4346,8
image_4347,2
image_4358,8
image_4359,8
image_4364,8
image_4367,8
image_4368,8
image_4369,8
image_4370,8
image_4371,8
image_4376,3
image_4377,8
image_4378,8
image_4379,5
image_4381,8
image_4384,2
image_4385,8
image_4388,8
image_4391,8
image_4395,5
image_4396,8
image_4397,8
image_4398,8
image_4400,8
image_4401,8
image_4403,8
image_4407,8
image_4415,8
image_4416,8
image_4417,8
image_4419,8
image_4422,1
image_4423,8
image_4424,8
image_4425,8
image_4426,8
image_4427,8
image_4429,9
image_4430,7
image_4431,8
image_4432,8
image_4433,8
image_4436,5
image_4437,8
image_4438,8
image_4439,8
image_4440,8
image_4441,8
image_4444,3
image_4445,9
image_4449,8
image_4451,8
image_4456,10
image_4459,8
image_4461,8
image_4462,8
image_4466,8
image_4467,8
image_4469,8
image_4472,8
image_4473,8
image_4474,8
image_4475,8
image_4477,3
image_4479,8
image_4480,8
image_4481,8
image_4482,8
image_4486,8
image_4490,8
image_4494,9
image_4497,8
image_4498,8
image_4500,9
image_4501,9
image_4502,9
image_4504,9
image_4505,9
image_4506,8
image_4509,10
image_4510,9
image_4515,7
image_4518,9
image_4519,4
image_4522,9
image_4523,9
image_4524,9
image_4527,9
image_4529,7
image_4530,9
image_4534,9
image_4535,9
image_4540,9
image_4541,9
image_4542,9
image_4543,9
image_4549,4
image_4552,9
image_4556,9
image_4557,9
image_4558,8
image_4562,9
image_4563,5
image_4564,9
image_4565,9
image_4568,4
image_4569,5
image_4572,10
image_4573,9
image_4574,9
image_4575,9
image_4576,9
image_4577,9
image_4579,9
image_4580,4
image_4582,8
image_4583,9
image_4584,9
image_4585,9
image_4586,9
image_4587,9
image_4588,7
image_4590,7
image_4591,9
image_4593,10
image_4594,9
image_4596,9
image_4604,9
image_4606,9
image_4607,4
image_4610,4
image_4614,4
image_4616,9
image_4618,9
image_4627,8
image_4629,9
image_4630,9
image_4635,9
image_4638,9
image_4639,3
image_4641,9
image_4643,9
image_4644,9
image_4647,9
image_4650,9
image_4653,9
image_4654,9
image_4655,4
image_4656,4
image_4657,9
image_4658,9
image_4660,9
image_4661,9
image_4663,9
image_4665,9
image_4666,4
image_4667,4
image_4669,9
image_4672,10
image_4676,9
image_4678,4
image_4679,9
image_4680,9
image_4681,7
image_4683,9
image_4684,9
image_4688,4
image_4689,4
image_4690,9
image_4692,1
image_4696,9
image_4698,9
image_4700,9
image_4704,9
image_4708,7
image_4710,9
image_4715,9
image_4716,9
image_4718,9
image_4719,9
image_4721,9
image_4725,9
image_4726,9
image_4730,9
image_4732,9
image_4733,9
image_4734,9
image_4735,9
image_4736,5
image_4739,9
image_4747,9
image_4752,9
image_4753,8
image_4755,4
image_4757,9
image_4758,9
image_4760,9
image_4761,9
image_4765,9
image_4768,9
image_4772,4
image_4774,10
image_4775,9
image_4781,10
image_4788,9
image_4789,9
image_4790,6
image_4791,9
image_4793,9
image_4794,9
image_4796,9
image_4797,9
image_4798,9
image_4800,9
image_4806,9
image_4807,9
image_4810,3
image_4813,9
image_4814,9
image_4816,9
image_4820,9
image_4822,9
image_4823,9
image_4824,9
image_4825,9
image_4827,9
image_4828,7
image_4831,9
image_4834,6
image_4835,9
image_4837,9
image_4838,9
image_4839,9
image_4842,7
image_4846,9
image_4847,9
image_4849,4
image_4851,9
image_4853,7
image_4854,7
image_4859,9
image_4860,1
image_4862,9
image_4864,7
image_4865,8
image_4866,9
image_4868,4
image_4869,9
image_4870,9
image_4871,9
image_4872,9
image_4875,9
image_4883,9
image_4884,7
image_4887,9
image_4889,7
image_4890,9
image_4891,9
image_4894,9
image_4895,9
image_4896,4
image_4897,9
image_4898,9
image_4899,9
image_4901,9
image_4902,7
image_4904,9
image_4905,9
image_4906,7
image_4908,9
image_4910,9
image_4912,9
image_4914,7
image_4917,9
image_4918,9
image_4920,9
image_4921,9
image_4922,9
image_4925,7
image_4927,9
image_4932,4
image_4933,9
image_4934,9
image_4938,9
image_4939,9
image_4940,9
image_4943,9
image_4946,9
image_4947,9
image_4948,7
image_4950,9
image_4951,9
image_4955,7
image_4956,9
image_4957,9
image_4958,9
image_4961,2
image_4963,7
image_4964,7
image_4965,7
image_4967,9
image_4970,7
image_4971,9
image_4973,9
image_4974,9
image_4976,9
image_4978,7
image_4985,9
image_4986,7
image_4987,9
image_4988,9
image_4989,9
image_4991,9
image_4992,9
image_4993,9
image_4995,9
image_4996,9
image_4997,9
image_4998,9
image_4999,7
