,label
image_2825,0
image_2826,1
image_2827,1
image_2828,0
image_2829,1
image_283,1
image_2830,1
image_2831,1
image_2832,1
image_2833,0
image_2834,0
image_2835,0
image_2836,1
image_2837,1
image_2838,0
image_2839,0
image_284,1
image_2840,0
image_2841,1
image_2842,1
image_2843,0
image_2844,1
image_2845,1
image_2846,0
image_2847,1
image_2848,1
image_2849,0
image_285,0
image_2850,0
image_2851,0
image_2852,1
image_2853,0
image_2854,1
image_2855,1
image_2856,1
image_2857,0
image_2858,1
image_2859,0
image_286,1
image_2860,0
image_2861,1
image_2862,1
image_2863,1
image_2864,1
image_2865,1
image_2866,1
image_2867,1
image_2868,1
image_2869,0
image_287,1
image_2870,0
image_2871,1
image_2872,1
image_2873,1
image_2874,1
image_2875,1
image_2876,0
image_2877,0
image_2878,0
image_2879,0
image_288,1
image_2880,1
image_2881,0
image_2882,0
image_2883,1
image_2884,1
image_2885,0
image_2886,1
image_2887,1
image_2888,0
image_2889,0
image_289,1
image_2890,0
image_2891,0
image_2892,0
image_2893,1
image_2894,0
image_2895,1
image_2896,0
image_2897,1
image_2898,0
image_2899,0
image_29,1
image_290,1
image_2900,0
image_2901,0
image_2902,1
image_2903,0
image_2904,1
image_2905,1
image_2906,1
image_2907,0
image_2908,0
image_2909,1
image_291,1
image_2910,1
image_2911,1
image_2912,1
image_2913,1
image_2914,0
image_2915,0
image_2916,0
image_2917,0
image_2918,1
image_2919,0
image_292,1
image_2920,0
image_2921,1
image_2922,0
image_2923,0
image_2924,0
image_2925,0
image_2926,1
image_2927,0
image_2928,0
image_2929,0
image_293,1
image_2930,0
image_2931,1
image_2932,0
image_2933,1
image_2934,1
image_2935,1
image_2936,1
image_2937,0
image_2938,0
image_2939,0
image_294,1
image_2940,1
image_2941,0
image_2942,1
image_2943,0
image_2944,0
image_2945,0
image_2946,0
image_2947,0
image_2948,0
image_2949,1
image_295,1
image_2950,1
image_2951,0
image_2952,0
image_2953,1
image_2954,1
image_2955,0
image_2956,1
image_2957,1
image_2958,0
image_2959,1
image_296,1
image_2960,1
image_2961,0
image_2962,1
image_2963,1
image_2964,1
image_2965,0
image_2966,0
image_2967,1
image_2968,0
image_2969,1
image_297,1
image_2970,1
image_2971,0
image_2972,1
image_2973,0
image_2974,0
image_2975,1
image_2976,1
image_2977,1
image_2978,1
image_2979,1
image_298,1
image_2980,1
image_2981,1
image_2982,0
image_2983,1
image_2984,1
image_2985,0
image_2986,0
image_2987,1
image_2988,0
image_2989,0
image_299,1
image_2990,0
image_2991,1
image_2992,1
image_2993,1
image_2994,0
image_2995,0
image_2996,0
image_2997,0
image_2998,1
image_2999,0
image_3,1
image_30,1
image_300,1
image_3000,1
image_3001,1
image_3002,1
image_3003,1
image_3004,1
image_3005,1
image_3006,1
image_3007,1
image_3008,1
image_3009,1
image_301,1
image_3010,1
image_3011,1
image_3012,1
image_3013,1
image_3014,1
image_3015,1
image_3016,1
image_3017,1
image_3018,1
image_3019,1
image_302,1
image_3020,1
image_3021,1
image_3022,1
image_3023,1
image_3024,0
image_3025,1
image_3026,0
image_3027,1
image_3028,1
image_3029,1
image_303,1
image_3030,1
image_3031,1
image_3032,1
image_3033,1
image_3034,1
image_3035,1
image_3036,1
image_3037,1
image_3038,1
image_3039,1
image_304,1
image_3040,1
image_3041,1
image_3042,0
image_3043,0
image_3044,1
image_3045,0
image_3046,1
image_3047,1
image_3048,1
image_3049,1
image_305,1
image_3050,1
image_3051,1
image_3052,1
image_3053,1
image_3054,1
image_3055,1
image_3056,0
image_3057,1
image_3058,1
image_3059,1
image_306,1
image_3060,0
image_3061,1
image_3062,1
image_3063,1
image_3064,1
image_3065,1
image_3066,1
image_3067,1
image_3068,1
image_3069,1
image_307,1
image_3070,1
image_3071,1
image_3072,1
image_3073,1
image_3074,1
image_3075,1
image_3076,1
image_3077,1
image_3078,0
image_3079,1
image_308,1
image_3080,1
image_3081,0
image_3082,1
image_3083,1
image_3084,1
image_3085,0
image_3086,1
image_3087,1
image_3088,1
image_3089,1
image_309,1
image_3090,1
image_3091,1
image_3092,1
image_3093,1
image_3094,1
image_3095,1
image_3096,0
image_3097,1
image_3098,1
image_3099,1
image_31,1
image_310,1
image_3100,1
image_3101,1
image_3102,1
image_3103,1
image_3104,1
image_3105,1
image_3106,1
image_3107,1
image_3108,1
image_3109,1
image_311,1
image_3110,1
image_3111,1
image_3112,1
image_3113,1
image_3114,1
image_3115,1
image_3116,1
image_3117,1
image_3118,1
image_3119,1
image_312,1
image_3120,1
image_3121,1
image_3122,1
image_3123,1
image_3124,1
image_3125,1
image_3126,1
image_3127,1
image_3128,1
image_3129,1
image_313,1
image_3130,1
image_3131,0
image_3132,1
image_3133,1
image_3134,1
image_3135,1
image_3136,1
image_3137,1
image_3138,1
image_3139,1
image_314,1
image_3140,1
image_3141,1
image_3142,1
image_3143,0
image_3144,1
image_3145,1
image_3146,1
image_3147,0
image_3148,1
image_3149,1
image_315,1
image_3150,1
image_3151,1
image_3152,1
image_3153,1
image_3154,1
image_3155,1
image_3156,0
image_3157,1
image_3158,1
image_3159,1
image_316,0
image_3160,0
image_3161,1
image_3162,1
image_3163,1
image_3164,1
image_3165,1
image_3166,1
image_3167,1
image_3168,0
image_3169,1
image_317,1
image_3170,1
image_3171,1
image_3172,1
image_3173,1
image_3174,0
image_3175,1
image_3176,1
image_3177,1
image_3178,1
image_3179,1
image_318,1
image_3180,1
image_3181,1
image_3182,1
image_3183,1
image_3184,1
image_3185,1
image_3186,1
image_3187,1
image_3188,1
image_3189,1
image_319,1
image_3190,0
image_3191,1
image_3192,1
image_3193,0
image_3194,1
image_3195,1
image_3196,1
image_3197,1
image_3198,1
image_3199,1
image_32,1
image_320,1
image_3200,1
image_3201,1
image_3202,1
image_3203,1
image_3204,0
image_3205,1
image_3206,1
image_3207,1
image_3208,1
image_3209,1
image_321,1
image_3210,1
image_3211,1
image_3212,1
image_3213,1
image_3214,1
image_3215,1
image_3216,1
image_3217,1
image_3218,1
image_3219,1
image_322,1
image_3220,1
image_3221,1
image_3222,1
image_3223,1
image_3224,1
image_3225,1
image_3226,1
image_3227,1
image_3228,1
image_3229,1
image_323,1
image_3230,1
image_3231,1
image_3232,1
image_3233,1
image_3234,1
image_3235,1
image_3236,0
image_3237,1
image_3238,1
image_3239,1
image_324,1
image_3240,1
image_3241,1
image_3242,1
image_3243,1
image_3244,1
image_3245,1
image_3246,1
image_3247,1
image_3248,1
image_3249,1
image_325,1
image_3250,1
image_3251,1
image_3252,1
image_3253,1
image_3254,1
image_3255,1
image_3256,1
image_3257,1
image_3258,1
image_3259,1
image_326,0
image_3260,0
image_3261,1
image_3262,1
image_3263,1
image_3264,1
image_3265,1
image_3266,1
image_3267,0
image_3268,1
image_3269,1
image_327,1
image_3270,1
image_3271,1
image_3272,1
image_3273,1
image_3274,1
image_3275,0
image_3276,1
image_3277,1
image_3278,1
image_3279,1
image_328,0
image_3280,1
image_3281,1
image_3282,1
image_3283,1
image_3284,1
image_3285,1
image_3286,1
image_3287,1
image_3288,1
image_3289,1
image_329,0
image_3290,1
image_3291,1
image_3292,1
image_3293,0
image_3294,1
image_3295,1
image_3296,1
image_3297,1
image_3298,1
image_3299,1
image_33,1
image_330,1
image_3300,1
image_3301,1
image_3302,1
image_3303,1
image_3304,1
image_3305,1
image_3306,1
image_3307,1
image_3308,0
image_3309,1
image_331,1
image_3310,1
image_3311,1
image_3312,1
image_3313,1
image_3314,1
image_3315,1
image_3316,1
image_3317,1
image_3318,1
image_3319,1
image_332,1
image_3320,0
image_3321,1
image_3322,1
image_3323,1
image_3324,1
image_3325,1
image_3326,1
image_3327,1
image_3328,0
image_3329,1
image_333,1
image_3330,1
image_3331,1
image_3332,0
image_3333,1
image_3334,1
image_3335,1
image_3336,1
image_3337,0
image_3338,1
image_3339,0
image_334,1
image_3340,1
image_3341,0
image_3342,1
image_3343,1
image_3344,1
image_3345,1
image_3346,1
image_3347,1
image_3348,1
image_3349,1
image_335,1
image_3350,1
image_3351,0
image_3352,1
image_3353,1
image_3354,0
image_3355,1
image_3356,1
image_3357,1
image_3358,1
image_3359,1
image_336,1
image_3360,0
image_3361,1
image_3362,1
image_3363,1
image_3364,1
image_3365,1
image_3366,1
image_3367,1
image_3368,1
image_3369,1
image_337,1
image_3370,1
image_3371,1
image_3372,1
image_3373,0
image_3374,1
image_3375,0
image_3376,1
image_3377,1
image_3378,1
image_3379,1
image_338,1
image_3380,1
image_3381,1
image_3382,0
image_3383,1
image_3384,1
image_3385,1
image_3386,1
image_3387,1
image_3388,1
image_3389,1
image_339,1
image_3390,1
image_3391,1
image_3392,1
image_3393,1
image_3394,1
image_3395,1
image_3396,1
image_3397,1
image_3398,1
image_3399,0
image_34,1
image_340,1
image_3400,0
image_3401,1
image_3402,1
image_3403,1
image_3404,1
image_3405,1
image_3406,1
image_3407,1
image_3408,1
image_3409,1
image_341,1
image_3410,1
image_3411,1
image_3412,1
image_3413,1
image_3414,1
image_3415,1
image_3416,1
image_3417,1
image_3418,0
image_3419,1
image_342,1
image_3420,0
image_3421,1
image_3422,1
image_3423,1
image_3424,1
image_3425,1
image_3426,1
image_3427,1
image_3428,0
image_3429,1
image_343,1
image_3430,1
image_3431,1
image_3432,1
image_3433,1
image_3434,1
image_3435,1
image_3436,0
image_3437,1
image_3438,1
image_3439,1
image_344,1
image_3440,1
image_3441,0
image_3442,1
image_3443,1
image_3444,1
image_3445,1
image_3446,1
image_3447,1
image_3448,1
image_3449,1
image_345,1
image_3450,1
image_3451,1
image_3452,1
image_3453,1
image_3454,1
image_3455,1
image_3456,1
image_3457,0
image_3458,1
image_3459,1
image_346,1
image_3460,1
image_3461,1
image_3462,1
image_3463,1
image_3464,1
image_3465,1
image_3466,0
image_3467,1
image_3468,1
image_3469,1
image_347,1
image_3470,1
image_3471,1
image_3472,1
image_3473,1
image_3474,1
image_3475,1
image_3476,1
image_3477,1
image_3478,1
image_3479,1
image_348,1
image_3480,1
image_3481,1
image_3482,0
image_3483,1
image_3484,1
image_3485,0
image_3486,1
image_3487,1
image_3488,1
image_3489,1
image_349,1
image_3490,1
image_3491,1
image_3492,1
image_3493,1
image_3494,1
image_3495,1
image_3496,1
image_3497,0
image_3498,1
image_3499,1
image_35,1
image_350,1
image_3500,1
image_3501,0
image_3502,1
image_3503,1
image_3504,1
image_3505,1
image_3506,1
image_3507,1
image_3508,1
image_3509,1
image_351,1
image_3510,1
image_3511,1
image_3512,1
image_3513,1
image_3514,1
image_3515,0
image_3516,0
image_3517,0
image_3518,1
image_3519,1
image_352,1
image_3520,1
image_3521,0
image_3522,1
image_3523,1
image_3524,1
image_3525,1
image_3526,1
image_3527,1
image_3528,1
image_3529,1
image_353,1
image_3530,1
image_3531,1
image_3532,1
image_3533,1
image_3534,0
image_3535,1
image_3536,1
image_3537,0
image_3538,1
image_3539,1
image_354,1
image_3540,0
image_3541,1
image_3542,1
image_3543,1
image_3544,1
image_3545,1
image_3546,0
image_3547,1
image_3548,0
image_3549,1
image_355,1
image_3550,1
image_3551,0
image_3552,1
image_3553,1
image_3554,1
image_3555,1
image_3556,1
image_3557,0
image_3558,1
image_3559,1
image_356,1
image_3560,1
image_3561,1
image_3562,0
image_3563,0
image_3564,1
image_3565,1
image_3566,1
image_3567,1
image_3568,1
image_3569,1
image_357,0
image_3570,0
image_3571,1
image_3572,1
image_3573,1
image_3574,1
image_3575,1
image_3576,1
image_3577,1
image_3578,1
image_3579,1
image_358,1
image_3580,1
image_3581,1
image_3582,1
image_3583,1
image_3584,1
image_3585,1
image_3586,1
image_3587,1
image_3588,1
image_3589,1
image_359,1
image_3590,1
image_3591,1
image_3592,1
image_3593,1
image_3594,1
image_3595,0
image_3596,1
image_3597,1
image_3598,1
image_3599,1
image_36,1
image_360,1
image_3600,1
image_3601,0
image_3602,1
image_3603,0
image_3604,1
image_3605,1
image_3606,1
image_3607,0
image_3608,1
image_3609,1
image_361,1
image_3610,1
image_3611,0
image_3612,1
image_3613,1
image_3614,1
image_3615,1
image_3616,0
image_3617,1
image_3618,1
image_3619,0
image_362,1
image_3620,1
image_3621,0
image_3622,1
image_3623,1
image_3624,1
image_3625,1
image_3626,1
image_3627,0
image_3628,1
image_3629,0
image_363,1
image_3630,0
image_3631,1
image_3632,1
image_3633,1
image_3634,0
image_3635,1
image_3636,1
image_3637,1
image_3638,1
image_3639,1
image_364,1
image_3640,1
image_3641,1
image_3642,1
image_3643,1
image_3644,1
image_3645,1
image_3646,1
image_3647,1
image_3648,1
image_3649,1
image_365,1
image_3650,1
image_3651,1
image_3652,1
image_3653,1
image_3654,1
image_3655,1
image_3656,1
image_3657,1
image_3658,1
image_3659,1
image_366,1
image_3660,0
image_3661,1
image_3662,1
image_3663,1
image_3664,0
image_3665,1
image_3666,1
image_3667,1
image_3668,0
image_3669,1
image_367,1
image_3670,1
image_3671,1
image_3672,1
image_3673,1
image_3674,1
image_3675,1
image_3676,1
image_3677,1
image_3678,1
image_3679,1
image_368,1
image_3680,1
image_3681,1
image_3682,1
image_3683,1
image_3684,1
image_3685,1
image_3686,0
image_3687,1
image_3688,1
image_3689,1
image_369,1
image_3690,0
image_3691,1
image_3692,0
image_3693,1
image_3694,1
image_3695,1
image_3696,1
image_3697,1
image_3698,1
image_3699,1
image_37,1
image_370,1
image_3700,1
image_3701,1
image_3702,1
image_3703,1
image_3704,1
image_3705,1
image_3706,0
image_3707,1
image_3708,0
image_3709,1
image_371,1
image_3710,0
image_3711,1
image_3712,1
image_3713,1
image_3714,1
image_3715,1
image_3716,1
image_3717,1
image_3718,1
image_3719,1
image_372,1
image_3720,1
image_3721,1
image_3722,1
image_3723,1
image_3724,1
image_3725,0
image_3726,0
image_3727,1
image_3728,1
image_3729,1
image_373,1
image_3730,1
image_3731,1
image_3732,0
image_3733,1
image_3734,1
image_3735,1
image_3736,0
image_3737,1
image_3738,0
image_3739,1
image_374,1
image_3740,1
image_3741,1
image_3742,1
image_3743,1
image_3744,1
image_3745,1
image_3746,1
image_3747,1
image_3748,1
image_3749,1
image_375,1
image_3750,1
image_3751,1
image_3752,1
image_3753,0
image_3754,1
image_3755,1
image_3756,1
image_3757,1
image_3758,1
image_3759,1
image_376,1
image_3760,1
image_3761,1
image_3762,1
image_3763,1
image_3764,0
image_3765,1
image_3766,1
image_3767,1
image_3768,1
image_3769,1
image_377,0
image_3770,1
image_3771,1
image_3772,0
image_3773,0
image_3774,1
image_3775,0
image_3776,1
image_3777,1
image_3778,1
image_3779,1
image_378,1
image_3780,1
image_3781,1
image_3782,1
image_3783,1
image_3784,1
image_3785,1
image_3786,1
image_3787,1
image_3788,1
image_3789,1
image_379,1
image_3790,1
image_3791,1
image_3792,0
image_3793,1
image_3794,1
image_3795,0
image_3796,1
image_3797,1
image_3798,1
image_3799,1
image_38,1
image_380,1
image_3800,1
image_3801,1
image_3802,1
image_3803,1
image_3804,1
image_3805,1
image_3806,1
image_3807,1
image_3808,1
image_3809,1
image_381,1
image_3810,1
image_3811,0
image_3812,1
image_3813,1
image_3814,1
image_3815,1
image_3816,1
image_3817,1
image_3818,1
image_3819,1
image_382,1
image_3820,1
image_3821,1
image_3822,1
image_3823,0
image_3824,1
image_3825,1
image_3826,1
image_3827,1
image_3828,1
image_3829,1
image_383,1
image_3830,0
image_3831,1
image_3832,0
image_3833,1
image_3834,1
image_3835,1
image_3836,1
image_3837,1
image_3838,0
image_3839,1
image_384,1
image_3840,1
image_3841,1
image_3842,1
image_3843,1
image_3844,1
image_3845,1
image_3846,1
image_3847,1
image_3848,1
image_3849,1
image_385,1
image_3850,1
image_3851,1
image_3852,1
image_3853,0
image_3854,1
image_3855,1
image_3856,1
image_3857,1
image_3858,1
image_3859,1
image_386,1
image_3860,1
image_3861,1
image_3862,1
image_3863,1
image_3864,1
image_3865,1
image_3866,1
image_3867,1
image_3868,1
image_3869,0
image_387,1
image_3870,1
image_3871,1
image_3872,1
image_3873,0
image_3874,1
image_3875,1
image_3876,1
image_3877,0
image_3878,0
image_3879,1
image_388,1
image_3880,1
image_3881,1
image_3882,1
image_3883,0
image_3884,1
image_3885,1
image_3886,1
image_3887,0
image_3888,1
image_3889,1
image_389,1
image_3890,1
image_3891,1
image_3892,0
image_3893,1
image_3894,1
image_3895,0
image_3896,1
image_3897,1
image_3898,1
image_3899,1
image_39,1
image_390,1
image_3900,0
image_3901,1
image_3902,0
image_3903,1
image_3904,1
image_3905,1
image_3906,1
image_3907,1
image_3908,0
image_3909,0
image_391,1
image_3910,1
image_3911,1
image_3912,1
image_3913,0
image_3914,1
image_3915,1
image_3916,0
image_3917,0
image_3918,1
image_3919,1
image_392,0
image_3920,1
image_3921,1
image_3922,1
image_3923,1
image_3924,1
image_3925,1
image_3926,0
image_3927,0
image_3928,1
image_3929,1
image_393,1
image_3930,1
image_3931,1
image_3932,1
image_3933,1
image_3934,1
image_3935,1
image_3936,1
image_3937,0
image_3938,1
image_3939,1
image_394,1
image_3940,0
image_3941,1
image_3942,0
image_3943,1
image_3944,1
image_3945,1
image_3946,1
image_3947,0
image_3948,1
image_3949,1
image_395,1
image_3950,1
image_3951,0
image_3952,1
image_3953,1
image_3954,1
image_3955,0
image_3956,1
image_3957,1
image_3958,1
image_3959,1
image_396,0
image_3960,1
image_3961,1
image_3962,1
image_3963,1
image_3964,1
image_3965,1
image_3966,1
image_3967,1
image_3968,1
image_3969,1
image_397,1
image_3970,1
image_3971,1
image_3972,0
image_3973,1
image_3974,1
image_3975,1
image_3976,1
image_3977,1
image_3978,1
image_3979,1
image_398,1
image_3980,1
image_3981,1
image_3982,1
image_3983,1
image_3984,1
image_3985,0
image_3986,1
image_3987,1
image_3988,1
image_3989,1
image_399,1
image_3990,1
image_3991,1
image_3992,1
image_3993,1
image_3994,1
image_3995,1
image_3996,1
image_3997,1
image_3998,1
image_3999,1
image_4,1
image_40,1
image_400,1
image_4000,1
image_4001,1
image_4002,1
image_4003,1
image_4004,1
image_4005,0
image_4006,1
image_4007,1
image_4008,1
image_4009,1
image_401,1
image_4010,1
image_4011,1
image_4012,0
image_4013,1
image_4014,1
image_4015,1
image_4016,1
image_4017,1
image_4018,1
image_4019,1
image_402,1
image_4020,1
image_4021,1
image_4022,1
image_4023,1
image_4024,1
image_4025,1
image_4026,1
image_4027,1
image_4028,1
image_4029,1
image_403,1
image_4030,0
image_4031,1
image_4032,0
image_4033,1
image_4034,1
image_4035,1
image_4036,1
image_4037,0
image_4038,1
image_4039,1
image_404,1
image_4040,0
image_4041,0
image_4042,0
image_4043,1
image_4044,1
image_4045,1
image_4046,1
image_4047,1
image_4048,0
image_4049,0
image_405,1
image_4050,1
image_4051,0
image_4052,1
image_4053,1
image_4054,1
image_4055,1
image_4056,1
image_4057,0
image_4058,1
image_4059,1
image_406,1
image_4060,1
image_4061,0
image_4062,1
image_4063,1
image_4064,1
image_4065,1
image_4066,1
image_4067,1
image_4068,1
image_4069,0
image_407,1
image_4070,1
image_4071,0
image_4072,1
image_4073,1
image_4074,1
image_4075,1
image_4076,1
image_4077,1
image_4078,1
image_4079,1
image_408,1
image_4080,1
image_4081,1
image_4082,1
image_4083,1
image_4084,1
image_4085,1
image_4086,1
image_4087,1
image_4088,1
image_4089,1
image_409,1
image_4090,1
image_4091,1
image_4092,0
image_4093,1
image_4094,1
image_4095,0
image_4096,1
image_4097,1
image_4098,1
image_4099,1
image_41,1
image_410,1
image_4100,0
image_4101,1
image_4102,0
image_4103,1
image_4104,1
image_4105,1
image_4106,1
image_4107,1
image_4108,0
image_4109,1
image_411,1
image_4110,0
image_4111,1
image_4112,1
image_4113,1
image_4114,1
image_4115,1
image_4116,1
image_4117,1
image_4118,1
image_4119,1
image_412,0
image_4120,1
image_4121,1
image_4122,1
image_4123,1
image_4124,1
image_4125,0
image_4126,1
image_4127,1
image_4128,1
image_4129,1
image_413,1
image_4130,1
image_4131,1
image_4132,1
image_4133,1
image_4134,1
image_4135,1
image_4136,1
image_4137,1
image_4138,1
image_4139,1
image_414,1
image_4140,0
image_4141,1
image_4142,1
image_4143,1
image_4144,1
image_4145,0
image_4146,1
image_4147,1
image_4148,1
image_4149,1
image_415,1
image_4150,0
image_4151,1
image_4152,1
image_4153,1
image_4154,1
image_4155,1
image_4156,1
image_4157,1
image_4158,0
image_4159,1
image_416,1
image_4160,0
image_4161,1
image_4162,1
image_4163,1
image_4164,1
image_4165,1
image_4166,1
image_4167,1
image_4168,0
image_4169,0
image_417,1
image_4170,1
image_4171,1
image_4172,1
image_4173,1
image_4174,1
image_4175,1
image_4176,1
image_4177,1
image_4178,1
image_4179,1
image_418,1
image_4180,1
image_4181,1
image_4182,0
image_4183,1
image_4184,1
image_4185,1
image_4186,1
image_4187,1
image_4188,1
image_4189,1
image_419,1
image_4190,0
image_4191,1
image_4192,0
image_4193,1
image_4194,0
image_4195,1
image_4196,1
image_4197,0
image_4198,1
image_4199,1
image_42,1
image_420,1
image_4200,1
image_4201,1
image_4202,1
image_4203,1
image_4204,1
image_4205,1
image_4206,1
image_4207,1
image_4208,1
image_4209,1
image_421,1
image_4210,1
image_4211,1
image_4212,1
image_4213,1
image_4214,1
image_4215,1
image_4216,0
image_4217,1
image_4218,0
image_4219,1
image_422,1
image_4220,1
image_4221,1
image_4222,1
image_4223,1
image_4224,1
image_4225,1
image_4226,1
image_4227,1
image_4228,1
image_4229,0
image_423,1
image_4230,1
image_4231,0
image_4232,1
image_4233,0
image_4234,1
image_4235,1
image_4236,1
image_4237,0
image_4238,1
image_4239,1
image_424,1
image_4240,1
image_4241,1
image_4242,0
image_4243,1
image_4244,0
image_4245,0
image_4246,1
image_4247,0
image_4248,0
image_4249,0
image_425,1
image_4250,0
image_4251,0
image_4252,1
image_4253,1
image_4254,1
image_4255,1
image_4256,0
image_4257,1
image_4258,1
image_4259,1
image_426,0
image_4260,0
image_4261,0
image_4262,1
image_4263,1
image_4264,0
image_4265,0
image_4266,0
image_4267,1
image_4268,1
image_4269,0
image_427,1
image_4270,1
image_4271,0
image_4272,1
image_4273,1
image_4274,1
image_4275,1
image_4276,1
image_4277,1
image_4278,0
image_4279,1
image_428,1
image_4280,1
image_4281,1
image_4282,1
image_4283,0
image_4284,1
image_4285,1
image_4286,0
image_4287,1
image_4288,0
image_4289,1
image_429,1
image_4290,1
image_4291,1
image_4292,0
image_4293,0
image_4294,0
image_4295,1
image_4296,1
image_4297,1
image_4298,1
image_4299,1
image_43,0
image_430,1
image_4300,1
image_4301,1
image_4302,1
image_4303,0
image_4304,1
image_4305,1
image_4306,0
image_4307,0
image_4308,1
image_4309,1
image_431,1
image_4310,1
image_4311,1
image_4312,1
image_4313,1
image_4314,1
image_4315,1
image_4316,1
image_4317,0
image_4318,1
image_4319,0
image_432,1
image_4320,1
image_4321,1
image_4322,1
image_4323,0
image_4324,1
image_4325,0
image_4326,0
image_4327,1
image_4328,1
image_4329,0
image_433,1
image_4330,1
image_4331,1
image_4332,1
image_4333,1
image_4334,1
image_4335,1
image_4336,1
image_4337,1
image_4338,1
image_4339,1
image_434,1
image_4340,1
image_4341,1
image_4342,1
image_4343,0
image_4344,1
image_4345,0
image_4346,1
image_4347,1
image_4348,1
image_4349,1
image_435,1
image_4350,1
image_4351,1
image_4352,1
image_4353,1
image_4354,0
image_4355,1
image_4356,1
image_4357,1
image_4358,1
image_4359,1
image_436,1
image_4360,1
image_4361,1
image_4362,0
image_4363,1
image_4364,1
image_4365,1
image_4366,1
image_4367,1
image_4368,1
image_4369,1
image_437,1
image_4370,1
image_4371,0
image_4372,1
image_4373,0
image_4374,1
image_4375,1
image_4376,1
image_4377,1
image_4378,1
image_4379,0
image_438,1
image_4380,1
image_4381,1
image_4382,0
image_4383,1
image_4384,1
image_4385,1
image_4386,1
image_4387,1
image_4388,1
image_4389,1
image_439,1
image_4390,1
image_4391,1
image_4392,0
image_4393,0
image_4394,1
image_4395,1
image_4396,1
image_4397,1
image_4398,1
image_4399,1
image_44,1
image_440,1
image_4400,1
image_4401,1
image_4402,1
image_4403,1
image_4404,0
image_4405,1
image_4406,1
image_4407,1
image_4408,0
image_4409,0
image_441,1
image_4410,1
image_4411,1
image_4412,1
image_4413,1
image_4414,1
image_4415,1
image_4416,1
image_4417,1
image_4418,1
image_4419,1
image_442,1
image_4420,0
image_4421,1
image_4422,0
image_4423,1
image_4424,1
image_4425,1
image_4426,1
image_4427,1
image_4428,0
image_4429,1
image_443,1
image_4430,1
image_4431,1
image_4432,1
image_4433,1
image_4434,0
image_4435,1
image_4436,0
image_4437,1
image_4438,1
image_4439,1
image_444,1
image_4440,0
image_4441,1
image_4442,0
image_4443,0
image_4444,0
image_4445,0
image_4446,0
image_4447,0
image_4448,1
image_4449,1
image_445,1
image_4450,1
image_4451,1
image_4452,0
image_4453,1
image_4454,0
image_4455,0
image_4456,0
image_4457,0
image_4458,1
image_4459,1
image_446,1
image_4460,1
image_4461,1
image_4462,1
image_4463,1
image_4464,1
image_4465,1
image_4466,1
image_4467,1
image_4468,1
image_4469,1
image_447,1
image_4470,1
image_4471,0
image_4472,1
image_4473,1
image_4474,1
image_4475,1
image_4476,0
image_4477,0
image_4478,1
image_4479,1
image_448,1
image_4480,1
image_4481,1
image_4482,1
image_4483,1
image_4484,1
image_4485,1
image_4486,1
image_4487,1
image_4488,1
image_4489,1
image_449,1
image_4490,0
image_4491,1
image_4492,0
image_4493,1
image_4494,0
image_4495,1
image_4496,1
image_4497,1
image_4498,0
image_4499,1
image_45,1
image_450,1
image_4500,1
image_4501,0
image_4502,0
image_4503,0
image_4504,1
image_4505,1
image_4506,0
image_4507,1
image_4508,1
image_4509,0
image_451,1
image_4510,1
image_4511,1
image_4512,1
image_4513,0
image_4514,1
image_4515,0
image_4516,1
image_4517,1
image_4518,1
image_4519,0
image_452,1
image_4520,1
image_4521,1
image_4522,1
image_4523,1
image_4524,1
image_4525,1
image_4526,0
image_4527,1
image_4528,1
image_4529,1
image_453,1
image_4530,1
image_4531,1
image_4532,1
image_4533,1
image_4534,1
image_4535,0
image_4536,1
image_4537,0
image_4538,1
image_4539,1
image_454,1
image_4540,1
image_4541,1
image_4542,1
image_4543,1
image_4544,1
image_4545,1
image_4546,1
image_4547,1
image_4548,1
image_4549,1
image_455,1
image_4550,1
image_4551,1
image_4552,1
image_4553,1
image_4554,1
image_4555,0
image_4556,1
image_4557,1
image_4558,1
image_4559,1
image_456,1
image_4560,1
image_4561,1
image_4562,0
image_4563,1
image_4564,1
image_4565,1
image_4566,0
image_4567,1
image_4568,0
image_4569,0
image_457,0
image_4570,0
image_4571,1
image_4572,0
image_4573,1
image_4574,1
image_4575,0
image_4576,1
image_4577,1
image_4578,1
image_4579,1
image_458,1
image_4580,0
image_4581,0
image_4582,0
image_4583,1
image_4584,1
image_4585,1
image_4586,1
image_4587,1
image_4588,0
image_4589,1
image_459,1
image_4590,0
image_4591,1
image_4592,1
image_4593,0
image_4594,1
image_4595,1
image_4596,1
image_4597,1
image_4598,1
image_4599,1
image_46,1
image_460,1
image_4600,1
image_4601,1
image_4602,1
image_4603,0
image_4604,1
image_4605,1
image_4606,1
image_4607,0
image_4608,1
image_4609,1
image_461,0
image_4610,0
image_4611,1
image_4612,0
image_4613,1
image_4614,0
image_4615,1
image_4616,1
image_4617,1
image_4618,1
image_4619,0
image_462,1
image_4620,0
image_4621,1
image_4622,1
image_4623,1
image_4624,1
image_4625,0
image_4626,1
image_4627,0
image_4628,1
image_4629,1
image_463,1
image_4630,1
image_4631,1
image_4632,1
image_4633,1
image_4634,1
image_4635,1
image_4636,0
image_4637,1
image_4638,0
image_4639,0
image_464,1
image_4640,1
image_4641,1
image_4642,1
image_4643,1
image_4644,1
image_4645,0
image_4646,1
image_4647,1
image_4648,0
image_4649,0
image_465,1
