,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10
theta_144,-0.10873342741164149,0.06861462670861725,0.13951115875505113,0.1589697195357759,0.12314762894798098,0.02728900696669913,0.2136836185587205,0.028013365662384927,-0.1821379306169113,0.16184391224496442
theta_145,-0.22431424334055694,0.08512485106340735,0.001847056078944492,-0.10651163086756227,-0.1554100662404813,-0.28968884640995196,0.002687231147007358,0.04918486797631938,-0.1658927883085269,-0.31252954422967516
theta_146,-0.48501600420163193,-0.07343266952189666,-0.2064697231404367,-0.35040530794043834,0.10900346814384732,-0.261040494146124,0.2442149724365716,0.1683322057986797,0.1466543465683492,-0.24999665953199332
theta_147,-0.20797932090891466,-0.34595044692962257,-0.544552387077284,-0.14651624427608206,-0.06836394282329637,-0.1479508475379593,-0.1701855667291332,0.07951590195295727,0.14683519591170627,-0.24431833032299433
theta_148,-0.04939990729514278,-0.22056573661315843,-0.014172290112147016,0.11639555641780623,0.07474231326569224,0.18810916278470538,-0.14939997191262439,-0.12481551992782092,-0.10925855436019816,0.1143489893269287
theta_149,-0.38047736762454576,-0.12580260423853273,0.04818992645692081,-0.08573445029568166,0.24574425456730298,-0.02082248358199776,-0.09096242225438772,0.097948823854036,-0.0473438488871729,0.04960816555001291
theta_150,-0.3908677719243793,-0.21537571554727758,-0.2056470980658747,0.3925312254001992,0.22076956167245723,-0.016765267825323033,-0.38201025670377703,-0.3025049640996313,0.007491286087083606,0.08132695504588437
theta_151,-0.09875540955136433,0.14600072938580075,0.007792936338300274,0.12489316364908681,0.05252924916798491,0.10194871705555097,-0.21574806519962061,-0.06402773184768548,0.017119400467509927,0.07455915701411431
theta_152,-0.040662822825465066,0.12090493744448182,-0.1022578413171485,0.24616948418619647,-0.1476135761133501,0.0632607803465114,-0.38893500014052695,0.1698718697466867,-0.09154657058876105,-0.2851039341994339
theta_153,0.024670362339416035,-0.052576281382980795,-0.11663468831402408,-0.24285604433129296,0.08060510808031324,0.1908308920727657,-0.014708098771868508,0.2584001808052083,0.10760920901967119,0.1895669262173824
theta_154,-0.18333658800409378,0.24545451173396304,-0.37248144649329085,-0.21143053111063825,-0.10217495861624817,0.306262425934878,-0.08099374976057054,-0.008116996496797058,-0.49845568370759397,-0.20290514164479592
theta_155,-0.26158899912204886,0.08057137319727245,-0.11516624102486732,-0.3606736355423037,0.0915304720193235,-0.3231915242435628,-0.12988989928675215,-0.026255736701629662,-0.40369672788668237,-0.09117700497289348
theta_156,-0.13648362881500078,0.04708084450540918,0.27592094366273323,-0.42895119571060647,0.22879476310052077,-0.4408718501261047,-0.23739353278592454,-0.08294151501958814,-0.3405111401859703,0.003672366256008564
theta_157,0.08445797740306184,0.031477333084210427,0.019148380548182253,-0.04146609534029109,0.2096534602171182,0.10974009165810228,0.16768385844456313,0.0303098994002461,0.29895193107878726,0.009715670143390151
theta_158,0.0963000013488957,0.39577778238174516,0.39617429868691734,0.4375853210974087,0.02516780436465108,0.33805302272807963,0.31619073652578095,0.11719591841372018,0.4179145741944893,-0.05224632850323291
theta_159,0.42345456272256987,0.04858544710136057,0.41237433880597757,0.1994163074736635,0.3181991739197865,0.2976596557392493,0.20815983893680712,0.08675194453233229,0.21262557660368658,0.24095368373405446
theta_160,0.30360054808162146,0.4321109568731,0.399917883788667,0.4676094058516152,0.29203973287567275,0.07880328633427067,0.44595715779438266,0.1576729371196006,0.27008041690680357,0.43233114816055146
theta_161,0.025448156313499268,0.08706054059670959,0.31233924490245013,0.3558509661430977,0.18599365756765399,0.08646436454484295,0.3542479572255529,0.46058772722210284,0.19863010743871642,0.047560856072196865
theta_162,-0.04007056687985822,0.4052866389390899,0.29362527609444367,-0.041669107881177385,0.3756447347600969,0.4398226289576763,0.010011918936636275,0.32411110508557045,0.11769629634909322,0.10735526709088533
theta_163,0.07044722498067235,0.22822443465640788,0.15446897855894237,-0.1515342889746467,0.31747931462746437,0.2294345631934356,-0.11644656956783694,0.20538303904895355,0.09322870306455253,0.1858576543182075
theta_164,-0.10608799861314386,0.01479897951334529,0.28034585006187024,0.11339999610137941,-0.021563136337482223,-0.1543883841747058,0.08805032802558689,0.12757295645295677,-0.24029603589478526,-0.20205171221991164
theta_165,-0.15530243819946288,-0.2105841971512243,-0.18419046793222937,-0.13119666709221506,-0.06903772729823227,-0.04273567909957752,0.009959865452652993,-0.21439865762995144,0.004785637066538581,0.004662419870611603
theta_166,-0.34683950705371197,-0.11675002825216808,-0.3084014854556606,-0.3582399999005395,-0.11965915082352684,0.0727230417019894,-0.08883022663864344,0.10036066336418566,0.19571420070326342,0.08148303176866292
theta_167,-0.21531007010953487,-0.1308954695430311,-0.10131413486832266,0.17825424789326055,0.0413384953556939,0.0518890266345946,0.15900107710970698,0.09283650911723103,-0.011040656016456216,-0.17188028192122132
theta_168,-0.06661186688029742,-0.39068814213752323,0.04515341463377491,0.09271835146531121,0.23387707914537778,0.035819622099134786,-0.11583454867467055,0.023485777449746746,-0.14757286823249924,-0.14560148043957422
theta_169,-0.053133989706059565,-0.17026987665072038,-0.0287325016083827,0.07049100727724521,0.2185605475002563,-0.04355491620107181,-0.11673742750350359,0.3854191562676165,0.11240094453737752,-0.09040099947745284
theta_170,-0.20011513391864044,-0.31117265639026714,0.07202688555423709,-0.01555488622291233,0.12298116148913182,0.25082132183058103,-0.4493594272716726,0.13005617133948907,-0.19220995647469408,-0.18661725538166835
theta_171,-0.13092129835297828,0.1809307355582513,-0.3377728930299343,0.2796552216493555,-0.033403372605301775,0.19165563155837992,-0.043020352322192625,0.11539091647779125,-0.028560075145066335,-0.07532031574112603
theta_172,0.17681640094978146,0.00823582234040073,-0.21483467622928962,0.10662027804270371,-0.19857620398932982,0.10154973761324519,-0.051891792402876794,-0.05536104851275431,-0.07231368936109837,-0.09186425610696403
theta_173,-0.04345685250943832,0.16645661494267375,-0.19016354231491459,0.08044122406086834,0.051670964050939544,0.16725188560255555,-0.2831029404800211,0.046880883491757064,0.024974120672831,-0.10368866541227897
theta_174,0.10602189278037925,0.1660860658875036,-0.48010181370357824,-0.38026497420177235,0.09918114468643356,0.30453494933571984,-0.18146288058952423,-0.31930368605754755,-0.1731336323190115,0.09071635490462229
theta_175,-0.2102511309891401,-0.27248600617260765,-0.04657038698982554,-0.09183033331474046,-0.027256368570231608,-0.13537231554090215,-0.29267493850563736,-0.09764938058787682,-0.10458068383743138,-0.09803031914038182
theta_176,-0.24132790124238407,-0.03789190456578403,-0.16908023836734415,0.03136279161101217,-0.1487692888243174,-0.3167048423397704,-0.04381934544169978,0.12504865977348145,0.06274390441795905,0.23676604429147924
theta_177,0.2879833639120324,0.13929905628100808,0.07977131273263388,-0.0033324910776473984,0.23254747216844537,0.14770146533696146,0.23257510017683736,0.3949824961176153,0.11872308629615301,-0.14355975069992838
theta_178,0.10874359969799766,0.3912794689009369,0.05861113177256707,0.1613538930913455,0.36112205502528255,0.3432965355473186,0.4914363730304019,0.0009348700290127686,0.32434700659999066,0.3196923907207404
theta_179,0.28995653601865673,0.3547594886683467,0.16035829216070568,0.12091618217164744,0.05113292923578683,0.3863237005298175,0.2216285039573611,0.0629110895917682,0.2945805492971324,0.23158635433996036
theta_180,0.12304393979248276,0.2382775299063966,0.2172932784641945,0.007563863409664756,0.3964112279608483,0.2610634190287596,0.16006836798076,0.08220454399991191,0.1354600083325103,0.43627780449520953
theta_181,0.0049273450763039055,0.17655527327452653,0.35776137341368425,-0.0053469356331947784,0.0649754564465137,0.11038908247807414,0.20590988444709102,0.4175341130240129,0.2638630405885852,0.11506511349103866
theta_182,-0.004916567422711667,0.37339649144327614,0.04198276335266728,0.27547693556825553,0.36233903160551406,0.03512747386653585,-0.028340607082787274,0.01574814526330542,0.3984196983391201,-0.007165703543277939
theta_183,-0.2077572283863377,0.21940750240422766,0.14518278845001442,-0.12441793361850148,-0.13030689714408078,-0.1600461321634938,0.04921178449878222,-0.20629780233019246,-0.24652083672228406,0.04847964948474479
theta_184,0.006493767926152402,0.2981594466219616,0.2031889742250898,-0.018333939483247647,0.104046594525428,-0.2905775382524335,-0.3054072913601531,0.03153127049347042,0.0853813183843958,-0.10179085744213207
theta_185,-0.4481260428557528,-0.03493003154319814,-0.11562274309763812,-0.07005295419561554,-0.004413649418480739,-0.18319177894762673,-0.25391143650161174,0.05506314720176647,-0.024331645557336603,0.024900733682691224
theta_186,-0.23638332107406132,-0.08111186589639692,-0.1386914682854976,-0.18438720193524918,0.021913948301315076,-0.027365666565051856,-0.022290821427107005,-0.09812472972338498,-0.2751079905196463,0.020339512055708428
theta_187,0.10349238002877564,-0.3100686340408717,-0.27990955299959414,-0.28458988791329576,0.22318247164484023,0.24573804685791473,0.20437487324566467,-0.29142910590015836,-0.11039354403274029,0.24619909523970165
theta_188,-0.06133760567497682,-0.18021002930259142,0.1601412519317755,-0.05063559550790365,0.17606313246312122,-0.09158374105356801,0.08559566878869111,-0.06841803617216402,0.12858918227570545,0.09679435677211921
theta_189,-0.07322579862642188,0.02043275905119338,0.33574453723356273,-0.24936131485588078,-0.04816306074388872,-0.13829915700509046,-0.10186954818239105,0.11029707726874867,0.10062679186252374,-0.1653958725103939
theta_190,0.08517289473279241,-0.05228646458426759,-0.028548920611419632,0.05111298216545262,-0.14126588244337174,0.11086975648492381,-0.1642459114156999,-0.037843619440003945,0.046330989826773326,-0.3406166516068371
theta_191,0.267332670910569,-0.0026478128794344864,-0.5055068929192251,-0.05404324599919134,-0.07575348699154046,-0.30426013690957443,-0.4962467018396645,0.10516340093367657,-0.22053971889076252,-0.5079243600908915
theta_192,0.3167006760966943,0.03834884556733222,-0.13574509884186198,0.1283921684572383,-0.3628257006207192,0.17726729666922117,-0.25540240731315533,-0.008227467502656299,-0.20022559043554364,-0.1626013134362268
theta_193,0.20602244373033476,0.17147267975715855,-0.1539228922770785,-0.3420858902065305,-0.22948793435990586,-0.10260392964399775,0.023182926066190046,-0.16511333059263011,0.03859071212081665,-0.012633559529802663
theta_194,-0.12603970921116817,-0.13187996189460133,-0.1086171899642122,-0.061545959373674734,-0.38415944509576777,0.08551542038097665,-0.09561572965346896,-0.3728266892571103,-0.38811665209871676,-0.05098434716515549
theta_195,-0.2897312146890909,-0.3765812319319318,0.03654552467708417,-0.14892178780947568,-0.1811860335638614,0.06623245653127369,-0.3096879500080692,-0.0814634639753132,-0.189730239639002,-0.12762945667858047
theta_196,0.022736773604912927,-0.09977454097441758,0.021454743562823796,-0.3825491604187313,-0.1600869157558299,-0.170646454062283,-0.24696207126179673,-0.10973399046870941,-0.0978503258955699,0.20319830304475517
theta_197,-0.13050050387159157,-0.15272339861443232,0.0359351273775729,0.1224768133258991,0.02749994666949594,0.039147114657998805,0.15757270958115496,-0.022001309441043285,0.10043485093436591,-0.023579046883895564
theta_198,0.11455005101285344,0.4517545105046989,-0.015116157595624659,0.026311792120195944,0.16215050268588824,-0.029423070843424604,0.37129737461050566,0.015059627335327626,0.32576813032854707,0.12811672712257596
theta_199,0.0831318012287988,0.37964485455725216,0.4898695928003103,0.3372438350605531,0.26014121706406756,0.3601099677934624,0.36804710567356524,0.4502360456605712,0.09127860958547938,0.3523372536559725
theta_200,0.345967513702942,0.019699432381007905,0.03985401285609563,0.1627586816051682,0.1065990199750877,0.1898502489413702,0.2248127398441824,0.3800415870130842,0.4792273834614644,0.05149299768266746
theta_201,0.4354281043329342,0.472211858859744,0.03242762804997119,0.29647409590215135,0.2033290105024409,0.04695804993657824,0.09421383093333525,0.3607199724237266,0.309982845988611,0.24881449545773793
theta_202,0.24104444386040463,0.4241134278255895,0.008324258097417693,0.2380692966093012,0.3650933593820665,0.4638920012292249,0.2966022178671411,0.11093963192035362,0.13805327670935322,0.36571019703999
theta_203,-0.0467682103836644,0.020483571460078266,0.18999300884303585,-0.14206018570134968,-0.10724217377268723,0.28253629932478913,-0.0092010814683569,0.2221975118066427,0.12087163610242156,-0.1754039798000621
theta_204,-0.09584378667789056,-0.20986569244682146,0.13213630692984318,-0.3868486575939866,-0.12101037465782025,-0.03280107264912758,-0.11559920829307001,0.229496976039809,-0.005784824523445945,-0.24734567613435898
theta_205,-0.25905102608611474,-0.40114832111229204,0.021773018829164548,-0.4739581234059742,0.027666389504447976,-0.07340392406415411,-0.25423295430716,0.029534956389388488,0.2520828936286457,0.04173578253421414
theta_206,0.14580414354849627,-0.3613000701024997,-0.33337044765880447,-0.2317416222445315,-0.04615859879224705,-0.23942481112209893,0.18398198203595512,-0.4699167064302823,-0.1349666390600923,-0.2942402123021324
theta_207,0.21716808475016686,-0.2701533455719025,0.04755155089881963,-0.3119194556082715,-0.10328027202705051,-0.12908228781428277,0.009019866099504571,-0.20370383762136277,-0.28646595268630093,-0.05619837045473256
theta_208,0.11083074746451513,0.004213224889290454,-0.003792855665645168,-0.07905612130250043,-0.1699523135897443,-0.1602042117053154,0.04308661120726614,0.1769442435884145,-0.3308549755213433,-0.22662400959349296
theta_209,0.22816971860123283,-0.1760817934761104,-0.12250767587661764,-0.09673833299170598,-0.04459444769010037,-0.23638901755446082,-0.44019853518145363,-0.10695613708346147,0.11514249540135538,-0.30038018216544443
theta_210,0.24810678099552638,-0.16136561008019507,-0.017619221849067484,-0.32391142528866607,-0.35088039048101616,-0.15795182572713257,-0.4860622698414591,0.19556843634908883,-0.2792256869756113,-0.39826602638404585
theta_211,0.2829108049551688,-0.15064696890397025,-0.5117393673610431,-0.180240776038865,-0.4067781917038252,-0.2829728975837821,-0.2649819887926921,-0.10222075731401702,0.06160791679000725,-0.3423267050810449
theta_212,0.18188688466092348,0.005720250378594913,-0.2125673450236643,-0.22143922334802194,-0.41941352802536375,-0.15365541731563237,0.15069228717686306,-0.1315280845504962,-0.19413935151082073,-0.5455802813473596
theta_213,-0.16165172147475063,0.19840674478892895,-0.03897417030006802,-0.10996341362155779,-0.09901282989973859,-0.11285860103556725,0.09736008769428661,-0.26701271463160875,-0.040740437264594996,-0.2670694672296315
theta_214,-0.010287506334468954,-0.0437622094811564,-0.25399479432997785,0.024442674250041804,-0.1317446646067899,-0.21548364664843164,-0.1440531698553207,-0.19806699279851323,-0.307421882868571,-0.11441544598882565
theta_215,-0.16237373417229517,-0.4163249481928316,-0.2578282642091212,-0.2056375506455166,-0.2593603307910697,-0.29901993792769527,-0.06464731901665532,0.014197452215434378,-0.1467567470483784,0.12949400592856514
theta_216,0.15756407759245647,-0.13878984827649943,-0.1296811200249159,-0.11153413010150873,-0.10900473368838083,0.016603674703989654,0.10229811526745727,-0.06453821800950939,0.08359148346383623,0.08631746950009875
theta_217,-0.02684220041087298,-0.11709386307246722,0.1470301966844335,0.16610359674763134,0.16763861289871268,-0.09833109259326085,0.020323237384346805,0.28639438950347695,0.1986272737450102,0.05912490794339734
theta_218,0.0074061547721312685,0.06895300829320894,0.0008622713833510505,-0.03541564967546952,0.1190331551088822,0.1190252113428175,0.4447425353085015,0.011509889344734684,0.19142287865013868,0.05691927483687726
theta_219,0.0868977718055867,0.20674276949117248,0.015240213094826309,0.39836921951092097,0.19493269730038124,0.06605947782875392,0.34628926265222415,0.40385180957489153,0.15566406066326038,0.05751248656821537
theta_220,0.2845215493053038,0.22661354506313922,0.016968688440368643,0.377115590234,0.18404956349811194,0.11487920075696234,0.05989685361841551,0.5001937078016269,0.20105767071372133,0.11208110324349867
theta_221,0.13668643546408688,0.11847347263952743,0.07301523458812903,0.34754674285412024,0.03762494002530686,0.1124382341632556,0.29851838555659843,0.38740793516727334,0.3684146668529123,0.07085906537431276
theta_222,-0.05926708333459907,0.15318479931046292,0.1309381261717932,0.03917306254308482,0.27002417363901965,0.4419735266878389,-0.02075072819004904,0.23775699739912406,-0.035305208368561186,0.27871601308874805
theta_223,0.163807895317761,-0.013054672408278765,0.15686298174599891,-0.06257251832034398,-0.062244252979797215,0.18549634052827346,-0.22200936940934307,-0.07221687778127536,0.025219000953740425,0.1981198416647266
theta_224,0.0022262574986011414,0.041025083547586834,-0.3076725890624418,-0.3797093637064704,-0.11560882876120683,-0.26368188971314366,-0.49045995857087527,-0.22604470530521964,-0.3063470588206556,-0.06382004964201587
theta_225,-0.3160201201389619,-0.22882703055188056,-0.17692643306341502,-0.5461604268749769,-0.2914968683591869,-0.20477520130847512,0.036925007564318324,-0.11568099143288645,-0.041772839151713245,-0.2168460976613208
theta_226,0.018838113890999642,-0.38638894510289873,-0.041292343145045166,-0.16752399819924196,-0.03512716397252346,-0.020643460667418248,0.07543122366594285,-0.025563530484495677,0.094102317566697,-0.19975096568561476
theta_227,0.4562664658977163,0.10929293359403101,0.17797898506609192,0.05043681210653184,-0.0018754422755023852,-0.2625543699975236,0.2159916856323164,-0.04346925644230932,-0.35881642498081934,-0.18558788811780474
theta_228,0.05070378914935134,-0.07925384609339742,0.22613854770312702,-0.08768523042343523,-0.25674448992196425,-0.2956996913908274,0.2108270939729558,-0.10731090289811608,-0.2538263191094155,-0.41517283341997036
theta_229,0.03316422808161145,-0.08094983080923455,-0.024850092042419725,-0.28938663000918385,-0.2645968858345431,0.009519126812959418,-0.18385947362490324,0.04269085002273299,-0.13708709990367704,-0.6091082371093263
theta_230,0.051817849086634477,-0.20460866121733917,0.07783859355169906,0.07249522870035827,-0.1988756681145029,-0.3246755194650924,-0.2839591604595779,-0.24083582310033827,-0.0036901536801698695,-0.29788385665606565
theta_231,-0.27555969882954007,-0.05177051401617775,-0.3061311505050518,0.06525769362825196,-0.2438389856514243,0.13328425159141627,0.03662287119917735,-0.17455472989996526,-0.191412393823238,-0.5342047853080806
theta_232,-0.3662537246405887,0.21800235297115256,-0.4011614531840854,0.11740954722714479,-0.1607870596954712,0.08479754079107561,0.10848481530586275,-0.0172354329290181,0.01336020217149405,-0.15066372265571482
theta_233,-0.018900023133191723,-0.18075435167467419,-0.09910283200675088,0.07677156520761161,-0.22619649746443735,0.00034403221856730686,-0.23183253845300303,-0.27326406579828943,0.03335109710196869,-0.35393130227738606
theta_234,-0.4387064508191913,-0.04551105274687565,-0.32717380114130007,-0.19176452739374453,-0.22744920219324927,0.14053083247786094,-0.3595478676924219,-0.15378136750324697,0.06400610121718982,0.04629126656195919
theta_235,0.008733590142185386,-0.23691424117598522,0.08954601542507423,-0.16007871908926644,-0.18586578971281917,-0.23294399816012465,-0.03246196076525509,-0.28710913370640495,-0.16980893685677453,-0.06799015939348438
theta_236,-0.07746475516553268,-0.09846377382073768,0.13352227020553648,-0.1476939276066446,-0.11256528236254107,-0.20803214395868966,-0.0980694707367446,0.08103163416498947,-0.10754211912843492,0.05046821976268403
theta_237,-0.03261758081541209,0.1643784034663107,0.17691030607924352,-0.060447431398281806,-0.053748690935533465,0.020404030748230412,0.3631958679391885,0.07847284844823758,0.14825546662062136,0.012371688332778578
theta_238,0.25821403174666235,0.3063740019631734,0.019743926434828602,0.03430232943038847,0.3370774844810371,0.09632063502964956,0.22026298741685382,0.03668520749754275,0.0805791467701232,0.17831401797151283
theta_239,0.05454215556382368,0.3761490384000928,0.488019739498803,-0.012672348704342815,0.4700182233866705,0.018298591078193975,0.2313130181808061,0.48089874743032635,0.016790326537441832,0.1143681142823271
theta_240,0.054638617323884066,0.1910488409352243,0.33466085410437474,0.1491008124604869,0.1829386083562386,0.45685775152490693,0.08506219250315414,0.3760023744974234,0.3657638691110442,0.030040555064474898
theta_241,0.4148609804984763,0.19158513862121068,0.1105173515666481,0.16299919520117492,-3.804066608131957e-05,0.21169244272713783,0.2910483552799356,0.1386061773893792,0.12122421138174633,0.3255524529045168
theta_242,0.0695032765164385,0.3298495150110037,0.259937984464743,0.14163204469481702,0.32726414233031864,0.5072145844247962,0.10162007108257427,0.23700022601168105,0.17543970434510536,0.34896775296078925
theta_243,0.21118518147541354,0.23783275323963884,-0.06509643381276474,0.012044261547386293,0.003211327693848059,0.252409164983468,0.14551303229055468,-0.02954091996867409,-0.23408689323729384,0.15224582403575393
theta_244,-0.21684352792781378,0.08721470619238093,0.11998900522198737,-0.10422583140317052,-0.0023470236116751564,0.10103046689736984,-0.4380136495441776,-0.011937979467055788,-0.1783519930391794,0.18067118226744966
theta_245,0.013539343443113609,-0.3107724161860845,0.051258310746940074,-0.16680590517208665,-0.21552241192176752,-0.5297668076508716,-0.1410972146075898,-0.33541336262328564,-0.058784445030812496,0.14486294519754192
theta_246,-0.11310907851149149,-0.32088281996389295,-0.13627905942353918,-0.2716688388639041,-0.15656784718641711,-0.5676125598903791,0.2327027051848745,-0.33116261337275393,0.0745134939596619,0.05543114662065456
theta_247,0.02256726354640185,0.05116976353185641,0.006762414272615605,-0.1670362731273396,-0.05943067951854525,-0.1273457359922931,-0.17705649969995008,-0.2314171370627684,-0.016224023342152075,-0.326355690300878
theta_248,-0.07340439736303124,-0.27684261637649127,0.042340641207612,0.2557608681793335,-0.053158466781032775,-0.08525136402616336,0.2464000448240317,0.12072476880186538,0.12595955716595889,-0.45306881309955155
theta_249,-0.2635023336680781,-0.09957152671872739,-0.0353512786148112,0.0017195553269113088,-0.16440173579882925,-0.23274492332973631,0.05519098426340307,-0.1456788056850975,0.10950987321879314,-0.15465468036599808
theta_250,-0.15112999689156464,-0.2698993997781553,-0.15209479935773865,0.31085422788654044,-0.04818128643978707,0.07321205950309781,0.10294247756275006,-0.19332744293212714,-0.0449704121611694,-0.2113232669007604
theta_251,-0.13614573386123804,0.04271442551265702,-0.032471890222724495,-0.10168874560176203,0.06918381987517731,0.02730772800438263,0.05303097839405442,-0.13430790240878995,0.21238114223634583,-0.24647252369814396
theta_252,-0.23196417274001718,-0.1815858337642875,-0.02947391599918498,-0.06319162674082156,0.06744079399919879,-0.3211091185246558,0.044190364305297165,-0.23805982951697008,-0.11666645753941339,-0.29059104323405544
theta_253,-0.369693004016847,0.03845806147619205,-0.038818780685727985,-0.00019886938832882727,0.01932526214164584,0.04642159165683399,-0.3754317301171664,-0.3304074109100086,-0.2882456784146243,0.0017008013069697559
theta_254,-0.10582411361257525,-0.24968142380160357,0.07407658437953717,-0.37023450797380264,0.024911972113819892,0.10268145365673619,-0.2659741736927172,0.07649621609131255,-0.25228534732162977,0.006244866008711647
theta_255,-0.3557994678771973,-0.13509834735898704,-0.22179285199668422,0.10961299553650532,-0.08494113894983925,-0.29099731767942416,-0.05912266233176703,-0.11125663480046794,-0.05671419103610235,-0.06117932153465415
theta_256,-0.12471647838330648,0.06607169157732078,0.13962302639468666,0.10026470122753603,0.11857298241671091,-0.19395355451025623,-0.31029716629522114,-0.03007559572908669,0.019899821681337446,0.13044325918661198
theta_257,0.312413918228341,-0.017447877965161656,0.11294205685086331,0.11275489171407328,0.39100961351237573,0.34047665090444684,0.3668515737498192,0.23809620653939517,0.11398139936365641,0.0930880276254993
theta_258,0.013110911467144685,0.3395159873342841,0.27301192215729825,0.24007036813585758,0.21781038688547166,0.31033236970900946,0.41115935382556684,0.15699299565032768,0.25583333557401894,0.1360803282536598
theta_259,0.2583954610011777,0.4177508635289516,0.11780834115742153,0.04678228270600727,0.15786466462905022,0.4131689617501981,0.133468937454676,0.21017732978814924,0.43450048787572615,0.24534827126496453
theta_260,0.4260638916300803,0.13757057393590325,0.36779990360690823,0.5002286543214317,0.4639857628590481,0.4601301716851357,0.2961521915898089,0.15226174579094073,0.10824822469582253,0.0482876819727751
theta_261,0.2049621675098732,0.19578344901083253,0.17166531971821802,0.24038305387684314,0.17520200045677928,0.487804134323169,0.24199059623482055,0.12799897290540663,0.4591979439856004,0.13989110664165
theta_262,0.4050525922663242,0.08071582251350862,0.12672621007875076,0.09738171278236299,0.3974170616677246,0.4852439454585294,-0.015097028946574649,0.2234034395541154,0.22383404418874692,0.3019430754325152
theta_263,0.003073429475545809,0.1583228246987724,-0.0022215500146823028,-0.020813585786034018,0.10111249015303633,0.3134331942567493,0.22350046742154356,0.18655885567636293,-0.13544418730849897,-0.0965979310025907
theta_264,-0.08113498544751613,-0.04430933343647696,0.0344557748218456,0.10287449540964069,-0.010375875694040075,-0.32362029913982726,-0.14899515177975742,0.22583241005154497,0.03105898021091612,-0.04686452428735237
theta_265,-0.1452349695852377,-0.22949007859996906,-0.06739952332664755,0.011934541482423377,-0.2415780834860167,-0.4122488223112135,-0.1603440105714434,-0.06420553503385601,0.0405420286222979,0.08204880012429445
theta_266,0.011339702370982365,-0.23021591505387565,0.05406215419671941,-0.12162210687643252,-0.3366350434817164,-0.22408531714251784,0.1746856126321064,-0.13695701139692,-0.11906943465670068,-0.14748898681841846
theta_267,-0.46768280662604483,-0.015308650568001538,-0.26355060145350073,-0.2280368052417336,-0.4473838338867502,-0.3812502266644122,0.05660015199943144,-0.16512011082592892,0.059728304808662494,-0.20972282695808164
theta_268,-0.18086078624846766,-0.20578726957754317,0.10376156548425078,0.049531522630439744,-0.09181055352927518,-0.35738701033432874,0.1819003117572979,0.07114278788615086,0.06408795941244702,0.016883506544220665
theta_269,-0.2399530055293837,0.0327833240954383,-0.07564520439899994,-0.09576935856147875,-0.0017423018707788045,-0.13279273587680368,-0.012219072060893177,0.03143082382388904,-0.015657509845825354,-0.3534786158813557
theta_270,-0.38585937934570785,0.11900980724337094,-0.13296585666766722,-0.13834684129743602,-0.24603573070987114,-0.23200518956636113,-0.15284655159500596,-0.29563955309298384,-0.05441096344684276,-0.11249967652338007
theta_271,-0.2559786546178379,-0.09470398245497502,-0.13773093937577363,-0.06433623713015381,-0.27325561308465135,0.13387036138986116,-0.16083650432472443,-0.1845771434694422,-0.2843804921255912,-0.14205381931826946
theta_272,-0.28722838956997954,0.10274187118405223,0.08490153029862473,-0.31440372853063153,-0.3206494556062599,-0.11227930797708588,-0.1992462711767959,-0.2481129252485375,-0.34228874302801837,0.17197710234382388
theta_273,-0.33780580404817706,-0.18599497678994836,-0.004296373255359508,-0.19076976596113834,-0.2132871521995533,0.15980079622621005,-0.08120770154614915,-0.3860809448360479,-0.0714003871835949,-0.15066598761176725
theta_274,-0.06068113300586329,0.07229695056767776,-0.1648510649726835,-0.18545151442843125,-0.2629968095871369,0.14468189579635307,-0.30926328650677054,-0.2517941038309721,-0.4152110700586379,-0.2244100165781247
theta_275,0.04998141531119391,0.036318220110309295,-0.10649407567445986,-0.2597199835755456,0.300257162569149,0.01671856604488811,-0.028372947327344456,-0.036281618630727534,-0.1275084953901455,0.15578139574347322
theta_276,0.18358002487829383,0.045818513006967904,0.19106066761651158,-0.0022621933124284416,-0.10245947394416402,0.12926802420049321,-0.05815777505837475,0.16051262366138339,0.21548665307507836,0.2310511226061519
theta_277,0.36715551375308536,0.04580584954198823,0.07618960109960551,0.27544593537687173,0.09231850783983597,-0.06628716108665635,0.23240732761989,-0.01099925426597144,0.3358609498774777,0.03158976444593936
theta_278,0.09281667684608878,0.4057587818186343,0.022000904819445978,0.27141291016241864,0.047976672699401056,0.2919724491702222,0.2550574379526995,0.42972807106826494,0.07939277025400994,0.12371539868338917
theta_279,0.44343674021203366,0.22049074588449963,0.3159534101638317,0.3419885292958016,0.10263632391085326,0.17403899358734673,0.3707872495806034,0.03297963405825348,0.3675351024480183,0.48493308222820697
theta_280,0.055264294578116796,0.2855925455656395,0.11084409487879801,0.040269827768116,0.004432009942828667,0.46329115606200305,0.10104521999698465,0.20584273793757019,0.1815948421403685,0.346354700093122
theta_281,0.1888817636587728,0.03161106423543503,0.3447779428732262,0.02686547889111901,0.2779426293360462,0.24432014512370342,0.08324212109334278,0.27806271318547277,0.2994116410925553,0.3547537650625781
theta_282,0.17210357621646064,0.43152887968723685,0.3729558499234369,0.10951044161527801,0.1627422404805254,0.13635298273741422,0.09531516858974946,0.35726658936202993,0.08754618885965496,0.3176986318294832
theta_283,0.015209910172924114,-0.08359061115530735,0.35908867595510136,0.31922479059671827,0.23610563115554795,0.24321911584086015,-0.07427072169492777,-0.10939856866656722,-0.047722639915501096,0.3043974204621107
